loss,mae,val_loss,val_mae
1.6351698637008667,0.9025607705116272,0.6784459948539734,0.5948483347892761
0.5398978590965271,0.5377490520477295,0.42473652958869934,0.4894060790538788
0.3061951696872711,0.386643648147583,0.23716853559017181,0.3403070867061615
0.2091715931892395,0.32362788915634155,0.1766783446073532,0.2963724136352539
0.1753467172384262,0.2966337203979492,0.16139204800128937,0.2801208794116974
0.15122731029987335,0.2729796767234802,0.14243115484714508,0.26128050684928894
0.13983528316020966,0.26361849904060364,0.14235439896583557,0.26198431849479675
0.1279105246067047,0.2506996691226959,0.12931811809539795,0.25609272718429565
0.11886467784643173,0.24384622275829315,0.11803966760635376,0.24040420353412628
0.11256583034992218,0.2367306351661682,0.11371998488903046,0.23675867915153503
0.1072862297296524,0.23033924400806427,0.11184714734554291,0.2349386215209961
0.10332629084587097,0.22653105854988098,0.10588233172893524,0.22966864705085754
0.1000434011220932,0.2231825888156891,0.10382478684186935,0.22473931312561035
0.0956161692738533,0.21740752458572388,0.09935392439365387,0.2217378318309784
0.09299834817647934,0.21473315358161926,0.09795282781124115,0.22084450721740723
0.09180759638547897,0.212922140955925,0.10666994005441666,0.22986912727355957
0.09308276325464249,0.2156301885843277,0.09458335489034653,0.21687449514865875
0.09268452227115631,0.21496815979480743,0.09474984556436539,0.21746684610843658
0.08805526047945023,0.21101999282836914,0.09319613873958588,0.21437588334083557
0.08550884574651718,0.20686620473861694,0.09705657511949539,0.21929846704006195
0.08418042212724686,0.2042653113603592,0.08907230943441391,0.21126817166805267
0.08179313689470291,0.2031296193599701,0.09298364073038101,0.2198251634836197
0.07974996417760849,0.19954530894756317,0.08698544651269913,0.20552213490009308
0.07803115248680115,0.19670726358890533,0.09136129915714264,0.22379712760448456
0.07752584666013718,0.19586409628391266,0.08809763193130493,0.2069181650876999
0.07704062014818192,0.19595791399478912,0.09069091081619263,0.20897814631462097
0.07823153585195541,0.19690848886966705,0.0845511183142662,0.2096773236989975
0.07428421825170517,0.19264546036720276,0.08438878506422043,0.20660747587680817
0.07208287715911865,0.1887197345495224,0.08227246254682541,0.2016802877187729
0.07178545743227005,0.1889602392911911,0.0853910818696022,0.20683553814888
0.0717599093914032,0.1883561611175537,0.07905129343271255,0.19577853381633759
0.06824194639921188,0.18308775126934052,0.07766055315732956,0.19674161076545715
0.06675271689891815,0.17990918457508087,0.07900192588567734,0.19524012506008148
0.06690492480993271,0.18119817972183228,0.0788804441690445,0.1992776095867157
0.06723864376544952,0.18195243179798126,0.07532155513763428,0.19374334812164307
0.06597738713026047,0.1791667938232422,0.07412576675415039,0.19120080769062042
0.0637199804186821,0.17519506812095642,0.0732441321015358,0.19426128268241882
0.06493841111660004,0.17648708820343018,0.07217473536729813,0.18804331123828888
0.06485600024461746,0.17727583646774292,0.08111739158630371,0.19819341599941254
0.06376810371875763,0.1752094179391861,0.07417583465576172,0.1927376091480255
0.06473388522863388,0.17940101027488708,0.07133656740188599,0.18896012008190155
0.06310134381055832,0.17643696069717407,0.07816771417856216,0.19884848594665527
0.06489484012126923,0.17831145226955414,0.0687609538435936,0.18351639807224274
0.0617884062230587,0.1725253015756607,0.06950502097606659,0.19009621441364288
0.0626903623342514,0.17431578040122986,0.06823201477527618,0.18296119570732117
0.05951959267258644,0.16951043903827667,0.06801073998212814,0.18119831383228302
0.059663377702236176,0.1697694957256317,0.06978334486484528,0.19360148906707764
0.06023422256112099,0.17147472500801086,0.0676933005452156,0.18505540490150452
0.058740343898534775,0.16828851401805878,0.06866521388292313,0.18061281740665436
0.059147488325834274,0.16941674053668976,0.06798473000526428,0.18128427863121033
0.05877134948968887,0.16922564804553986,0.06572859734296799,0.18313606083393097
0.06057486683130264,0.17269402742385864,0.06866201013326645,0.1878233700990677
0.06011122837662697,0.1719990074634552,0.0664171501994133,0.18459297716617584
0.059342071413993835,0.1699407994747162,0.0664106160402298,0.17959114909172058
0.05718616023659706,0.16579650342464447,0.06584841012954712,0.1799677461385727
0.05817315727472305,0.16828180849552155,0.06910517066717148,0.18593646585941315
0.05684208869934082,0.16551926732063293,0.06486760824918747,0.1771443635225296
0.05513459071516991,0.1620892882347107,0.06474628299474716,0.17634913325309753
