loss,mae,val_loss,val_mae
0.907611608505249,0.6598302721977234,0.3904998302459717,0.44663429260253906
0.30454856157302856,0.4105236828327179,0.2644425928592682,0.36778825521469116
0.20425423979759216,0.3323897421360016,0.1859450340270996,0.30248934030532837
0.16821658611297607,0.30232179164886475,0.16197411715984344,0.2922620177268982
0.15015172958374023,0.28659456968307495,0.1471002846956253,0.27429714798927307
0.1337626427412033,0.2697736918926239,0.1345362365245819,0.25817638635635376
0.1232319250702858,0.25820091366767883,0.12458208948373795,0.24954889714717865
0.1160198301076889,0.2488287091255188,0.12597529590129852,0.263297438621521
0.11127904802560806,0.24408002197742462,0.10868817567825317,0.23169472813606262
0.10205814987421036,0.23361364006996155,0.10302845388650894,0.22672070562839508
0.09615153074264526,0.2252013087272644,0.10003011673688889,0.23329894244670868
0.09161306172609329,0.21972902119159698,0.09230731427669525,0.216683492064476
0.08775349706411362,0.2131676822900772,0.09173569828271866,0.22018589079380035
0.08465041220188141,0.20969490706920624,0.08885800093412399,0.20850332081317902
0.08136632293462753,0.20483295619487762,0.08521395176649094,0.2093925178050995
0.0811273455619812,0.20369108021259308,0.08553691953420639,0.2104882448911667
0.0772925615310669,0.1980670839548111,0.08197639882564545,0.20184408128261566
0.07614528387784958,0.19583097100257874,0.08168486505746841,0.1966986209154129
0.0743875503540039,0.19428220391273499,0.07998249679803848,0.19925355911254883
0.07480455189943314,0.19500842690467834,0.08057606965303421,0.19782745838165283
0.07544854283332825,0.1968277096748352,0.07698333263397217,0.19573375582695007
0.07045352458953857,0.18716536462306976,0.07752390950918198,0.19153331220149994
0.07074882090091705,0.1881943643093109,0.07935740798711777,0.20014207065105438
0.07497545331716537,0.1956837922334671,0.0861813873052597,0.21448205411434174
0.07144369184970856,0.18913382291793823,0.0729452520608902,0.18634332716464996
0.06819099932909012,0.1848379224538803,0.07493680715560913,0.19017073512077332
0.0670412927865982,0.18372294306755066,0.07200299203395844,0.18480120599269867
0.06567481905221939,0.18001262843608856,0.07122702896595001,0.1838231384754181
0.06697801500558853,0.18209168314933777,0.07286296784877777,0.18781699240207672
0.06542758643627167,0.18030674755573273,0.07054486870765686,0.1828007996082306
