loss,mae,val_loss,val_mae
1.2742705345153809,0.7918456792831421,0.47887182235717773,0.49040675163269043
0.36503171920776367,0.4340337812900543,0.27729594707489014,0.3695979118347168
0.21050065755844116,0.327860951423645,0.17846296727657318,0.2995011508464813
0.15930065512657166,0.2889031767845154,0.15110410749912262,0.27768442034721375
0.13822969794273376,0.2686304748058319,0.13631603121757507,0.26204174757003784
0.12585362792015076,0.25631183385849,0.12723660469055176,0.256797730922699
0.11585086584091187,0.24575866758823395,0.11665470153093338,0.24735848605632782
0.10856273025274277,0.2371007800102234,0.11431717127561569,0.24217264354228973
0.10323581844568253,0.23087750375270844,0.1058812066912651,0.2314978986978531
0.09726211428642273,0.2233199179172516,0.10474573075771332,0.22743932902812958
0.09408953040838242,0.21938785910606384,0.10072816908359528,0.22455528378486633
0.09419787675142288,0.21855568885803223,0.09919001907110214,0.22616250813007355
0.09035444259643555,0.21439199149608612,0.09311558306217194,0.21813777089118958
0.08899707347154617,0.21278446912765503,0.0919584408402443,0.21340765058994293
0.08574095368385315,0.20843319594860077,0.08996652066707611,0.21017980575561523
0.08373583108186722,0.20625680685043335,0.08893600851297379,0.21053488552570343
0.08269988745450974,0.20455163717269897,0.0854804664850235,0.2103050798177719
0.08089663088321686,0.20135484635829926,0.08374029397964478,0.209258571267128
0.08181606978178024,0.20198115706443787,0.08431375026702881,0.20512472093105316
0.0784214660525322,0.19859464466571808,0.08250898867845535,0.20346058905124664
0.07649145275354385,0.19506953656673431,0.08018217235803604,0.20736847817897797
0.07588913291692734,0.194261372089386,0.08128588646650314,0.20528273284435272
0.07504095882177353,0.1932208240032196,0.07665847986936569,0.19974462687969208
0.07322763651609421,0.19015276432037354,0.080860935151577,0.20168106257915497
0.07182423770427704,0.18863539397716522,0.07494131475687027,0.19356916844844818
0.0703205093741417,0.18587103486061096,0.07329652458429337,0.19549019634723663
0.06948330253362656,0.18472836911678314,0.07232385128736496,0.18870212137699127
0.0680207908153534,0.1826494336128235,0.07085781544446945,0.18731294572353363
0.06769818067550659,0.1827993392944336,0.07178359478712082,0.1916961371898651
0.0663742944598198,0.18013830482959747,0.07266850024461746,0.1946132928133011
0.06603563576936722,0.18020807206630707,0.07077500969171524,0.1921292394399643
0.06655242294073105,0.1811855137348175,0.07267745584249496,0.18844662606716156
0.06611824035644531,0.18098600208759308,0.07053098827600479,0.19471529126167297
0.06639660149812698,0.18250492215156555,0.06921766698360443,0.18835197389125824
0.06412313878536224,0.17657668888568878,0.06618209928274155,0.18535426259040833
0.062420688569545746,0.17429973185062408,0.06644461303949356,0.18330861628055573
0.062122512608766556,0.1747886836528778,0.06469940394163132,0.1812123954296112
0.06066612899303436,0.17176206409931183,0.06779087334871292,0.18168023228645325
0.0620395764708519,0.1750987470149994,0.06904732435941696,0.18552573025226593
0.061150602996349335,0.1734861135482788,0.06607039272785187,0.1788569539785385
0.06045274809002876,0.17296653985977173,0.06890440732240677,0.1840057522058487
0.06167997792363167,0.17571423947811127,0.06704182177782059,0.18040762841701508
0.059908900409936905,0.17176538705825806,0.06339482963085175,0.17633797228336334
0.05967188999056816,0.17066225409507751,0.06537935137748718,0.18070170283317566
0.05918078497052193,0.1693160980939865,0.062243152409791946,0.17918042838573456
0.057814821600914,0.1678318828344345,0.06119035929441452,0.17358528077602386
0.0568227581679821,0.16567757725715637,0.06200536713004112,0.17315523326396942
0.05784999579191208,0.16777265071868896,0.0610455684363842,0.17672860622406006
0.05703997611999512,0.16666516661643982,0.06153144687414169,0.17473086714744568
0.05621699243783951,0.1656038761138916,0.06157616898417473,0.17513619363307953
0.05545280873775482,0.16379211843013763,0.06251990795135498,0.17224480211734772
0.05684121698141098,0.16658298671245575,0.060546573251485825,0.17460224032402039
0.05547373741865158,0.16475723683834076,0.06271379441022873,0.18056632578372955
0.05471817031502724,0.16347970068454742,0.062313199043273926,0.17133201658725739
0.056296154856681824,0.16529354453086853,0.0605965182185173,0.17566944658756256
0.05540112406015396,0.1655944138765335,0.05973497033119202,0.17397785186767578
0.05421004816889763,0.16194495558738708,0.059578120708465576,0.17016556859016418
0.05381986126303673,0.16168852150440216,0.06114235892891884,0.17162108421325684
0.05459381267428398,0.16311311721801758,0.0631982758641243,0.1745356172323227
0.05407820641994476,0.16186116635799408,0.061110399663448334,0.17222288250923157
0.055842798203229904,0.1670936644077301,0.06408743560314178,0.1895599365234375
0.057371437549591064,0.16911427676677704,0.061977677047252655,0.17597201466560364
0.05432707816362381,0.1640462875366211,0.06032982096076012,0.17003251612186432
0.052446942776441574,0.16034217178821564,0.06140068545937538,0.1712857335805893
0.05248238146305084,0.15918941795825958,0.06033988669514656,0.1715926080942154
0.05323339253664017,0.16112305223941803,0.060536276549100876,0.1707884520292282
0.05408051609992981,0.16313886642456055,0.060723431408405304,0.16939519345760345
0.052673839032649994,0.1600915789604187,0.06042366102337837,0.17486624419689178
0.05279264971613884,0.1606013923883438,0.05923653393983841,0.17016002535820007
0.05226529389619827,0.15944723784923553,0.059270698577165604,0.17171944677829742
0.051977768540382385,0.1604803502559662,0.0667484924197197,0.1823398321866989
0.05196717381477356,0.1607019305229187,0.058780454099178314,0.16970358788967133
0.05112703889608383,0.15855371952056885,0.06422995030879974,0.17716503143310547
0.0511380098760128,0.15856485068798065,0.06286556273698807,0.17205217480659485
0.05210442095994949,0.1592189222574234,0.05881630629301071,0.17314065992832184
0.050758589059114456,0.15853509306907654,0.0629616230726242,0.17309807240962982
0.05045131593942642,0.15666288137435913,0.05841172859072685,0.17165997624397278
0.05055499076843262,0.15700988471508026,0.06097043305635452,0.17308466136455536
0.05076604336500168,0.15776444971561432,0.060794647783041,0.17427359521389008
0.049914438277482986,0.1565939038991928,0.05851525068283081,0.16843096911907196
0.048824671655893326,0.15447071194648743,0.059874217957258224,0.17502617835998535
0.05068681389093399,0.15885522961616516,0.05907771736383438,0.17213402688503265
0.050491899251937866,0.15950551629066467,0.061425067484378815,0.17328454554080963
0.05158420652151108,0.15960167348384857,0.05951346829533577,0.17191027104854584
0.04894597455859184,0.15486231446266174,0.060482677072286606,0.16964209079742432
0.048339344561100006,0.15341246128082275,0.05879448726773262,0.1720888614654541
0.04886632412672043,0.1549808830022812,0.060879919677972794,0.16840524971485138
0.048248618841171265,0.15408901870250702,0.05984612554311752,0.16837647557258606
0.04740384966135025,0.15234863758087158,0.05859231576323509,0.16655969619750977
0.047358930110931396,0.15193264186382294,0.058144278824329376,0.1672319918870926
0.047480661422014236,0.15157775580883026,0.058373332023620605,0.16750259697437286
0.047433700412511826,0.15213872492313385,0.060278985649347305,0.16725948452949524
0.04886692762374878,0.15429505705833435,0.06442677229642868,0.17470476031303406
0.0512961708009243,0.1611621081829071,0.06583838164806366,0.1752835065126419
