loss,mae,val_loss,val_mae
0.7853618264198303,0.6295692324638367,0.4923407733440399,0.500735878944397
0.31843042373657227,0.41235652565956116,0.21843791007995605,0.3345593810081482
0.1888885796070099,0.318452388048172,0.17009316384792328,0.29430538415908813
0.1618030071258545,0.2957759499549866,0.14703847467899323,0.2777296006679535
0.1411576122045517,0.2750135064125061,0.13558511435985565,0.26190394163131714
0.12897203862667084,0.262509286403656,0.12372656166553497,0.24948091804981232
0.11827213317155838,0.25012925267219543,0.11810152232646942,0.2433292418718338
0.11148519068956375,0.24267984926700592,0.11075183004140854,0.23408477008342743
0.10592730343341827,0.23709121346473694,0.10404282808303833,0.22862887382507324
0.10080119967460632,0.23051713407039642,0.098023422062397,0.22395706176757812
0.09731169044971466,0.22507892549037933,0.09578891098499298,0.22042973339557648
0.0937742218375206,0.22023016214370728,0.09097179025411606,0.21636521816253662
0.09249740093946457,0.21962909400463104,0.0935797467827797,0.2173936516046524
0.08689442276954651,0.21165388822555542,0.08630616217851639,0.21030069887638092
0.08456537872552872,0.21016643941402435,0.08621697127819061,0.20783035457134247
0.08339200913906097,0.20663538575172424,0.08912849426269531,0.21738457679748535
0.08400420099496841,0.20803014934062958,0.08118993043899536,0.2019539773464203
0.07857833802700043,0.20098519325256348,0.07843984663486481,0.19762511551380157
0.07759948074817657,0.19776923954486847,0.0786377340555191,0.19624851644039154
0.0766899436712265,0.1973109245300293,0.08444008976221085,0.20222662389278412
0.07599479705095291,0.19687916338443756,0.07468817383050919,0.1907477229833603
0.07311281561851501,0.19201666116714478,0.08039536327123642,0.20274069905281067
0.07247082144021988,0.19151084125041962,0.07373367249965668,0.19226427376270294
0.07061456143856049,0.1881520301103592,0.07207454741001129,0.18863017857074738
0.0698823630809784,0.1880292296409607,0.0711088553071022,0.1880139410495758
0.06912441551685333,0.18727682530879974,0.06842435151338577,0.18298867344856262
0.06905670464038849,0.18809285759925842,0.06855621188879013,0.1797025501728058
0.06754933297634125,0.18607333302497864,0.06811747699975967,0.18072772026062012
0.06575983762741089,0.18081657588481903,0.06647393852472305,0.17809203267097473
0.06613313406705856,0.1828705221414566,0.06981075555086136,0.1821378618478775
0.0653781071305275,0.18077896535396576,0.06682984530925751,0.1814948469400406
0.06445924192667007,0.17915835976600647,0.06477701663970947,0.17973129451274872
0.06242237985134125,0.17561322450637817,0.06376414746046066,0.17546446621418
0.06326663494110107,0.17573252320289612,0.06463996320962906,0.1803586184978485
0.061417970806360245,0.17349202930927277,0.062403611838817596,0.1721905618906021
0.060580287128686905,0.17265065014362335,0.06444156169891357,0.17570768296718597
0.06021219119429588,0.17446742951869965,0.06280302256345749,0.17031820118427277
0.061195529997348785,0.17397980391979218,0.06249728798866272,0.17092059552669525
0.06027042865753174,0.17248979210853577,0.0636407732963562,0.1748150885105133
0.060346007347106934,0.17318440973758698,0.06151646375656128,0.1746867150068283
0.058219894766807556,0.16880439221858978,0.06055902689695358,0.16850624978542328
0.05750611424446106,0.1665729284286499,0.06168360635638237,0.16827607154846191
0.05730258673429489,0.16610905528068542,0.061891403049230576,0.17670246958732605
0.05678410455584526,0.1665714532136917,0.05773913860321045,0.166458398103714
0.056534603238105774,0.1654549241065979,0.06332506984472275,0.17619702219963074
0.05615469068288803,0.16574284434318542,0.06020796298980713,0.17144091427326202
0.0556257925927639,0.16342554986476898,0.058765511959791183,0.16868355870246887
0.05547364801168442,0.16591115295886993,0.05933288112282753,0.16826751828193665
0.05539427697658539,0.16569344699382782,0.06303375214338303,0.1743197739124298
0.055246442556381226,0.16378265619277954,0.059706930071115494,0.16903381049633026
0.05473003536462784,0.16264256834983826,0.05729878321290016,0.16862937808036804
0.05457768961787224,0.16404587030410767,0.06040896847844124,0.17787764966487885
0.0548580177128315,0.16481317579746246,0.06062251329421997,0.1756388396024704
0.05567274987697601,0.1642923653125763,0.06003914400935173,0.16832272708415985
0.05443627014756203,0.1642829030752182,0.058451831340789795,0.1744968593120575
0.05344239994883537,0.16157376766204834,0.058988455682992935,0.16521479189395905
0.052269428968429565,0.15948951244354248,0.058290958404541016,0.16410689055919647
0.052087731659412384,0.15799808502197266,0.05607040598988533,0.1637202650308609
0.05162583664059639,0.15856747329235077,0.0601559542119503,0.16841742396354675
0.05168282240629196,0.15830101072788239,0.05651193857192993,0.16273115575313568
0.051352012902498245,0.1578730046749115,0.05774204060435295,0.172262504696846
0.050130054354667664,0.15610986948013306,0.05754602700471878,0.16455943882465363
0.050192151218652725,0.15556438267230988,0.055874232202768326,0.16571426391601562
0.05190335214138031,0.15844355523586273,0.05623380094766617,0.16734007000923157
0.053784627467393875,0.16446170210838318,0.06479182094335556,0.18107016384601593
0.05160686373710632,0.1582658439874649,0.054374098777770996,0.1622348129749298
0.05032501742243767,0.15640315413475037,0.05471700429916382,0.1608215570449829
0.048701707273721695,0.15308760106563568,0.0576191246509552,0.16479693353176117
0.048847831785678864,0.15357162058353424,0.056679997593164444,0.16846558451652527
0.0490170456469059,0.15413740277290344,0.060632575303316116,0.1752113252878189
0.05136578902602196,0.15868455171585083,0.05831248313188553,0.16649940609931946
0.04950098320841789,0.1546107679605484,0.05646554008126259,0.1678093522787094
0.049311764538288116,0.15547165274620056,0.0553247332572937,0.16497251391410828
0.04981285333633423,0.1576690822839737,0.054503630846738815,0.16137684881687164
0.04931244999170303,0.1553744375705719,0.058561258018016815,0.16850972175598145
0.04992258921265602,0.1566634178161621,0.06446991115808487,0.17150269448757172
0.049159422516822815,0.1554756760597229,0.06138842552900314,0.17017896473407745
0.048900797963142395,0.15333348512649536,0.059700313955545425,0.17304526269435883
0.04855700209736824,0.15433751046657562,0.05600768327713013,0.16213761270046234
0.04677311331033707,0.1511770337820053,0.05835116282105446,0.16887076199054718
0.04705442860722542,0.15109862387180328,0.05890409275889397,0.16927920281887054
0.04769672825932503,0.1515941321849823,0.058761127293109894,0.16721642017364502
0.04732981696724892,0.15139193832874298,0.061709556728601456,0.17669112980365753
0.04805319756269455,0.15449444949626923,0.056748174130916595,0.1631786823272705
0.0476374551653862,0.15192513167858124,0.058199744671583176,0.17001187801361084
0.04691997170448303,0.1515505164861679,0.057283997535705566,0.16503199934959412
0.04717038571834564,0.1515750139951706,0.05427353456616402,0.15985813736915588
0.04706142097711563,0.1519814133644104,0.054520513862371445,0.1620902121067047
