loss,mae,val_loss,val_mae
1.2056164741516113,0.768326461315155,0.4894290566444397,0.4973847568035126
0.358531653881073,0.438798189163208,0.2973651885986328,0.3949209749698639
0.21905940771102905,0.34080398082733154,0.20503410696983337,0.32520776987075806
0.17724734544754028,0.3076604902744293,0.17388080060482025,0.29917770624160767
0.15359754860401154,0.2870303988456726,0.15841589868068695,0.28356096148490906
0.13956625759601593,0.2741275429725647,0.14656125009059906,0.275573194026947
0.128239706158638,0.26342645287513733,0.1420707404613495,0.2710559666156769
0.12223626673221588,0.2574986517429352,0.1292618066072464,0.2549963891506195
0.11395906656980515,0.24806524813175201,0.1270383894443512,0.25326254963874817
0.1085062325000763,0.23980937898159027,0.12086565047502518,0.24531343579292297
0.10498197376728058,0.23551034927368164,0.11780375987291336,0.24208927154541016
0.10150714218616486,0.23080284893512726,0.11258328706026077,0.23616436123847961
0.0981396958231926,0.22674375772476196,0.1116407960653305,0.23913131654262543
0.09584259241819382,0.22381681203842163,0.10805288702249527,0.22994132339954376
0.09360826015472412,0.21964067220687866,0.10581814497709274,0.2290339171886444
0.09123232960700989,0.21645784378051758,0.10510069876909256,0.22834202647209167
0.08750911056995392,0.21159595251083374,0.10251356661319733,0.22754338383674622
0.08675210922956467,0.21001745760440826,0.10254310071468353,0.22712385654449463
0.08601342141628265,0.20947493612766266,0.103184275329113,0.23029062151908875
0.08350632339715958,0.2069084644317627,0.09852450340986252,0.22668974101543427
0.08353735506534576,0.20725102722644806,0.10271775722503662,0.23458804190158844
0.08023951947689056,0.20201793313026428,0.09581213444471359,0.2179911583662033
0.0777820497751236,0.1981915682554245,0.09406973421573639,0.21948732435703278
0.07720579206943512,0.19771459698677063,0.09324686974287033,0.2144560068845749
0.07843613624572754,0.19733622670173645,0.09968972206115723,0.22177794575691223
0.07707741111516953,0.19756993651390076,0.09191950410604477,0.21016071736812592
0.07252585142850876,0.18939107656478882,0.08900982141494751,0.2063908874988556
0.07272956520318985,0.18909239768981934,0.09055954217910767,0.20830543339252472
0.07242031395435333,0.18924210965633392,0.08790109306573868,0.20725317299365997
0.06913229078054428,0.18479350209236145,0.08702763170003891,0.20501089096069336
0.06955482065677643,0.18499517440795898,0.08699290454387665,0.20724228024482727
0.06813092529773712,0.1827535778284073,0.08654487878084183,0.20400936901569366
0.0680418461561203,0.1829894483089447,0.08730179071426392,0.2032560259103775
0.06760361790657043,0.18184654414653778,0.08889395743608475,0.21422161161899567
0.06813962757587433,0.1854449361562729,0.08407541364431381,0.20527951419353485
0.06517476588487625,0.1787099540233612,0.08611459285020828,0.2055051475763321
