loss,mae,val_loss,val_mae
0.30836930871009827,0.40467867255210876,0.15926416218280792,0.28608232736587524
0.13363221287727356,0.2691327631473541,0.1248009204864502,0.2555224299430847
0.1095600500702858,0.2394712120294571,0.10546667128801346,0.23108448088169098
0.10089374333620071,0.23034824430942535,0.10215636342763901,0.22584179043769836
0.09628409147262573,0.22479690611362457,0.09366236627101898,0.21834400296211243
0.09051510691642761,0.21588169038295746,0.09115450829267502,0.22444488108158112
0.0891275629401207,0.21715818345546722,0.09225649386644363,0.2255537211894989
0.0833146870136261,0.20745649933815002,0.08192677050828934,0.2042016088962555
0.07858159393072128,0.20304404199123383,0.07961692661046982,0.20145903527736664
0.07543334364891052,0.19888167083263397,0.06994786113500595,0.19307594001293182
0.0693134143948555,0.1894533783197403,0.06194356083869934,0.1812574863433838
0.07050102204084396,0.19389910995960236,0.06365453451871872,0.18358281254768372
0.058957770466804504,0.1767091602087021,0.054472915828228,0.16938580572605133
0.055479131639003754,0.1714928299188614,0.05695987492799759,0.1808137595653534
0.05456153303384781,0.1707126796245575,0.04947231337428093,0.16230551898479462
0.04878197982907295,0.15944570302963257,0.051282208412885666,0.16299645602703094
0.043619852513074875,0.15047702193260193,0.06000765785574913,0.1754651814699173
0.04526178911328316,0.1551303267478943,0.04127519950270653,0.14942142367362976
0.04158995300531387,0.14694097638130188,0.037393245846033096,0.13732676208019257
0.03231944143772125,0.1274866908788681,0.030781030654907227,0.12363331019878387
0.030261041596531868,0.12261698395013809,0.029352674260735512,0.12303229421377182
0.02973267063498497,0.12350756675004959,0.028797414153814316,0.12142564356327057
0.027751384302973747,0.11920095980167389,0.028306301683187485,0.11566797643899918
0.025944557040929794,0.11360383033752441,0.02743629924952984,0.11512480676174164
0.026477918028831482,0.11671449989080429,0.02933495305478573,0.1156785860657692
0.024061521515250206,0.10920324176549911,0.02516341581940651,0.10708345472812653
0.023511141538619995,0.10678981244564056,0.026214947924017906,0.10950005799531937
0.023227807134389877,0.10638633370399475,0.02351401560008526,0.10664087533950806
0.022405331954360008,0.10379672795534134,0.023194750770926476,0.10382720082998276
0.022058892995119095,0.102918840944767,0.02562784217298031,0.11028032749891281
0.021972764283418655,0.10397922992706299,0.024252815172076225,0.11668933182954788
0.02351156622171402,0.1087251678109169,0.024084879085421562,0.10698997974395752
0.021263280883431435,0.10080832242965698,0.02079647220671177,0.09783167392015457
0.02228938415646553,0.10486721247434616,0.022518495097756386,0.10261696577072144
0.020768549293279648,0.09965893626213074,0.02264278754591942,0.10228477418422699
0.02100948803126812,0.10020618885755539,0.02420363388955593,0.10407296568155289
0.022215403616428375,0.1039377972483635,0.02385641634464264,0.11030055582523346
0.02120126225054264,0.0999784842133522,0.02847636677324772,0.11505860090255737
0.02511533722281456,0.1146983876824379,0.023729512467980385,0.103928342461586
0.021578848361968994,0.10290461778640747,0.0303910244256258,0.1142592579126358
0.021291354671120644,0.10210810601711273,0.030544444918632507,0.11874442547559738
0.022427184507250786,0.10529625415802002,0.02767580933868885,0.10900583118200302
