loss,mae,val_loss,val_mae
0.35559675097465515,0.43735840916633606,0.15959294140338898,0.285895973443985
0.13269919157028198,0.2707296311855316,0.11950165778398514,0.24684391915798187
0.10670670121908188,0.24015328288078308,0.10855051130056381,0.23604513704776764
0.09967068582773209,0.22861191630363464,0.09383749961853027,0.2248614877462387
0.09274277091026306,0.22038114070892334,0.09510833770036697,0.2283666431903839
0.09107886999845505,0.21873849630355835,0.09747830778360367,0.2218836396932602
0.08986023813486099,0.21588671207427979,0.0811440721154213,0.20568440854549408
0.08508419990539551,0.20918211340904236,0.08135373145341873,0.2064698487520218
0.08061360567808151,0.20425398647785187,0.07936476171016693,0.20416662096977234
0.08270370960235596,0.20932190120220184,0.08049016445875168,0.20231428742408752
0.07293069362640381,0.19430536031723022,0.07613025605678558,0.20484332740306854
0.06766638159751892,0.18751735985279083,0.05986528471112251,0.1808391660451889
0.06173860281705856,0.18030421435832977,0.05371991917490959,0.16805505752563477
0.05343004688620567,0.1681608110666275,0.048908788710832596,0.16494117677211761
0.048811256885528564,0.1604159027338028,0.04906853660941124,0.16031572222709656
0.04297846183180809,0.1505059152841568,0.04150296002626419,0.14749185740947723
0.03817963972687721,0.1422732174396515,0.03313984349370003,0.13020268082618713
0.03498275578022003,0.13534550368785858,0.03291381895542145,0.13058826327323914
0.03315369039773941,0.13280072808265686,0.03072039969265461,0.12767378985881805
0.028651943430304527,0.1200186088681221,0.03977006673812866,0.14386211335659027
0.029503747820854187,0.12098340690135956,0.027059344574809074,0.11310844868421555
0.02711697481572628,0.11670508235692978,0.026452302932739258,0.11835408955812454
0.026772860437631607,0.11586406826972961,0.026755133643746376,0.1158439964056015
0.026324108242988586,0.11415933817625046,0.025929024443030357,0.10937310755252838
0.026228101924061775,0.11514829099178314,0.02992176078259945,0.13582150638103485
0.02550641819834709,0.1142859011888504,0.027107728645205498,0.12213309109210968
0.024955231696367264,0.11324954032897949,0.025125950574874878,0.10472346842288971
0.026303740218281746,0.11625148355960846,0.030894583091139793,0.11695920675992966
0.02857392281293869,0.12016888707876205,0.024860935285687447,0.1069507747888565
0.025558123365044594,0.11414311081171036,0.025544991716742516,0.11257071048021317
0.025630775839090347,0.11623063683509827,0.02607867494225502,0.1188613623380661
0.02265847846865654,0.10580764710903168,0.02573779597878456,0.11561356484889984
0.022204793989658356,0.10355940461158752,0.022951381281018257,0.105227991938591
0.02288876101374626,0.10689853876829147,0.027462242171168327,0.1099943295121193
0.02497507818043232,0.11376364529132843,0.02748950384557247,0.1119580939412117
0.02363186702132225,0.10747803002595901,0.025712361559271812,0.10672732442617416
0.022592291235923767,0.10692620277404785,0.023260919377207756,0.10534930974245071
0.022838784381747246,0.10624280571937561,0.026810297742486,0.11192933470010757
0.023584557697176933,0.10952384024858475,0.02763797529041767,0.12324444949626923
0.023623336106538773,0.10823556780815125,0.023546665906906128,0.1043231263756752
0.02199855074286461,0.10246121883392334,0.02226913347840309,0.10144264250993729
0.022559162229299545,0.1034914031624794,0.0252999197691679,0.10558787733316422
0.02259036898612976,0.10525622963905334,0.026672041043639183,0.10847322642803192
0.022567208856344223,0.10469517111778259,0.025313662365078926,0.11080784350633621
0.02234240062534809,0.10507196933031082,0.023966431617736816,0.10731221735477448
0.021498210728168488,0.10416403412818909,0.025254013016819954,0.11691587418317795
0.02135494537651539,0.10229136794805527,0.024604717269539833,0.10617534816265106
0.020846573635935783,0.09970095753669739,0.024208156391978264,0.10441239178180695
0.022131934762001038,0.10432106256484985,0.027192940935492516,0.11852584034204483
0.02238353155553341,0.10644007474184036,0.02402552030980587,0.10491906851530075
0.02092817798256874,0.10050424188375473,0.024621615186333656,0.10512417554855347
0.020256631076335907,0.09886382520198822,0.02491682395339012,0.10784316062927246
0.02100289799273014,0.10085183382034302,0.02578127197921276,0.11686085164546967
0.02265903912484646,0.10590699315071106,0.025231858715415,0.11428774893283844
0.02172982133924961,0.10351154953241348,0.027419498190283775,0.10930489003658295
0.021528124809265137,0.1030711755156517,0.028026167303323746,0.1117187887430191
0.022112460806965828,0.10385296493768692,0.025237485766410828,0.10749094188213348
0.021727612242102623,0.10514701157808304,0.024986829608678818,0.10785681754350662
0.022352617233991623,0.10374542325735092,0.026391714811325073,0.11164940893650055
0.022696945816278458,0.10638530552387238,0.024117784574627876,0.11045633256435394
0.02343750186264515,0.10728907585144043,0.02815859206020832,0.12301413714885712
0.02502189390361309,0.11247848719358444,0.026635821908712387,0.12003593891859055
