loss,mae,val_loss,val_mae
0.34007200598716736,0.4345369040966034,0.17691466212272644,0.28876379132270813
0.125582754611969,0.2623099684715271,0.1154811754822731,0.249036505818367
0.10633319616317749,0.2351895272731781,0.10980585962533951,0.23778581619262695
0.10167901962995529,0.23066681623458862,0.10846434533596039,0.23652751743793488
0.09521659463644028,0.22289486229419708,0.09948895126581192,0.22362197935581207
0.09138396382331848,0.2194862812757492,0.0989135354757309,0.22491145133972168
0.0862090140581131,0.2121986746788025,0.08825217187404633,0.21592888236045837
0.08470490574836731,0.20924024283885956,0.09677869826555252,0.22412297129631042
0.08323114365339279,0.20885075628757477,0.08414231240749359,0.21688225865364075
0.075103260576725,0.19712017476558685,0.08031705766916275,0.21432867646217346
0.07009878754615784,0.19089430570602417,0.06851573288440704,0.19396553933620453
0.06648335605859756,0.18593508005142212,0.07244744151830673,0.1982332319021225
0.06477431952953339,0.185440793633461,0.06610499322414398,0.1920214146375656
0.06242518499493599,0.18025995790958405,0.058781154453754425,0.1811194121837616
0.05398713797330856,0.16967561841011047,0.05542643740773201,0.1721554547548294
0.047919273376464844,0.15947255492210388,0.05728311091661453,0.17767415940761566
0.04379703849554062,0.1535201221704483,0.05487663671374321,0.16848599910736084
0.041186876595020294,0.14848178625106812,0.045506954193115234,0.16234438121318817
0.037263400852680206,0.1397039294242859,0.040214743465185165,0.14440064132213593
0.03841252252459526,0.1441531479358673,0.049261804670095444,0.15770526230335236
0.03498810902237892,0.13450661301612854,0.03420979529619217,0.1300925314426422
0.02953903004527092,0.1231125220656395,0.031657397747039795,0.12519299983978271
0.027234775945544243,0.11643339693546295,0.02891719713807106,0.11661889404058456
0.026195725426077843,0.11613823473453522,0.03146615996956825,0.12270212173461914
0.023707080632448196,0.10760572552680969,0.029229415580630302,0.11425478756427765
0.024961737915873528,0.11139893531799316,0.026535270735621452,0.11066073924303055
0.02415340021252632,0.10902734100818634,0.02717474289238453,0.11469916254281998
0.023969579488039017,0.108537457883358,0.02606353536248207,0.11236176639795303
0.023632582277059555,0.1092008501291275,0.028156396001577377,0.12187992036342621
0.024027707055211067,0.11136697232723236,0.028758104890584946,0.11546055227518082
0.02548847906291485,0.11454001069068909,0.02927524782717228,0.11614283174276352
0.02521136961877346,0.11566239595413208,0.02842099592089653,0.1172538623213768
0.02313920669257641,0.10691647231578827,0.025753499940037727,0.11000638455152512
