loss,mae,val_loss,val_mae
0.41481003165245056,0.4669646918773651,0.17324911057949066,0.30324167013168335
0.13259027898311615,0.27237221598625183,0.1203770861029625,0.26428526639938354
0.11024686694145203,0.24177594482898712,0.10145508497953415,0.2301682084798813
0.1015821248292923,0.2318345457315445,0.09760178625583649,0.23324613273143768
0.10298268496990204,0.23452961444854736,0.0953139066696167,0.223057821393013
0.09844720363616943,0.22847571969032288,0.10677671432495117,0.23536133766174316
0.09986601769924164,0.2293863147497177,0.0934581384062767,0.23073284327983856
0.09425472468137741,0.2226000875234604,0.09458554536104202,0.22208677232265472
0.0910787433385849,0.22088028490543365,0.08387298882007599,0.2135068029165268
0.08703839778900146,0.2119722068309784,0.08168499916791916,0.21219947934150696
0.0830269530415535,0.2075137346982956,0.08215536922216415,0.20823799073696136
0.08014087378978729,0.20417499542236328,0.0721314549446106,0.19693541526794434
0.0755527913570404,0.19862914085388184,0.07503916323184967,0.2016315758228302
0.0763472467660904,0.19973886013031006,0.0703967958688736,0.1956491619348526
0.06964005529880524,0.19256073236465454,0.0629149079322815,0.186935693025589
0.06336688250303268,0.18347592651844025,0.058125801384449005,0.18026748299598694
0.05930238217115402,0.1782747209072113,0.05260848253965378,0.1689550131559372
0.053598709404468536,0.16916313767433167,0.04942739009857178,0.16426444053649902
0.04852011799812317,0.1610715687274933,0.0453089140355587,0.1589430868625641
0.04609962925314903,0.15666687488555908,0.055305421352386475,0.1712028831243515
0.04534091055393219,0.15671999752521515,0.042998362332582474,0.1516762524843216
0.03795420005917549,0.1428455263376236,0.04693570360541344,0.1602916419506073
0.038465116173028946,0.14366990327835083,0.03624051809310913,0.1389804631471634
0.037011679261922836,0.13963569700717926,0.035461489111185074,0.13304254412651062
0.03428950533270836,0.13352598249912262,0.03491183742880821,0.13686563074588776
0.0335274301469326,0.13291501998901367,0.03448643162846565,0.13063929975032806
0.029371505603194237,0.12415659427642822,0.02916732430458069,0.12139825522899628
0.029656609520316124,0.12169109284877777,0.037257347255945206,0.13584952056407928
0.029237836599349976,0.12354639172554016,0.03035515546798706,0.11775565892457962
0.027619710192084312,0.11949489265680313,0.0343233123421669,0.12534432113170624
0.027906743809580803,0.12083319574594498,0.02795279026031494,0.11910135298967361
0.02745906077325344,0.11937680095434189,0.02890162728726864,0.11759726703166962
0.02553163841366768,0.11337320506572723,0.030505260452628136,0.1169692724943161
0.02483907714486122,0.11131740361452103,0.026031451299786568,0.11284986883401871
0.0240345261991024,0.10857290774583817,0.02775728702545166,0.11282864958047867
0.02357253059744835,0.10619406402111053,0.02555830217897892,0.10716879367828369
0.02406374365091324,0.10815651714801788,0.02797502651810646,0.10971144586801529
0.023304928094148636,0.1052512601017952,0.026650723069906235,0.10878833383321762
0.024185368791222572,0.10787380486726761,0.026913676410913467,0.1202685609459877
0.026342423632740974,0.11989434063434601,0.02543521299958229,0.11360852420330048
0.023602182045578957,0.1084069162607193,0.028748346492648125,0.11373942345380783
0.02367550879716873,0.1077156662940979,0.025397824123501778,0.10760758817195892
0.02368525043129921,0.10712464898824692,0.02592361904680729,0.11288559436798096
0.023393310606479645,0.10834471136331558,0.024660106748342514,0.10473422706127167
0.023321397602558136,0.10554410517215729,0.026539860293269157,0.11119561642408371
0.023098375648260117,0.10738904029130936,0.030251218006014824,0.12343496084213257
0.02252797968685627,0.10552958399057388,0.025222953408956528,0.10725927352905273
