loss,mae,val_loss,val_mae
0.9712742567062378,0.5932948589324951,0.28770726919174194,0.39149099588394165
0.22874577343463898,0.3435814678668976,0.15804433822631836,0.27515658736228943
0.1512407809495926,0.2733958959579468,0.1330605447292328,0.26847994327545166
0.12337671965360641,0.2529419958591461,0.11055687814950943,0.24126513302326202
0.10975325852632523,0.23964817821979523,0.09849033504724503,0.22641520202159882
0.0992823913693428,0.22756332159042358,0.08940226584672928,0.2155052125453949
0.09088867902755737,0.21795062720775604,0.08210662752389908,0.20623598992824554
0.08038738369941711,0.20481093227863312,0.07508911937475204,0.19571344554424286
0.07257293164730072,0.19472528994083405,0.07135654985904694,0.19131925702095032
0.06664066016674042,0.1874452531337738,0.07137177884578705,0.19244226813316345
0.06780058890581131,0.18669340014457703,0.06573737412691116,0.1834770292043686
0.058359287679195404,0.17608855664730072,0.05814092606306076,0.17284080386161804
0.054861731827259064,0.1695355772972107,0.05606389790773392,0.17162945866584778
0.055179014801979065,0.16828060150146484,0.054701387882232666,0.16761986911296844
0.05027998983860016,0.1603495329618454,0.0502152219414711,0.16136428713798523
0.045664187520742416,0.15325641632080078,0.046994902193546295,0.15867842733860016
0.043105363845825195,0.14789296686649323,0.04450486972928047,0.15434442460536957
0.040701162070035934,0.1429629772901535,0.04263199120759964,0.15300966799259186
0.040236931294202805,0.14340105652809143,0.03960755094885826,0.14633016288280487
0.03791903331875801,0.13856813311576843,0.0375254824757576,0.14134016633033752
0.03569262474775314,0.13283699750900269,0.03548819571733475,0.13469551503658295
0.03424191474914551,0.1311587244272232,0.03414413705468178,0.13274340331554413
0.03330839425325394,0.1286872774362564,0.03515032306313515,0.13216561079025269
0.03287971019744873,0.12782135605812073,0.03170166537165642,0.13038428127765656
0.029837770387530327,0.12208043038845062,0.028769847005605698,0.12065989524126053
0.02926776185631752,0.12014058232307434,0.028481343761086464,0.12154431641101837
0.02929545007646084,0.12131367623806,0.029465969651937485,0.1188124418258667
0.030154477804899216,0.12212347239255905,0.03204954415559769,0.12785254418849945
0.027708370238542557,0.11778656393289566,0.027622723951935768,0.11749987304210663
0.025872278958559036,0.11398003995418549,0.02498604543507099,0.11072728782892227
0.025042148306965828,0.11144541203975677,0.02584219165146351,0.11085045337677002
0.024366000667214394,0.1096268743276596,0.02491765283048153,0.11041663587093353
0.023639272898435593,0.10860247910022736,0.024195779114961624,0.11274104565382004
0.024541174992918968,0.11156874895095825,0.023331601172685623,0.1075960248708725
0.023795930668711662,0.10922471433877945,0.027314389124512672,0.11276430636644363
0.022888612002134323,0.10620345175266266,0.022145552560687065,0.10384147614240646
0.022089943289756775,0.10563167184591293,0.022397032007575035,0.10408008843660355
0.022693775594234467,0.10554356127977371,0.024762779474258423,0.11449301242828369
0.023154640570282936,0.10851674526929855,0.02444784715771675,0.11128688603639603
0.022225288674235344,0.10588761419057846,0.0223446786403656,0.10561565309762955
0.02126995660364628,0.1038830503821373,0.020941080525517464,0.100455142557621
0.021126043051481247,0.10203824937343597,0.020982852205634117,0.10236264765262604
0.020547419786453247,0.10140173137187958,0.02084754966199398,0.10035925358533859
0.02051684819161892,0.10023114830255508,0.02209288440644741,0.10461973398923874
0.021906189620494843,0.10369297116994858,0.01998366229236126,0.09794561564922333
0.0205184668302536,0.10039302706718445,0.023247791454195976,0.10348367691040039
0.020932720974087715,0.10221938043832779,0.02222062088549137,0.10158352553844452
0.020899001508951187,0.10215101391077042,0.019883040338754654,0.10006006062030792
0.020175959914922714,0.09913547337055206,0.020024189725518227,0.0978112667798996
0.019876621663570404,0.09831460565328598,0.020693769678473473,0.0973096713423729
0.01945781335234642,0.09714701026678085,0.019207289442420006,0.09524054080247879
0.01893583871424198,0.09591544419527054,0.02028910629451275,0.09924165159463882
0.0199534110724926,0.0996379405260086,0.019946852698922157,0.09745620936155319
0.01943371072411537,0.0974404588341713,0.01900039054453373,0.09639143943786621
0.020140983164310455,0.09979309141635895,0.02091277576982975,0.0980900377035141
0.019879311323165894,0.09782224893569946,0.022183552384376526,0.10115329176187515
0.020639555528759956,0.0999452993273735,0.019504914060235023,0.09433688223361969
0.019255908206105232,0.09654397517442703,0.018497616052627563,0.09233248978853226
0.01866939850151539,0.09530386328697205,0.01834992505609989,0.09253696352243423
0.01888558827340603,0.09570678323507309,0.01989666000008583,0.10029351711273193
0.01916852593421936,0.09848367422819138,0.019766705110669136,0.09936106204986572
0.018538089469075203,0.09588847309350967,0.019386615604162216,0.09418793767690659
0.01790829747915268,0.09295973926782608,0.018085191026329994,0.09301374107599258
0.018713494762778282,0.09482304751873016,0.018729137256741524,0.09319739043712616
0.017891330644488335,0.09264638274908066,0.017740929499268532,0.09116026014089584
0.01804533042013645,0.09303233027458191,0.0195640716701746,0.09815587103366852
0.018233759328722954,0.09342728555202484,0.01773921027779579,0.09135746210813522
0.017944462597370148,0.09308206290006638,0.018155595287680626,0.09268985688686371
0.017438368871808052,0.09187939018011093,0.019084176048636436,0.09340351074934006
0.01802712306380272,0.09344233572483063,0.018548548221588135,0.09179699420928955
0.018794173374772072,0.09662574529647827,0.01940675638616085,0.09464771300554276
0.01806735247373581,0.09353966265916824,0.01819797419011593,0.09259869158267975
0.01703970693051815,0.09067658334970474,0.01891876570880413,0.09310527890920639
0.01774911768734455,0.09169315546751022,0.017874250188469887,0.09252619743347168
0.01822037622332573,0.09501685202121735,0.019066069275140762,0.09389687329530716
0.01740056462585926,0.09191802144050598,0.018086420372128487,0.09385474771261215
0.017037110403180122,0.09061249345541,0.018559204414486885,0.09476438909769058
0.01836404576897621,0.09276366233825684,0.022761616855859756,0.1033770889043808
0.017736738547682762,0.0926133543252945,0.017754098400473595,0.0906280130147934
0.016358576714992523,0.08808555454015732,0.01739041693508625,0.08939196169376373
0.01675013080239296,0.08969243615865707,0.019484950229525566,0.09410122781991959
0.017083220183849335,0.09003143012523651,0.020671801641583443,0.09570208936929703
0.017618412151932716,0.09105760604143143,0.01758970506489277,0.08963702619075775
0.016808224841952324,0.08941560983657837,0.017802942544221878,0.09171479195356369
0.017106687650084496,0.09181361645460129,0.017780428752303123,0.09063555300235748
0.0174490325152874,0.09104166179895401,0.016466503962874413,0.08809880912303925
0.016473662108182907,0.08837125450372696,0.017119601368904114,0.0892830416560173
0.016609158366918564,0.0896885097026825,0.018335159868001938,0.09333574771881104
0.016908762976527214,0.09028226137161255,0.017443658784031868,0.09222046285867691
0.01707790419459343,0.09065019339323044,0.017546966671943665,0.09001076966524124
0.016733115538954735,0.09000086039304733,0.017491962760686874,0.09068626910448074
0.016737651079893112,0.08913251757621765,0.016711270436644554,0.0882575735449791
0.015986397862434387,0.08799461275339127,0.01725165732204914,0.09055448323488235
0.016538329422473907,0.08909611403942108,0.016815749928355217,0.0899801254272461
0.016723353415727615,0.08902109414339066,0.018683401867747307,0.09288246184587479
0.016902996227145195,0.08988967537879944,0.016858065500855446,0.08816508203744888
0.015888631343841553,0.08638748526573181,0.017702193930745125,0.09258251637220383
0.01611705683171749,0.08813364803791046,0.01754266954958439,0.090641550719738
0.015790577977895737,0.08706445246934891,0.018777962774038315,0.09276793897151947
0.0159591156989336,0.08769380301237106,0.0168295931071043,0.08835051208734512
