loss,mae,val_loss,val_mae
1.3424626588821411,0.862890362739563,0.7802847623825073,0.6409294009208679
0.4962102472782135,0.5162889361381531,0.2726074755191803,0.3643414080142975
0.2044927477836609,0.3282570242881775,0.17559902369976044,0.30036282539367676
0.14831393957138062,0.27739909291267395,0.13695038855075836,0.26767390966415405
0.11497326195240021,0.24511758983135223,0.11167379468679428,0.24011273682117462
0.09886346012353897,0.22773468494415283,0.09695111215114594,0.22939345240592957
0.08753395080566406,0.21435324847698212,0.08766151964664459,0.21534976363182068
0.08095570653676987,0.20733524858951569,0.08053946495056152,0.20876502990722656
0.07814793288707733,0.20572155714035034,0.08108069002628326,0.20629528164863586
0.07062947750091553,0.194045752286911,0.07057471573352814,0.19556497037410736
0.06518421322107315,0.1848692148923874,0.07055750489234924,0.19357337057590485
0.06253626942634583,0.18216904997825623,0.06428628414869308,0.18518812954425812
0.057135939598083496,0.17250485718250275,0.058976441621780396,0.17678223550319672
0.053768858313560486,0.16876155138015747,0.05390993878245354,0.16893938183784485
0.050959452986717224,0.1624125838279724,0.05226574093103409,0.16644518077373505
0.046530336141586304,0.15576927363872528,0.05208621546626091,0.16495750844478607
0.04545699805021286,0.1540505439043045,0.04571711644530296,0.158029705286026
0.043597862124443054,0.1517219990491867,0.043255262076854706,0.154214546084404
0.04081437736749649,0.1451263576745987,0.0408366359770298,0.14530500769615173
0.03927904739975929,0.14245735108852386,0.03885020688176155,0.1418624371290207
0.03931155428290367,0.14182625710964203,0.03810495138168335,0.13973133265972137
0.03576470911502838,0.13367225229740143,0.037034232169389725,0.13722428679466248
0.03450610488653183,0.13197185099124908,0.03302730619907379,0.1307944804430008
0.03384498506784439,0.12997081875801086,0.03249993920326233,0.13015171885490417
0.03397925943136215,0.12961988151073456,0.0407179519534111,0.14228065311908722
0.04002780094742775,0.14160992205142975,0.034175045788288116,0.13253153860569
0.03435170650482178,0.12898387014865875,0.03452495485544205,0.1308712661266327
0.032531775534152985,0.12652802467346191,0.031039949506521225,0.12377060949802399
0.030051687732338905,0.12138602137565613,0.029749304056167603,0.12049441784620285
0.02906849980354309,0.11859454959630966,0.03325441852211952,0.1288597136735916
0.03006734326481819,0.1217171922326088,0.03203142434358597,0.12407910823822021
0.02825404331088066,0.11843186616897583,0.03171578794717789,0.12890996038913727
0.028445161879062653,0.12043526768684387,0.02693554200232029,0.11864228546619415
0.028738385066390038,0.12022105604410172,0.03169060871005058,0.12663500010967255
0.028930287808179855,0.1194739118218422,0.03652054816484451,0.13279348611831665
0.03197474032640457,0.12343351542949677,0.03617224097251892,0.13764896988868713
0.02837188169360161,0.11836611479520798,0.030346201732754707,0.12071496993303299
0.026003053411841393,0.11243384331464767,0.030407333746552467,0.11919359117746353
0.026023978367447853,0.11341340839862823,0.031289536505937576,0.12146425247192383
0.026826588436961174,0.1146329864859581,0.030139444395899773,0.12582464516162872
0.027130261063575745,0.11949678510427475,0.03833075985312462,0.13674715161323547
0.026827465742826462,0.11687520146369934,0.03178722783923149,0.12209975719451904
0.024847477674484253,0.11067046970129013,0.025611162185668945,0.11241460591554642
0.024760346859693527,0.11063122749328613,0.02666153572499752,0.1106497198343277
0.024608734995126724,0.10928589105606079,0.024708611890673637,0.10864827781915665
0.022713717073202133,0.10559393465518951,0.02528185024857521,0.10944753885269165
0.024444356560707092,0.10818508267402649,0.023990537971258163,0.10642747581005096
0.02295648492872715,0.10681289434432983,0.025137947872281075,0.11060820519924164
0.02204170823097229,0.10404361039400101,0.026726633310317993,0.113224096596241
