loss,mae,val_loss,val_mae
0.7548665404319763,0.6189508438110352,0.34487003087997437,0.41071367263793945
0.25820192694664,0.3596903085708618,0.16600395739078522,0.2873575985431671
0.14555968344211578,0.27389103174209595,0.12864473462104797,0.25955861806869507
0.11730941385030746,0.2482529580593109,0.0994613841176033,0.22490985691547394
0.09732656925916672,0.22641567885875702,0.08457626402378082,0.20617768168449402
0.08689254522323608,0.21280868351459503,0.07620329409837723,0.20083022117614746
0.07855312526226044,0.20118342339992523,0.07135231792926788,0.19193632900714874
0.07270793616771698,0.1922323852777481,0.06526540964841843,0.1835486888885498
0.06783296912908554,0.18711194396018982,0.06190292164683342,0.17779354751110077
0.06269340962171555,0.17872461676597595,0.05588778108358383,0.170420840382576
0.05781297758221626,0.17063328623771667,0.05278622359037399,0.16871006786823273
0.05340063199400902,0.16493608057498932,0.051103342324495316,0.16286642849445343
0.052347563207149506,0.1618640273809433,0.050490591675043106,0.1606232076883316
0.048011600971221924,0.15364372730255127,0.04392514005303383,0.1519126147031784
0.043658602982759476,0.14615672826766968,0.040002044290304184,0.1483849138021469
0.0459236279129982,0.14956505596637726,0.03975710645318031,0.14763100445270538
0.041022613644599915,0.1428551822900772,0.03555721789598465,0.13921619951725006
0.03868764266371727,0.13790719211101532,0.03336023539304733,0.1336105614900589
0.03706824779510498,0.13301317393779755,0.032250937074422836,0.12927652895450592
0.03411370515823364,0.1282583624124527,0.033765293657779694,0.13072822988033295
0.03569137305021286,0.13328401744365692,0.030546171590685844,0.12633337080478668
0.034419551491737366,0.13085682690143585,0.02971499226987362,0.12547427415847778
0.03336247801780701,0.12688034772872925,0.028122467920184135,0.12317012250423431
0.032210879027843475,0.12395291775465012,0.027153564617037773,0.12046007812023163
0.029716791585087776,0.11930730193853378,0.026264840736985207,0.11376816779375076
0.029334578663110733,0.11821366101503372,0.026371704414486885,0.11870934069156647
0.028794072568416595,0.1180175170302391,0.024816695600748062,0.11247880756855011
0.027506418526172638,0.115030936896801,0.028877347707748413,0.11843756586313248
0.02754557505249977,0.11579122394323349,0.023830780759453773,0.10761715471744537
0.026308419182896614,0.11246515065431595,0.023261219263076782,0.10991311818361282
0.02558024600148201,0.11061421781778336,0.022617796435952187,0.10639186948537827
0.025339171290397644,0.10941464453935623,0.023184148594737053,0.10517825186252594
