loss,mae,val_loss,val_mae
0.7155863046646118,0.6020733118057251,0.35226017236709595,0.4361448884010315
0.2307852804660797,0.35298195481300354,0.16656354069709778,0.3033241331577301
0.13980190455913544,0.2718145549297333,0.12738482654094696,0.26413246989250183
0.10596290975809097,0.23578517138957977,0.10319941490888596,0.23706303536891937
0.08610133081674576,0.21369057893753052,0.08957595378160477,0.21929515898227692
0.07387389242649078,0.19739659130573273,0.08381383866071701,0.21215268969535828
0.06662192940711975,0.18899163603782654,0.07069288939237595,0.19511198997497559
0.05864746496081352,0.17665845155715942,0.06548203527927399,0.18539299070835114
0.05423114821314812,0.1682819128036499,0.05604911223053932,0.1712353229522705
0.04942595586180687,0.1599758416414261,0.05868981406092644,0.17573925852775574
0.048036474734544754,0.15735314786434174,0.05403529852628708,0.16822583973407745
0.04305722936987877,0.14878252148628235,0.044491130858659744,0.1557997763156891
0.03889062628149986,0.14047862589359283,0.043239813297986984,0.15073546767234802
0.038226209580898285,0.13937245309352875,0.04637673869729042,0.15460433065891266
0.040663156658411026,0.14379136264324188,0.0406612791121006,0.14741818606853485
0.034622836858034134,0.1326804757118225,0.03649403527379036,0.13748539984226227
0.03217985853552818,0.12615862488746643,0.042742807418107986,0.14522354304790497
0.035396356135606766,0.13082540035247803,0.03789589926600456,0.14069344103336334
0.0308665968477726,0.12427016347646713,0.03542400151491165,0.13429446518421173
0.02965877577662468,0.12031331658363342,0.031225625425577164,0.12683381140232086
0.028345279395580292,0.11923615634441376,0.03498977795243263,0.1343763768672943
0.028799263760447502,0.12337720394134521,0.028384331613779068,0.1175127699971199
0.026440313085913658,0.11486098915338516,0.0301043801009655,0.1211753562092781
0.02553677186369896,0.11386528611183167,0.02808018960058689,0.11387933045625687
0.023720823228359222,0.10769955813884735,0.027087023481726646,0.11212154477834702
0.023392600938677788,0.10710234940052032,0.027643531560897827,0.11319080740213394
0.022282926365733147,0.10475277155637741,0.028844574466347694,0.11360806226730347
0.02205011621117592,0.10310549288988113,0.02606845833361149,0.10925638675689697
0.024584436789155006,0.10992959886789322,0.028531432151794434,0.1206502914428711
0.02300317957997322,0.10885494947433472,0.027137404307723045,0.11182408779859543
0.023317307233810425,0.10569561272859573,0.025494540110230446,0.10810620337724686
0.02305847406387329,0.1071217730641365,0.027274178341031075,0.11115984618663788
0.02139938436448574,0.10166063159704208,0.02477501891553402,0.10352875292301178
0.02006438560783863,0.09812173247337341,0.02491825819015503,0.10566849261522293
0.020335381850600243,0.09773018211126328,0.02449597604572773,0.1034674122929573
0.01950785703957081,0.09625308960676193,0.024674104526638985,0.10373367369174957
0.01948194019496441,0.09573934972286224,0.024791881442070007,0.1038212850689888
0.01948433928191662,0.09645084291696548,0.024887889623641968,0.10840211808681488
0.019789041951298714,0.09767105430364609,0.026834549382328987,0.10805480927228928
0.019334454089403152,0.09582843631505966,0.025383369997143745,0.10415307432413101
0.019158342853188515,0.09544076770544052,0.02314138039946556,0.10064269602298737
0.020426155999302864,0.10102120786905289,0.02575477585196495,0.11193536221981049
0.020432893186807632,0.1028035432100296,0.02663315273821354,0.11364275962114334
0.02073649875819683,0.10220178216695786,0.024774253368377686,0.10757573693990707
0.01992405205965042,0.10004039108753204,0.025401119142770767,0.10813987255096436
0.018584080040454865,0.09487684071063995,0.022999780252575874,0.10091455280780792
0.018807286396622658,0.0937565490603447,0.024598082527518272,0.10314636677503586
0.019010072574019432,0.09536319226026535,0.025002220645546913,0.11072548478841782
0.02033677138388157,0.10177221894264221,0.02258669026196003,0.09994900226593018
0.018467282876372337,0.094286248087883,0.02790316939353943,0.11121560633182526
0.018287910148501396,0.09342364221811295,0.024003708735108376,0.10249190777540207
0.01843816600739956,0.09526868909597397,0.023710455745458603,0.10726658254861832
0.018657293170690536,0.09610877931118011,0.027188284322619438,0.109696164727211
0.01829831302165985,0.09422148764133453,0.022809939458966255,0.10055810958147049
0.01787298358976841,0.09185822308063507,0.02545236051082611,0.10675781220197678
0.018025346100330353,0.09321052581071854,0.023165304213762283,0.09917666018009186
0.017761971801519394,0.09208542108535767,0.023067759349942207,0.10162575542926788
