loss,mae,val_loss,val_mae
0.8652554750442505,0.6304446458816528,0.2945463955402374,0.41557860374450684
0.19280266761779785,0.3190518617630005,0.14309294521808624,0.27894148230552673
0.12069916725158691,0.25240063667297363,0.11721500009298325,0.24834875762462616
0.1023450493812561,0.23072001338005066,0.10395734757184982,0.23638752102851868
0.09092884510755539,0.21719327569007874,0.09449387341737747,0.22415104508399963
0.08190533518791199,0.2066815197467804,0.09197355806827545,0.2179236114025116
0.07893917709589005,0.20108456909656525,0.08074355125427246,0.20741350948810577
0.07250911742448807,0.19466787576675415,0.07311289757490158,0.19964423775672913
0.06681690365076065,0.18689677119255066,0.07025662064552307,0.19405131042003632
0.06272552907466888,0.18074031174182892,0.06347595900297165,0.1849462240934372
0.059131331741809845,0.1754722148180008,0.059883713722229004,0.17872466146945953
0.05550847575068474,0.17034366726875305,0.05609317496418953,0.17305609583854675
0.05106192082166672,0.16257056593894958,0.05098802223801613,0.16561903059482574
0.04770562797784805,0.15761202573776245,0.04802288860082626,0.16139651834964752
0.04640725627541542,0.15520526468753815,0.04347589984536171,0.15274927020072937
0.042646508663892746,0.14871449768543243,0.04793741926550865,0.15815038979053497
0.03955235704779625,0.14274455606937408,0.03941790387034416,0.1447211056947708
0.03829890489578247,0.1417325884103775,0.0381428524851799,0.14233234524726868
0.03690672665834427,0.1381668895483017,0.0367632731795311,0.1391051709651947
0.03813204541802406,0.13846641778945923,0.04131206497550011,0.14502951502799988
0.038269057869911194,0.13885986804962158,0.0456220880150795,0.15301118791103363
0.03703923895955086,0.13762180507183075,0.03320593759417534,0.1325489580631256
0.03205157071352005,0.12830737233161926,0.03244967386126518,0.12765322625637054
0.03017435222864151,0.1240704208612442,0.03111833706498146,0.12704689800739288
0.02963360771536827,0.123649463057518,0.03273903951048851,0.13025566935539246
0.028952090069651604,0.12181898206472397,0.03132704645395279,0.12596900761127472
0.028017401695251465,0.1194189265370369,0.029666168615221977,0.12135957926511765
0.02866048365831375,0.12138549238443375,0.02949548326432705,0.11983752250671387
0.026637421920895576,0.11566898226737976,0.027689440175890923,0.11743975430727005
0.02711491473019123,0.1191207617521286,0.02999952808022499,0.12486167252063751
0.026167720556259155,0.11693627387285233,0.028293948620557785,0.11763422936201096
0.02658839151263237,0.11912447959184647,0.028318023309111595,0.12294598668813705
0.02557235397398472,0.11456385999917984,0.028660187497735023,0.1180724948644638
0.02498970739543438,0.11218245327472687,0.027301669120788574,0.11456036567687988
0.02364005520939827,0.1095990315079689,0.027884766459465027,0.11425500363111496
0.023620985448360443,0.10927211493253708,0.02659505605697632,0.11346733570098877
0.02297874540090561,0.10743105411529541,0.027524730190634727,0.11320604383945465
0.022823527455329895,0.1074201911687851,0.028903108090162277,0.11673787981271744
0.02253112755715847,0.10703033953905106,0.026979008689522743,0.11156894266605377
0.023610474541783333,0.1086648628115654,0.025837091729044914,0.11053474992513657
0.02244335226714611,0.1053931713104248,0.026230905205011368,0.11156710237264633
0.021821150556206703,0.1045883521437645,0.027086203917860985,0.11745737493038177
0.021957511082291603,0.10470405966043472,0.026998145505785942,0.11125212162733078
0.022287046536803246,0.1053866595029831,0.030424658209085464,0.11790675669908524
0.02519770711660385,0.1116345003247261,0.03077530860900879,0.12412435561418533
0.023397430777549744,0.11055044829845428,0.026950985193252563,0.11197575181722641
0.02246805652976036,0.10691433399915695,0.028846517205238342,0.11642435938119888
0.02214704640209675,0.10545972734689713,0.025790786370635033,0.1104222983121872
0.020821023732423782,0.10167847573757172,0.024921221658587456,0.10652831941843033
0.020923607051372528,0.10097048431634903,0.02441907301545143,0.10785733163356781
0.02068212814629078,0.10053148120641708,0.028620151802897453,0.11437346041202545
0.022090088576078415,0.10597199946641922,0.026770563796162605,0.11422451585531235
0.02132914774119854,0.10321450233459473,0.024610450491309166,0.10737437754869461
0.020407801494002342,0.10062503814697266,0.02541043423116207,0.10626975446939468
