loss,mae,val_loss,val_mae
0.4068971276283264,0.49566805362701416,0.3533528745174408,0.4695150852203369
0.33475932478904724,0.45089074969291687,0.30447158217430115,0.4326961040496826
0.31215736269950867,0.43454256653785706,0.29655617475509644,0.4298911988735199
0.31067901849746704,0.43472230434417725,0.2886117696762085,0.421496719121933
0.2964874804019928,0.42349129915237427,0.2799670696258545,0.41505196690559387
0.28823336958885193,0.4162534475326538,0.26627182960510254,0.4070824980735779
0.2710287570953369,0.4027225375175476,0.2586704194545746,0.4019828736782074
0.2562411427497864,0.3902159333229065,0.2338559329509735,0.3778088688850403
0.25128623843193054,0.38513264060020447,0.20571616291999817,0.35302597284317017
0.21450378000736237,0.3485472798347473,0.17812292277812958,0.3304999768733978
0.18765555322170258,0.32078617811203003,0.15687213838100433,0.30241695046424866
0.1774546355009079,0.310101717710495,0.15651467442512512,0.3040550649166107
0.17775166034698486,0.312375545501709,0.14484934508800507,0.2860671877861023
0.177263081073761,0.3100847005844116,0.14717882871627808,0.2911003828048706
0.17237143218517303,0.3077411353588104,0.1458604484796524,0.2880823016166687
0.1692231148481369,0.30082380771636963,0.1496269404888153,0.2915131151676178
0.16749806702136993,0.2992887496948242,0.14718538522720337,0.29225918650627136
0.16577966511249542,0.2968737483024597,0.1420951783657074,0.2823413014411926
0.16121266782283783,0.29112085700035095,0.14638803899288177,0.2863571345806122
0.16654151678085327,0.29768308997154236,0.1523863971233368,0.2952503263950348
0.16856567561626434,0.2999618947505951,0.14551343023777008,0.28781479597091675
0.16814878582954407,0.29846978187561035,0.14514689147472382,0.2866283059120178
0.16197800636291504,0.29193124175071716,0.1458021104335785,0.2865312993526459
0.1603778898715973,0.28964704275131226,0.14605899155139923,0.2867583632469177
0.16057591140270233,0.2905738651752472,0.1494346559047699,0.2951151728630066
0.16445501148700714,0.29756438732147217,0.14848455786705017,0.2881265878677368
0.1639871448278427,0.29538777470588684,0.15626829862594604,0.3008992671966553
0.1589028686285019,0.29104238748550415,0.1480313092470169,0.289825439453125
