loss,mae,val_loss,val_mae
0.49344509840011597,0.5363318920135498,0.3767891824245453,0.47770822048187256
0.34245651960372925,0.453376442193985,0.3481478691101074,0.46101173758506775
0.3334379494190216,0.4478355646133423,0.33949247002601624,0.4569120705127716
0.3110720217227936,0.43371477723121643,0.3218420743942261,0.4477710723876953
0.2970118224620819,0.42346832156181335,0.31449592113494873,0.4429694414138794
0.28661057353019714,0.41482409834861755,0.30489659309387207,0.43897444009780884
0.26768970489501953,0.4002518653869629,0.25813010334968567,0.39829039573669434
0.24079306423664093,0.3748440444469452,0.25249993801116943,0.3867456912994385
0.2305580973625183,0.36636248230934143,0.22439457476139069,0.36803191900253296
0.19629722833633423,0.32813310623168945,0.17203082144260406,0.31603357195854187
0.18808607757091522,0.31983044743537903,0.195547416806221,0.34604984521865845
0.18785373866558075,0.32121744751930237,0.1691877841949463,0.31347548961639404
0.17400453984737396,0.30642664432525635,0.16094383597373962,0.3056514859199524
0.1714414805173874,0.3024875521659851,0.15970776975154877,0.3076854646205902
0.16988764703273773,0.299678772687912,0.1773066222667694,0.3309030830860138
0.1678316444158554,0.2986565828323364,0.15552960336208344,0.30097439885139465
0.16861030459403992,0.3007616698741913,0.15558651089668274,0.3009350895881653
0.1666189730167389,0.2975488007068634,0.16681668162345886,0.3103255033493042
0.16437777876853943,0.2969648540019989,0.17322319746017456,0.32168981432914734
0.16442206501960754,0.2961582839488983,0.1672397255897522,0.3105490207672119
0.16837257146835327,0.3002302348613739,0.1860983818769455,0.34104299545288086
0.17145131528377533,0.30270570516586304,0.16205064952373505,0.3109572231769562
0.16490289568901062,0.2972659170627594,0.15829426050186157,0.307848185300827
0.16614261269569397,0.299134224653244,0.1673504263162613,0.31625306606292725
0.1643253117799759,0.2949552834033966,0.15569065511226654,0.3010603189468384
0.1614740639925003,0.2920127809047699,0.1516042798757553,0.29560959339141846
0.1597602814435959,0.28986218571662903,0.16021700203418732,0.30271393060684204
0.16113989055156708,0.29113760590553284,0.1527852565050125,0.29722967743873596
0.15939559042453766,0.28902924060821533,0.14946024119853973,0.2935514748096466
0.15981803834438324,0.29071569442749023,0.156050905585289,0.3019593060016632
0.15876105427742004,0.28993603587150574,0.1560007780790329,0.2989692687988281
0.15801824629306793,0.28747591376304626,0.15334667265415192,0.296912282705307
0.1560429036617279,0.2853921055793762,0.16533052921295166,0.3093060851097107
0.15784712135791779,0.28755250573158264,0.1568891555070877,0.3029000461101532
0.16029410064220428,0.29103946685791016,0.1570160686969757,0.3038802444934845
0.15675030648708344,0.2876985967159271,0.15559929609298706,0.29994142055511475
0.15378467738628387,0.2833530008792877,0.1600748598575592,0.30361801385879517
0.15610384941101074,0.28583186864852905,0.15524792671203613,0.3016316592693329
0.15467627346515656,0.2848438322544098,0.15097124874591827,0.29476597905158997
0.1557348519563675,0.2858870029449463,0.1529255509376526,0.2979748547077179
0.15531742572784424,0.2846323847770691,0.1503646969795227,0.29194146394729614
0.15603779256343842,0.2874304950237274,0.1675901710987091,0.3089553415775299
0.15656495094299316,0.2879090905189514,0.1522500216960907,0.29548341035842896
0.15336687862873077,0.28444740176200867,0.15746787190437317,0.30032768845558167
0.15290331840515137,0.28266507387161255,0.1517934948205948,0.29520341753959656
0.15209196507930756,0.2818157374858856,0.15188951790332794,0.2943814992904663
0.1564629226922989,0.2875475287437439,0.15129610896110535,0.2948259115219116
