loss,mae,val_loss,val_mae
0.44518667459487915,0.517187237739563,0.3238685131072998,0.44163328409194946
0.3314606845378876,0.4496510326862335,0.29841989278793335,0.4263651967048645
0.3154708743095398,0.43773820996284485,0.2992723286151886,0.42600131034851074
0.30205392837524414,0.42786073684692383,0.2921319007873535,0.4212483763694763
0.29770034551620483,0.4237912595272064,0.2908373773097992,0.4213849604129791
0.28145867586135864,0.41221264004707336,0.2758577764034271,0.41360536217689514
0.26381441950798035,0.39707207679748535,0.2565048933029175,0.39916694164276123
0.24573543667793274,0.3808736205101013,0.22050154209136963,0.3659375011920929
0.21073229610919952,0.34561148285865784,0.18409448862075806,0.32707151770591736
0.19072070717811584,0.323432594537735,0.17870000004768372,0.32417604327201843
0.17925238609313965,0.31291958689689636,0.1638842672109604,0.31535133719444275
0.17725889384746552,0.3124052584171295,0.17165812849998474,0.331120103597641
0.17792049050331116,0.3124934434890747,0.15558816492557526,0.3009759187698364
0.16933566331863403,0.300689697265625,0.15060165524482727,0.2915128767490387
0.16470718383789062,0.2956787943840027,0.17683495581150055,0.3271908462047577
0.1675276756286621,0.2995378077030182,0.1525697410106659,0.29489290714263916
0.1642996370792389,0.2945581376552582,0.15278922021389008,0.2972683906555176
0.16452789306640625,0.29701849818229675,0.1496313512325287,0.29169541597366333
0.16322851181030273,0.2946122884750366,0.1614445149898529,0.3096238076686859
0.16352196037769318,0.29391568899154663,0.15834462642669678,0.30105483531951904
0.16575273871421814,0.2965845465660095,0.16475756466388702,0.31318917870521545
0.1653800904750824,0.3001137375831604,0.15163567662239075,0.2953934073448181
0.16136808693408966,0.29175591468811035,0.15828870236873627,0.29926353693008423
0.1630433052778244,0.2948075830936432,0.15186208486557007,0.294058233499527
0.16256682574748993,0.29337427020072937,0.14821840822696686,0.2903575897216797
0.1605110615491867,0.2919357717037201,0.15688416361808777,0.3041132092475891
0.1598307341337204,0.2900716960430145,0.15491372346878052,0.30012714862823486
0.15684573352336884,0.28764793276786804,0.15036456286907196,0.2905661165714264
0.15776336193084717,0.28860458731651306,0.1547805368900299,0.29660484194755554
0.15531344711780548,0.2853061854839325,0.15266816318035126,0.2927727699279785
0.1558600813150406,0.28568097949028015,0.15095071494579315,0.29095301032066345
