loss,mae,val_loss,val_mae
0.4320897161960602,0.5101584196090698,0.35006532073020935,0.46156546473503113
0.3226047456264496,0.44368433952331543,0.3332829177379608,0.4553186893463135
0.3080182373523712,0.43324223160743713,0.3202740550041199,0.44691503047943115
0.2929600477218628,0.4236968755722046,0.3113660514354706,0.4415261745452881
0.2835868299007416,0.4159919023513794,0.2961268723011017,0.4322677552700043
0.2740970849990845,0.4085911810398102,0.2875324785709381,0.42658284306526184
0.26196080446243286,0.3988878130912781,0.2712792754173279,0.41000863909721375
0.24588271975517273,0.38429194688796997,0.24589259922504425,0.3842993974685669
0.2277049869298935,0.3659730553627014,0.21008194983005524,0.3546157479286194
0.20980621874332428,0.34785765409469604,0.187586709856987,0.3295009732246399
0.18121038377285004,0.31631481647491455,0.17108263075351715,0.315491259098053
0.1811908781528473,0.3188563883304596,0.1743943691253662,0.31856048107147217
0.17370891571044922,0.3093537390232086,0.16148869693279266,0.301373690366745
0.17053823173046112,0.3038717210292816,0.16104908287525177,0.30263033509254456
0.16663433611392975,0.30077433586120605,0.16472317278385162,0.3038581907749176
0.1639465093612671,0.2987174093723297,0.1617298126220703,0.30132511258125305
0.16602115333080292,0.30091434717178345,0.15802942216396332,0.2966994345188141
0.16235153377056122,0.29640692472457886,0.164399191737175,0.30803579092025757
0.1625594049692154,0.29672616720199585,0.15611772239208221,0.2960054874420166
0.1595161408185959,0.29096272587776184,0.1587817519903183,0.3028545379638672
0.15914061665534973,0.2920568287372589,0.15543223917484283,0.2936230003833771
0.15704277157783508,0.28846296668052673,0.15643702447414398,0.2941668927669525
0.15649062395095825,0.2880457937717438,0.1601594090461731,0.2971274256706238
0.1632237285375595,0.29697704315185547,0.16628098487854004,0.30806007981300354
0.16244153678417206,0.2966821789741516,0.16912738978862762,0.3083658814430237
0.15927045047283173,0.2942024767398834,0.15813402831554413,0.2953949570655823
0.15529365837574005,0.2870950400829315,0.15864387154579163,0.29686737060546875
0.15682747960090637,0.28925904631614685,0.16167040169239044,0.30272024869918823
0.15860308706760406,0.293645441532135,0.1670534908771515,0.3068341910839081
0.16243435442447662,0.2958511710166931,0.15908844769001007,0.3007277548313141
0.1562424898147583,0.2879410982131958,0.15830615162849426,0.2967759370803833
0.152788907289505,0.28403860330581665,0.15710286796092987,0.29392701387405396
0.15271253883838654,0.28461772203445435,0.15425510704517365,0.2895188331604004
0.15281669795513153,0.28427955508232117,0.1567186713218689,0.2911103069782257
0.1511179655790329,0.28214505314826965,0.15769413113594055,0.29501086473464966
0.15240223705768585,0.2835589647293091,0.1542830914258957,0.29205745458602905
0.1532091349363327,0.28685909509658813,0.15779565274715424,0.2936667501926422
0.1516161412000656,0.2839962840080261,0.15596440434455872,0.2930683195590973
0.15009371936321259,0.28213533759117126,0.16016770899295807,0.2950240969657898
0.14910361170768738,0.2806297242641449,0.1592576801776886,0.29471370577812195
0.15029491484165192,0.2813805639743805,0.15476292371749878,0.29043444991111755
0.1530318260192871,0.28687891364097595,0.1563922017812729,0.2957784831523895
0.15087087452411652,0.28268274664878845,0.16025874018669128,0.29253795742988586
0.15003441274166107,0.28128987550735474,0.1568320393562317,0.29213380813598633
