loss,mae,val_loss,val_mae
1.1500844955444336,0.8055760860443115,0.7085139155387878,0.6539281606674194
0.5712071657180786,0.585380494594574,0.5034918189048767,0.5601598024368286
0.4489448070526123,0.5182740688323975,0.4059296250343323,0.5017207860946655
0.3625013828277588,0.4662861227989197,0.3403077721595764,0.45980897545814514
0.3142549991607666,0.43358662724494934,0.29700103402137756,0.4303714632987976
0.28853049874305725,0.4141177535057068,0.2919886112213135,0.4277719259262085
0.274360328912735,0.4007570743560791,0.2793155908584595,0.4166310131549835
0.2657374441623688,0.3921474814414978,0.2713400721549988,0.4092824161052704
0.255543053150177,0.3839303255081177,0.2616616189479828,0.40145406126976013
0.2465071678161621,0.3742338716983795,0.25371140241622925,0.39174598455429077
0.2409929484128952,0.368216335773468,0.2557421922683716,0.3902178704738617
0.23494546115398407,0.36211761832237244,0.24664020538330078,0.38201841711997986
0.2309558093547821,0.3574484884738922,0.2414800226688385,0.37655875086784363
0.22277294099330902,0.3503625690937042,0.2404436618089676,0.3766438961029053
0.2189219743013382,0.3466043472290039,0.2392415553331375,0.37823668122291565
0.22166450321674347,0.35027679800987244,0.23000772297382355,0.36523643136024475
0.21553389728069305,0.34351783990859985,0.23476475477218628,0.3710896074771881
0.2133430391550064,0.34062445163726807,0.23075264692306519,0.36783701181411743
0.2118510603904724,0.33907559514045715,0.22729094326496124,0.36655622720718384
0.20869196951389313,0.3361605405807495,0.22457759082317352,0.36284294724464417
0.2066955715417862,0.33481571078300476,0.22860218584537506,0.36681440472602844
0.20405997335910797,0.332535982131958,0.21919873356819153,0.3569898009300232
0.205795019865036,0.3330960273742676,0.22537410259246826,0.3633272051811218
0.20468473434448242,0.33330172300338745,0.22352930903434753,0.3626968264579773
0.20320774614810944,0.3322294056415558,0.2193804532289505,0.357371062040329
0.20115454494953156,0.32971811294555664,0.21955369412899017,0.35754698514938354
0.20085294544696808,0.32914999127388,0.2192939668893814,0.3588888347148895
0.1989935338497162,0.32745492458343506,0.21801888942718506,0.35700103640556335
0.1984223872423172,0.32698747515678406,0.21740196645259857,0.3568161725997925
0.19883744418621063,0.32778629660606384,0.22455383837223053,0.3599027693271637
0.19625043869018555,0.3248324990272522,0.21305833756923676,0.3517571687698364
0.1989695131778717,0.3278175890445709,0.2229418307542801,0.3604492247104645
0.19714832305908203,0.32603171467781067,0.21369031071662903,0.35270798206329346
0.19432967901229858,0.32207581400871277,0.2151976376771927,0.3539207875728607
0.19403105974197388,0.3231349587440491,0.2176486998796463,0.356480211019516
0.1918649971485138,0.32064205408096313,0.21492797136306763,0.35558074712753296
0.19155766069889069,0.32086026668548584,0.2113715410232544,0.3507317900657654
0.1912873536348343,0.32036298513412476,0.21265091001987457,0.35244452953338623
0.19073496758937836,0.3198593854904175,0.21692371368408203,0.3552643358707428
0.19705937802791595,0.3265552222728729,0.22767062485218048,0.36638951301574707
0.19080744683742523,0.3217073380947113,0.22174996137619019,0.35942715406417847
0.19130128622055054,0.3212815821170807,0.21438543498516083,0.35484930872917175
0.18925370275974274,0.3190677762031555,0.21289865672588348,0.3536185920238495
0.19002528488636017,0.32003137469291687,0.21980339288711548,0.3609042763710022
0.18876588344573975,0.3194607198238373,0.21573206782341003,0.35628393292427063
0.18780530989170074,0.31813493371009827,0.2134428173303604,0.35432660579681396
0.18538576364517212,0.31568726897239685,0.20997312664985657,0.3508595824241638
0.18640293180942535,0.31642648577690125,0.21146105229854584,0.35184812545776367
0.1855602264404297,0.31616511940956116,0.22271689772605896,0.35959187150001526
0.18304134905338287,0.31372901797294617,0.2147451937198639,0.35458922386169434
0.18258918821811676,0.3136843144893646,0.2220093011856079,0.3611924648284912
0.18427914381027222,0.3154378831386566,0.21086721122264862,0.3506513833999634
0.18242383003234863,0.31351715326309204,0.20912425220012665,0.35006797313690186
0.18079441785812378,0.31329941749572754,0.22417154908180237,0.3651653528213501
0.1828969269990921,0.3156936764717102,0.2112610787153244,0.35228246450424194
0.17917189002037048,0.31180667877197266,0.21359315514564514,0.35255804657936096
0.17850980162620544,0.3104788362979889,0.20923666656017303,0.3497356176376343
0.17678110301494598,0.3094398081302643,0.20528067648410797,0.3444468379020691
0.17761573195457458,0.309668630361557,0.2096894085407257,0.34858420491218567
0.17593495547771454,0.30960366129875183,0.20795783400535583,0.34912821650505066
0.17549869418144226,0.307752400636673,0.22185760736465454,0.3583739995956421
0.1727210283279419,0.3060029149055481,0.2058936506509781,0.34524592757225037
0.17026232182979584,0.30275970697402954,0.2118459790945053,0.35286664962768555
0.16979067027568817,0.3021504580974579,0.20895957946777344,0.3493190407752991
0.16978062689304352,0.30364757776260376,0.21158172190189362,0.35219159722328186
0.1716524064540863,0.3054298460483551,0.2191106379032135,0.35891443490982056
0.16815651953220367,0.30206751823425293,0.2131279706954956,0.35189157724380493
0.16959448158740997,0.30237889289855957,0.22790361940860748,0.3616507053375244
