loss,mae,val_loss,val_mae
1.0734330415725708,0.7826535105705261,0.5947362184524536,0.5958518981933594
0.49514836072921753,0.5461779236793518,0.4290204346179962,0.5125542879104614
0.374959260225296,0.4803275763988495,0.3450331687927246,0.46201828122138977
0.3246608376502991,0.44451144337654114,0.3176286816596985,0.4424772560596466
0.3008555769920349,0.42542874813079834,0.29875239729881287,0.43053629994392395
0.29016610980033875,0.41666752099990845,0.28711286187171936,0.4201285243034363
0.2825778126716614,0.41118091344833374,0.29879701137542725,0.4200837314128876
0.2780238389968872,0.4056013226509094,0.27357131242752075,0.4073732793331146
0.2672531306743622,0.39732640981674194,0.2682478129863739,0.3967663645744324
0.2565959393978119,0.3874252438545227,0.2563980221748352,0.38854140043258667
0.24991962313652039,0.37955132126808167,0.2511478364467621,0.3773379623889923
0.24235263466835022,0.3724478781223297,0.23804552853107452,0.3676489591598511
0.23408040404319763,0.36344677209854126,0.23581595718860626,0.362527996301651
0.22853270173072815,0.3576299250125885,0.2293253093957901,0.3574226200580597
0.22503326833248138,0.35360151529312134,0.2309868186712265,0.3622969686985016
0.22801506519317627,0.35681864619255066,0.2363644242286682,0.36716577410697937
0.22413331270217896,0.3546603322029114,0.23068329691886902,0.35272857546806335
0.21790580451488495,0.34652554988861084,0.2228381484746933,0.34896162152290344
0.21481755375862122,0.3429311215877533,0.22800932824611664,0.34979212284088135
0.2123478800058365,0.3411014974117279,0.2205476313829422,0.34791454672813416
0.2104160636663437,0.33966898918151855,0.2237769365310669,0.348936527967453
0.20875081419944763,0.3376466929912567,0.21907082200050354,0.34427008032798767
0.20705661177635193,0.33561137318611145,0.22044724225997925,0.34534138441085815
0.2049972265958786,0.3340558111667633,0.21731050312519073,0.34430474042892456
0.2029603272676468,0.33236074447631836,0.22286660969257355,0.34532302618026733
0.20627737045288086,0.33603814244270325,0.21784746646881104,0.34940534830093384
0.2020154893398285,0.33270683884620667,0.21484598517417908,0.34187689423561096
0.20678268373012543,0.33659252524375916,0.21400940418243408,0.34283646941185
