loss,mae,val_loss,val_mae
1.0452667474746704,0.7592326998710632,0.5753542184829712,0.5877678990364075
0.4789999723434448,0.5315681099891663,0.41109544038772583,0.49313321709632874
0.379874587059021,0.47516635060310364,0.3584810197353363,0.46098122000694275
0.33693334460258484,0.44714832305908203,0.33072856068611145,0.4436102509498596
0.30989599227905273,0.42767035961151123,0.314071387052536,0.43184158205986023
0.29701247811317444,0.4172676205635071,0.2998638153076172,0.4241682291030884
0.2865919768810272,0.40831223130226135,0.2842364013195038,0.41255876421928406
0.27350395917892456,0.397786408662796,0.27306583523750305,0.3994919955730438
0.26396656036376953,0.3895341157913208,0.26422175765037537,0.38942277431488037
0.2538470923900604,0.38031333684921265,0.2552471458911896,0.3804927468299866
0.245123952627182,0.3728637099266052,0.24768052995204926,0.3738367557525635
0.23988929390907288,0.36759430170059204,0.24802763760089874,0.3712330162525177
0.23197296261787415,0.3596322238445282,0.24360650777816772,0.3655587434768677
0.22845765948295593,0.3561019003391266,0.2374919205904007,0.364104300737381
0.22259001433849335,0.3496236503124237,0.23329052329063416,0.3615047335624695
0.22046053409576416,0.34808921813964844,0.2343878448009491,0.35933637619018555
0.21799631416797638,0.34553083777427673,0.23115402460098267,0.36183130741119385
0.21651321649551392,0.345049649477005,0.22630199790000916,0.3551616668701172
0.21522647142410278,0.3423204720020294,0.22840620577335358,0.3541862964630127
0.2098788172006607,0.3380416929721832,0.22938348352909088,0.35383686423301697
0.20681990683078766,0.3359576463699341,0.22323647141456604,0.3495131731033325
0.205444797873497,0.334646612405777,0.22432354092597961,0.35072314739227295
0.2064567357301712,0.3366890847682953,0.2181146889925003,0.346590518951416
0.2040530890226364,0.3332287073135376,0.21775589883327484,0.3486633002758026
0.20358923077583313,0.33320826292037964,0.21578805148601532,0.3474631905555725
0.19932512938976288,0.32806891202926636,0.21592220664024353,0.3491244912147522
0.20004117488861084,0.32937559485435486,0.21412676572799683,0.34426388144493103
0.19706015288829803,0.3261270225048065,0.21459826827049255,0.3448258638381958
0.1977004110813141,0.32717326283454895,0.2135455161333084,0.34686803817749023
0.19598521292209625,0.3249184787273407,0.21305716037750244,0.3440954387187958
0.19512754678726196,0.3236578404903412,0.2138592004776001,0.34419184923171997
0.19500425457954407,0.3246363699436188,0.2129436582326889,0.34318190813064575
0.19412988424301147,0.32376405596733093,0.2141650766134262,0.3454081118106842
0.1939234733581543,0.32359275221824646,0.21536190807819366,0.342808336019516
0.19422446191310883,0.3241279721260071,0.21441704034805298,0.34439924359321594
0.19394871592521667,0.32392171025276184,0.21174563467502594,0.34251439571380615
0.1924511045217514,0.3227751851081848,0.2122221440076828,0.3402783274650574
0.19130852818489075,0.32107609510421753,0.21153400838375092,0.3413017690181732
0.1925838589668274,0.3231273591518402,0.21489238739013672,0.3469561040401459
0.18945850431919098,0.320040762424469,0.2123691886663437,0.3407058119773865
0.1890895962715149,0.31918320059776306,0.209351047873497,0.341116338968277
0.19062219560146332,0.3209645450115204,0.20928102731704712,0.3411319851875305
0.187861368060112,0.31797564029693604,0.20667308568954468,0.338194876909256
0.18569034337997437,0.31592047214508057,0.21920673549175262,0.349854439496994
0.1914852261543274,0.32196834683418274,0.22905601561069489,0.3528371751308441
0.18826386332511902,0.31920716166496277,0.21007275581359863,0.3426758646965027
0.18439415097236633,0.3150004744529724,0.20720869302749634,0.3364223837852478
0.1844833791255951,0.31510812044143677,0.21196196973323822,0.3429619371891022
0.18603040277957916,0.31728458404541016,0.21193884313106537,0.3444902002811432
0.18454678356647491,0.31543633341789246,0.2110590785741806,0.3492458462715149
0.18844155967235565,0.3195842206478119,0.21573780477046967,0.34114325046539307
0.18384680151939392,0.3147532343864441,0.20550857484340668,0.3416374623775482
0.1788051724433899,0.3103145360946655,0.20581038296222687,0.3367377519607544
0.17892023921012878,0.31045082211494446,0.20618508756160736,0.3371535837650299
0.17599929869174957,0.3076421320438385,0.20437410473823547,0.3373425602912903
0.18020890653133392,0.3111531436443329,0.213101327419281,0.3450036346912384
0.17878636717796326,0.3103415071964264,0.2056306153535843,0.3355740010738373
0.1738511621952057,0.30571621656417847,0.20655326545238495,0.33805787563323975
0.17530395090579987,0.30772650241851807,0.20173802971839905,0.3373000919818878
0.17590977251529694,0.3082936704158783,0.20608963072299957,0.34207794070243835
0.1756029725074768,0.3082214891910553,0.20582452416419983,0.34055811166763306
0.17330901324748993,0.3066765367984772,0.20736666023731232,0.336788147687912
0.17291788756847382,0.3056369125843048,0.2018839567899704,0.33916959166526794
0.17151866853237152,0.3046502470970154,0.2028876543045044,0.33927616477012634
0.17188423871994019,0.3049524426460266,0.19961391389369965,0.33482417464256287
0.17443256080150604,0.30740785598754883,0.21316681802272797,0.3410368263721466
0.16934412717819214,0.3029959797859192,0.1999548077583313,0.33446070551872253
0.16992385685443878,0.3033379316329956,0.20127922296524048,0.3342120349407196
0.16655783355236053,0.30087998509407043,0.20343901216983795,0.3338349461555481
0.16377879679203033,0.29831382632255554,0.20360921323299408,0.3377557694911957
0.1630886048078537,0.29753315448760986,0.20113345980644226,0.333506315946579
0.1659584790468216,0.3012276291847229,0.24225206673145294,0.36204418540000916
0.1747225672006607,0.3070474863052368,0.21406202018260956,0.341868132352829
0.16630414128303528,0.30136072635650635,0.21162477135658264,0.34913527965545654
0.16744454205036163,0.302767276763916,0.20190642774105072,0.3371264934539795
0.1595013588666916,0.29445528984069824,0.20118705928325653,0.33381932973861694
0.1580098271369934,0.29353073239326477,0.19814854860305786,0.33396077156066895
0.15771827101707458,0.2924032211303711,0.20397530496120453,0.33882594108581543
0.15487909317016602,0.29074957966804504,0.19917960464954376,0.33169829845428467
0.15333399176597595,0.28883886337280273,0.20114201307296753,0.33466508984565735
0.1526298224925995,0.2888231873512268,0.20210008323192596,0.3352498710155487
0.15419131517410278,0.2901096045970917,0.2061583548784256,0.3374430239200592
0.1496550589799881,0.28557291626930237,0.1993740200996399,0.33146318793296814
0.14929427206516266,0.28568223118782043,0.20026671886444092,0.33374375104904175
0.14867432415485382,0.2850404977798462,0.19506999850273132,0.3297816216945648
0.14814113080501556,0.2850498557090759,0.2007395476102829,0.3354813754558563
0.1503632515668869,0.28575897216796875,0.2094167321920395,0.3399602472782135
0.15060792863368988,0.28758344054222107,0.20086778700351715,0.3331765830516815
0.1464199274778366,0.28402480483055115,0.19988377392292023,0.3332511782646179
0.1440088003873825,0.2810210883617401,0.20159050822257996,0.3341131806373596
0.1455601006746292,0.2823317050933838,0.19362124800682068,0.33140304684638977
0.14632900059223175,0.282896488904953,0.19731426239013672,0.3314001262187958
0.14113016426563263,0.2781003713607788,0.2003239393234253,0.3364829123020172
0.1421964466571808,0.27930498123168945,0.19087161123752594,0.32600313425064087
0.13882726430892944,0.2759976089000702,0.19813956320285797,0.33134493231773376
0.1353888213634491,0.27242881059646606,0.2006811648607254,0.3325968384742737
0.14062653481960297,0.27796614170074463,0.19428081810474396,0.32821887731552124
0.13652649521827698,0.2734057307243347,0.1940997987985611,0.3282811939716339
0.13521708548069,0.2724376916885376,0.20221363008022308,0.3329944610595703
0.13418720662593842,0.2715231478214264,0.20241843163967133,0.331299751996994
