loss,mae,val_loss,val_mae
0.998350977897644,0.7411729693412781,0.56694096326828,0.5927372574806213
0.47169366478919983,0.5361493825912476,0.4107631742954254,0.5012905597686768
0.37290748953819275,0.4760701060295105,0.3595395088195801,0.47151196002960205
0.3300934135913849,0.44730567932128906,0.31520697474479675,0.441133588552475
0.29740092158317566,0.4230968654155731,0.2874903976917267,0.4191407859325409
0.27793240547180176,0.4054907262325287,0.2647929787635803,0.4025339186191559
0.2577708661556244,0.38758760690689087,0.2499016523361206,0.38938936591148376
0.24547117948532104,0.37564969062805176,0.24545879662036896,0.38607126474380493
0.23861126601696014,0.3682331144809723,0.2426365613937378,0.3818387985229492
0.23330619931221008,0.36278966069221497,0.23229427635669708,0.3738064467906952
0.22789505124092102,0.35725513100624084,0.23150432109832764,0.3700692057609558
0.22366563975811005,0.35345762968063354,0.22781120240688324,0.36734598875045776
0.22057080268859863,0.34969186782836914,0.2269762009382248,0.36619600653648376
0.21766746044158936,0.34735432267189026,0.2269211858510971,0.3638835847377777
0.21782322227954865,0.3463332951068878,0.22116857767105103,0.35955214500427246
0.21186283230781555,0.34075257182121277,0.22839844226837158,0.3641914129257202
0.2125139832496643,0.34071215987205505,0.2207041233778,0.3587212860584259
0.21105435490608215,0.3406725525856018,0.21936187148094177,0.35699811577796936
0.20800673961639404,0.33834680914878845,0.2126791626214981,0.34890511631965637
0.20576684176921844,0.33406299352645874,0.2131759524345398,0.3477911651134491
0.20511411130428314,0.33356860280036926,0.21941110491752625,0.35763365030288696
0.20741863548755646,0.33761081099510193,0.2180945873260498,0.3583191931247711
0.2038499116897583,0.3351709544658661,0.21875934302806854,0.3572098910808563
0.20526106655597687,0.3332875072956085,0.20797589421272278,0.34532806277275085
0.19921875,0.32777538895606995,0.20748354494571686,0.34536948800086975
0.19940155744552612,0.32858550548553467,0.20692618191242218,0.34435638785362244
0.19822567701339722,0.32775264978408813,0.2037608027458191,0.3435387909412384
0.19665998220443726,0.3259180784225464,0.20114518702030182,0.34068572521209717
