loss,mae,val_loss,val_mae
0.46308913826942444,0.5024312138557434,0.21240563690662384,0.3378986418247223
0.16475147008895874,0.30197596549987793,0.15346606075763702,0.2985612452030182
0.12576451897621155,0.26109012961387634,0.13047075271606445,0.25696006417274475
0.10984797030687332,0.2425336241722107,0.11435963213443756,0.2553451955318451
0.10523632168769836,0.2384801208972931,0.10973884910345078,0.24798153340816498
0.10267167538404465,0.2333521991968155,0.10794586688280106,0.2497609704732895
0.10163456946611404,0.2321224808692932,0.11962176859378815,0.2551323473453522
0.0985516682267189,0.2277071475982666,0.09943830966949463,0.23658646643161774
0.09496483951807022,0.22475843131542206,0.10673924535512924,0.23712380230426788
0.09825898706912994,0.2273234724998474,0.0926954373717308,0.2292831838130951
0.0947658121585846,0.22419318556785583,0.09167725592851639,0.221242755651474
0.09311507642269135,0.22492900490760803,0.09331757575273514,0.2345692366361618
0.08799638599157333,0.21833686530590057,0.0832044929265976,0.22020645439624786
0.08591582626104355,0.21306239068508148,0.07795737683773041,0.21044301986694336
0.08074098080396652,0.20682254433631897,0.07706589251756668,0.20920875668525696
0.07790125161409378,0.20287136733531952,0.07298356294631958,0.20344187319278717
0.08051081001758575,0.20643045008182526,0.06783156841993332,0.19853833317756653
0.0764281153678894,0.20201364159584045,0.06540286540985107,0.19332988560199738
0.07112524658441544,0.19271859526634216,0.06812997907400131,0.19447100162506104
0.07031825929880142,0.19507992267608643,0.059946443885564804,0.18631789088249207
0.06890062987804413,0.19296365976333618,0.06124107912182808,0.18144597113132477
0.06749030947685242,0.18953096866607666,0.06055712327361107,0.18096639215946198
0.06664632260799408,0.19034089148044586,0.05766696110367775,0.17348071932792664
0.06334338337182999,0.18382278084754944,0.056984659284353256,0.17362961173057556
0.060394689440727234,0.17899005115032196,0.05244798585772514,0.16741296648979187
0.0574219673871994,0.17153003811836243,0.058648161590099335,0.1729041337966919
0.05589267984032631,0.16777053475379944,0.049582283943891525,0.162522554397583
0.05273710936307907,0.16380302608013153,0.049764927476644516,0.16147668659687042
0.05135272070765495,0.16093426942825317,0.05029935762286186,0.1647750437259674
0.05235399678349495,0.1650192141532898,0.05783301591873169,0.18285299837589264
