loss,mae,val_loss,val_mae
0.3434935212135315,0.43618151545524597,0.16924592852592468,0.31428584456443787
0.14526449143886566,0.2807406783103943,0.11940385401248932,0.2584434151649475
0.13818496465682983,0.2730522155761719,0.12447299808263779,0.2641906142234802
0.12988153100013733,0.2647426426410675,0.11562563478946686,0.25172159075737
0.11712218075990677,0.25050875544548035,0.09649471193552017,0.23452284932136536
0.10619089007377625,0.2377156913280487,0.09328489750623703,0.22846341133117676
0.10506056249141693,0.23686131834983826,0.0999341607093811,0.24125716090202332
0.11126106977462769,0.2464800626039505,0.1103934571146965,0.24405145645141602
0.10710764676332474,0.24149532616138458,0.08509965986013412,0.2201850861310959
0.09940364211797714,0.23145978152751923,0.08948331326246262,0.21991564333438873
0.0948900356888771,0.22392718493938446,0.08090918511152267,0.2168673574924469
0.09385651350021362,0.2224048674106598,0.08087437599897385,0.21483226120471954
0.09252159297466278,0.22161374986171722,0.08010440319776535,0.21259379386901855
0.08983632177114487,0.21664859354496002,0.07502174377441406,0.2094799131155014
0.08655417710542679,0.21241505444049835,0.07492601871490479,0.21094389259815216
0.08287344127893448,0.2078893482685089,0.07269314676523209,0.2019081562757492
0.08085449784994125,0.2064203917980194,0.07023601979017258,0.2019098550081253
0.08403346687555313,0.2100086212158203,0.06665799766778946,0.19655826687812805
0.08205445110797882,0.20541945099830627,0.06658980250358582,0.19934909045696259
0.07780008763074875,0.20337431132793427,0.069444939494133,0.2030421644449234
0.08158980309963226,0.2058161348104477,0.06453888863325119,0.1946420669555664
0.0719892680644989,0.19368986785411835,0.05584504082798958,0.17814628779888153
0.06719593703746796,0.18690058588981628,0.05503877252340317,0.1811828911304474
0.06590671837329865,0.18500205874443054,0.05558411031961441,0.17824728786945343
0.06462763994932175,0.182871475815773,0.05194661393761635,0.17231538891792297
0.0638178288936615,0.18098388612270355,0.055044498294591904,0.1811346858739853
0.06241292133927345,0.17954212427139282,0.05054589360952377,0.1698237657546997
0.05610678717494011,0.1669728308916092,0.0453483872115612,0.15857064723968506
0.05316687375307083,0.1633528620004654,0.04536551982164383,0.1575026661157608
0.051584888249635696,0.15982988476753235,0.043242793530225754,0.14997272193431854
0.05398835986852646,0.16528630256652832,0.04293079301714897,0.1536942422389984
0.05029665678739548,0.157175213098526,0.04488617554306984,0.1526884287595749
0.05110754072666168,0.16154006123542786,0.044796016067266464,0.15269239246845245
