loss,mae,val_loss,val_mae
0.43598631024360657,0.4781205356121063,0.2121560275554657,0.33344322443008423
0.14916151762008667,0.2861941456794739,0.1525522917509079,0.29700252413749695
0.12800723314285278,0.26589322090148926,0.15604202449321747,0.2903017997741699
0.12328198552131653,0.25918078422546387,0.1441940814256668,0.28320127725601196
0.11258333176374435,0.24672666192054749,0.126279816031456,0.26818209886550903
0.10930094122886658,0.24311530590057373,0.12155629694461823,0.26074692606925964
0.10935203731060028,0.24263928830623627,0.12195955216884613,0.2628702223300934
0.10658266395330429,0.2396434098482132,0.11618633568286896,0.25591084361076355
0.1059982106089592,0.23706947267055511,0.11160974949598312,0.25268229842185974
0.10103224962949753,0.231080561876297,0.11090011149644852,0.24791796505451202
0.09790703654289246,0.22828705608844757,0.10626919567584991,0.24527151882648468
0.09724000096321106,0.2279580980539322,0.11495213210582733,0.25853773951530457
0.09255359321832657,0.22233128547668457,0.10243027657270432,0.23650220036506653
0.08863940834999084,0.21604596078395844,0.10720003396272659,0.24183909595012665
0.08685681968927383,0.212892547249794,0.10371453315019608,0.2369501292705536
0.08537672460079193,0.21332933008670807,0.09520239382982254,0.22714301943778992
0.08379583805799484,0.2097969949245453,0.08624479919672012,0.21615147590637207
0.08269864320755005,0.20896372199058533,0.0796637013554573,0.21143607795238495
0.08394910395145416,0.21047630906105042,0.08599747717380524,0.21860483288764954
0.07861566543579102,0.20321506261825562,0.0751614198088646,0.20066788792610168
0.0697561502456665,0.18960420787334442,0.07888487726449966,0.20681749284267426
0.06989774107933044,0.19097527861595154,0.07599183171987534,0.20795263350009918
0.06444054841995239,0.18215426802635193,0.06862163543701172,0.19529668986797333
0.06129426136612892,0.17785625159740448,0.06316853314638138,0.18620149791240692
0.05934247747063637,0.17568008601665497,0.0594467930495739,0.18101035058498383
0.05429894104599953,0.16601990163326263,0.05687966197729111,0.1752973049879074
0.053494974970817566,0.16508278250694275,0.05793597921729088,0.1736399084329605
0.05025797337293625,0.157618448138237,0.0529521219432354,0.16668972373008728
0.051670219749212265,0.1619592308998108,0.049379706382751465,0.15940560400485992
0.050828512758016586,0.15922331809997559,0.05781880393624306,0.1773546189069748
0.050227124243974686,0.16066360473632812,0.057289279997348785,0.16887222230434418
0.056079309433698654,0.1709173321723938,0.05801168456673622,0.17284896969795227
0.04984091594815254,0.15876716375350952,0.05456668138504028,0.15959998965263367
0.04622023552656174,0.14990399777889252,0.05071226507425308,0.15851104259490967
0.045850012451410294,0.14929065108299255,0.05136891454458237,0.15671907365322113
0.044784728437662125,0.14696767926216125,0.04763063043355942,0.15149018168449402
0.04396750032901764,0.1443159431219101,0.051584627479314804,0.16497166454792023
0.047478705644607544,0.15460392832756042,0.05616198852658272,0.16754736006259918
0.04730042442679405,0.15457959473133087,0.04950651153922081,0.15498359501361847
0.047052495181560516,0.1525571644306183,0.05080423504114151,0.16817116737365723
0.04572368040680885,0.1497776210308075,0.04882115125656128,0.15523481369018555
0.04342920333147049,0.1451166272163391,0.047115445137023926,0.15024052560329437
0.042953744530677795,0.1435464769601822,0.04815847426652908,0.1510142982006073
0.044485367834568024,0.1476903110742569,0.048172857612371445,0.15694932639598846
0.04489297792315483,0.1482483446598053,0.05051807686686516,0.16119588911533356
0.04571031033992767,0.15157586336135864,0.05278698727488518,0.16881109774112701
0.04834442958235741,0.15470629930496216,0.051437728106975555,0.16824093461036682
0.04357002303004265,0.14607037603855133,0.04793623089790344,0.1488814353942871
0.04192275553941727,0.14068518579006195,0.04951474443078041,0.151413232088089
0.04204412177205086,0.1425868421792984,0.049429237842559814,0.15242333710193634
0.04367454722523689,0.14568544924259186,0.04807130619883537,0.14931011199951172
0.04233158007264137,0.14229479432106018,0.050924353301525116,0.15463998913764954
0.040960974991321564,0.14118553698062897,0.04611458256840706,0.14571690559387207
0.040428344160318375,0.13748334348201752,0.04736682400107384,0.14920878410339355
0.04168745130300522,0.1406886726617813,0.049386005848646164,0.1565326303243637
0.04198522865772247,0.1420520842075348,0.04866080731153488,0.15056075155735016
0.04280161112546921,0.14314283430576324,0.05492395907640457,0.16775833070278168
0.042790792882442474,0.14401839673519135,0.05047953873872757,0.15861570835113525
0.04182885214686394,0.1425567865371704,0.04782320186495781,0.14983537793159485
0.040332354605197906,0.1387392282485962,0.047315698117017746,0.1520216464996338
0.040321726351976395,0.13966868817806244,0.04844139143824577,0.15522363781929016
0.04126133769750595,0.14140664041042328,0.049317143857479095,0.15509609878063202
0.04128739982843399,0.1394989788532257,0.04751532897353172,0.14963743090629578
0.04079992696642876,0.14036501944065094,0.04973277822136879,0.15257403254508972
0.04165323078632355,0.1434790939092636,0.04721089452505112,0.14936652779579163
0.039862196892499924,0.13856998085975647,0.048173937946558,0.154587060213089
0.04114468768239021,0.1409410536289215,0.051689330488443375,0.1577194631099701
0.042229700833559036,0.14424313604831696,0.05261850357055664,0.15721137821674347
0.04113568365573883,0.14073312282562256,0.04742947220802307,0.14853249490261078
0.03925434127449989,0.13587403297424316,0.049347586929798126,0.15837563574314117
0.04137695953249931,0.14526520669460297,0.04729566350579262,0.14912129938602448
0.03960691764950752,0.13728730380535126,0.0512666292488575,0.1508519947528839
0.04056297615170479,0.13969390094280243,0.04617472365498543,0.14554660022258759
0.03937405347824097,0.1376408487558365,0.04769168421626091,0.15531377494335175
0.03954824432730675,0.14078755676746368,0.05096578598022461,0.16270096600055695
0.04064110666513443,0.14240233600139618,0.04698122292757034,0.14788579940795898
0.03847865015268326,0.13657012581825256,0.04607442766427994,0.14650286734104156
0.03799973800778389,0.1346731036901474,0.0485144667327404,0.1528586596250534
0.03830144554376602,0.1366843730211258,0.050738777965307236,0.15828362107276917
0.03868933767080307,0.13817091286182404,0.05173248052597046,0.16370682418346405
0.039395179599523544,0.13932327926158905,0.046465057879686356,0.1507597416639328
0.039247769862413406,0.13913226127624512,0.04703785851597786,0.15658161044120789
0.038435712456703186,0.13852259516716003,0.0494685173034668,0.14913342893123627
0.03727158159017563,0.13348506391048431,0.05157977715134621,0.1522156298160553
0.036984339356422424,0.13308753073215485,0.04735801741480827,0.15025199949741364
0.03688237443566322,0.13320505619049072,0.049102168530225754,0.16020914912223816
0.03709834814071655,0.1342623084783554,0.049249883741140366,0.15832482278347015
0.036205682903528214,0.1317039430141449,0.04856354370713234,0.14816628396511078
0.0356774665415287,0.13099893927574158,0.04766478016972542,0.14873237907886505
0.0365140363574028,0.13363854587078094,0.04600251093506813,0.14970500767230988
0.035355739295482635,0.13099628686904907,0.04683956131339073,0.1493389755487442
0.03527478873729706,0.1297031044960022,0.046220969408750534,0.14986570179462433
0.03619762510061264,0.13227562606334686,0.043930135667324066,0.14454476535320282
0.03766057267785072,0.13733814656734467,0.044440705329179764,0.1495203673839569
0.035997480154037476,0.13171392679214478,0.047012317925691605,0.15182849764823914
0.03466625511646271,0.13001032173633575,0.04466906934976578,0.1439615935087204
0.03462829068303108,0.12933993339538574,0.04680773988366127,0.14953188598155975
0.03613545000553131,0.13123638927936554,0.04938039556145668,0.1570289582014084
0.03530554100871086,0.13203655183315277,0.04589260369539261,0.1492583453655243
0.034382786601781845,0.1296430379152298,0.045741159468889236,0.14540161192417145
