loss,mae,val_loss,val_mae
0.46142345666885376,0.5218523740768433,0.34900808334350586,0.4626452326774597
0.3476252853870392,0.45757561922073364,0.32464420795440674,0.4503300189971924
0.3349553346633911,0.4488150477409363,0.31642618775367737,0.4467867612838745
0.3329768478870392,0.4479113817214966,0.31505435705184937,0.4369949996471405
0.31710314750671387,0.43790173530578613,0.30092599987983704,0.4343789219856262
0.3130379617214203,0.4343504011631012,0.2964176535606384,0.4320058822631836
0.3042903542518616,0.4281046688556671,0.2795397937297821,0.4169422686100006
0.29613351821899414,0.42216208577156067,0.27682390809059143,0.40765783190727234
0.2826824188232422,0.41074609756469727,0.25007137656211853,0.3866932690143585
0.2690461277961731,0.39654797315597534,0.2677725851535797,0.41616520285606384
0.2657363712787628,0.39529961347579956,0.2535495460033417,0.3873084485530853
0.24246034026145935,0.369424968957901,0.2149934023618698,0.3477432131767273
0.2319614291191101,0.36100760102272034,0.2120642215013504,0.3466898798942566
0.22737787663936615,0.35778874158859253,0.21190543472766876,0.3477594256401062
0.220110222697258,0.3492906987667084,0.20899474620819092,0.34088748693466187
0.2205595076084137,0.3507188856601715,0.2008378952741623,0.33423730731010437
0.21730338037014008,0.3462287485599518,0.21332255005836487,0.3451556861400604
0.22081032395362854,0.3512733578681946,0.1983892172574997,0.3301948010921478
0.2165149301290512,0.34482505917549133,0.1987486332654953,0.3332066237926483
0.21468806266784668,0.34356793761253357,0.20213690400123596,0.33754923939704895
0.21011964976787567,0.3381056487560272,0.19735461473464966,0.3311194181442261
0.21557343006134033,0.3440473675727844,0.200062558054924,0.33198317885398865
0.20922403037548065,0.33735284209251404,0.19749295711517334,0.3348885774612427
0.20790643990039825,0.3372360169887543,0.20092405378818512,0.3352397084236145
0.2103860080242157,0.3397883474826813,0.20871089398860931,0.3432025909423828
0.21238365769386292,0.3414638638496399,0.1973510980606079,0.33244168758392334
0.20751690864562988,0.33603373169898987,0.19870539009571075,0.3304066061973572
0.20349296927452087,0.3325429856777191,0.19328659772872925,0.32978010177612305
0.20344561338424683,0.33114558458328247,0.20241235196590424,0.3343240022659302
0.20643432438373566,0.33677908778190613,0.19665029644966125,0.32845279574394226
0.20291045308113098,0.3321727514266968,0.19711168110370636,0.3335174024105072
0.20378102362155914,0.3339375853538513,0.20177876949310303,0.3323299288749695
0.20331093668937683,0.33392220735549927,0.1960373967885971,0.3313072621822357
0.20393890142440796,0.33359792828559875,0.1953101009130478,0.3266367018222809
0.20141908526420593,0.3307083249092102,0.2007053941488266,0.33434468507766724
0.2019781917333603,0.3322051167488098,0.1989072561264038,0.33189669251441956
0.2002277821302414,0.33226266503334045,0.1942322850227356,0.3261779844760895
0.19781580567359924,0.32800230383872986,0.20450372993946075,0.335542231798172
0.19815762341022491,0.32943636178970337,0.21025989949703217,0.3459447920322418
0.1995835304260254,0.3316035568714142,0.19953639805316925,0.3307487368583679
0.19782455265522003,0.32830095291137695,0.20164015889167786,0.33421748876571655
0.1948048323392868,0.3257279098033905,0.2023794949054718,0.3348809778690338
0.19472795724868774,0.32614925503730774,0.2013854831457138,0.33335524797439575
0.19309793412685394,0.3244277834892273,0.19697239995002747,0.3331502377986908
0.19271832704544067,0.32593822479248047,0.20161709189414978,0.3350512683391571
0.1939762830734253,0.3250454068183899,0.19794286787509918,0.33145901560783386
0.19081848859786987,0.32179713249206543,0.19763195514678955,0.33258816599845886
0.1896270364522934,0.32156363129615784,0.19930541515350342,0.3336426317691803
0.18930505216121674,0.3210432231426239,0.20013153553009033,0.33603134751319885
0.18751269578933716,0.32079562544822693,0.200353741645813,0.33127981424331665
0.1885547935962677,0.3211294114589691,0.20019155740737915,0.33519265055656433
0.18775716423988342,0.3206726610660553,0.20058558881282806,0.33473652601242065
0.1894761472940445,0.32222503423690796,0.2040320336818695,0.33769768476486206
0.18382954597473145,0.3163742423057556,0.20749938488006592,0.3391281068325043
0.18416301906108856,0.31699031591415405,0.20073167979717255,0.33295243978500366
0.1815607100725174,0.3145623207092285,0.22156287729740143,0.352401465177536
0.18334989249706268,0.31605544686317444,0.2076985388994217,0.3416774868965149
0.17806871235370636,0.3126392066478729,0.20807455480098724,0.34106194972991943
0.18153756856918335,0.3160102367401123,0.23192356526851654,0.35732370615005493
0.17985115945339203,0.3126359283924103,0.20702660083770752,0.3424612879753113
0.17634785175323486,0.3101588487625122,0.21744894981384277,0.34734201431274414
0.17313608527183533,0.3079088032245636,0.20199447870254517,0.3351326882839203
0.16959261894226074,0.30397123098373413,0.19894523918628693,0.3313174843788147
0.1677660048007965,0.30242711305618286,0.2157360166311264,0.34410974383354187
0.17277683317661285,0.3080594539642334,0.20808979868888855,0.3425098955631256
0.1702614575624466,0.30508890748023987,0.21196681261062622,0.3411036431789398
0.16733714938163757,0.30364224314689636,0.20774169266223907,0.3392261266708374
0.1644630879163742,0.29887399077415466,0.1986488550901413,0.3336222469806671
0.16720989346504211,0.30318087339401245,0.20273727178573608,0.33542442321777344
0.16442330181598663,0.29939326643943787,0.20267176628112793,0.33423689007759094
0.16265124082565308,0.2970234453678131,0.20956678688526154,0.3396502137184143
0.1648142784833908,0.3009023666381836,0.19601133465766907,0.3303746283054352
0.1608225405216217,0.2963423728942871,0.21218638122081757,0.34425777196884155
0.15910080075263977,0.29706066846847534,0.21128876507282257,0.34444522857666016
0.15615428984165192,0.29312101006507874,0.19955642521381378,0.3325880765914917
0.15347141027450562,0.29048484563827515,0.20212124288082123,0.33259105682373047
0.152069553732872,0.2892642021179199,0.2056419998407364,0.33693063259124756
0.15228721499443054,0.288368284702301,0.20334652066230774,0.3365620970726013
