loss,mae,val_loss,val_mae
0.42282289266586304,0.5018036961555481,0.3724108338356018,0.48496031761169434
0.34083494544029236,0.4544731378555298,0.3505196273326874,0.470816045999527
0.33139708638191223,0.44834887981414795,0.3314060866832733,0.4603046178817749
0.31877878308296204,0.44053369760513306,0.328184574842453,0.4580010175704956
0.31378987431526184,0.43725165724754333,0.3218027949333191,0.4537401497364044
0.31150197982788086,0.4350355863571167,0.3329266309738159,0.45999494194984436
0.29633593559265137,0.4228537082672119,0.30302193760871887,0.4388430416584015
0.28777724504470825,0.4165326654911041,0.30484288930892944,0.43978092074394226
0.2795651853084564,0.40893667936325073,0.320497065782547,0.4525239169597626
0.27207058668136597,0.40199199318885803,0.2730940580368042,0.4133126437664032
0.25498729944229126,0.38485899567604065,0.25313884019851685,0.3892032206058502
0.2373354434967041,0.3655247986316681,0.23617635667324066,0.3746425211429596
0.22696354985237122,0.3559032678604126,0.23098939657211304,0.3717454969882965
0.21945220232009888,0.34745725989341736,0.22057005763053894,0.35911503434181213
0.2154541015625,0.3444502651691437,0.22025439143180847,0.35795536637306213
0.21881675720214844,0.34901997447013855,0.22282612323760986,0.3589414358139038
0.20955920219421387,0.337144136428833,0.22395619750022888,0.361936092376709
0.2086198925971985,0.33705493807792664,0.22124993801116943,0.35912585258483887
0.2079406976699829,0.3358251452445984,0.2202300876379013,0.3577192723751068
0.20733223855495453,0.33765509724617004,0.22245173156261444,0.3607197105884552
0.20716966688632965,0.3352891206741333,0.2255890965461731,0.3635532259941101
0.20474447309970856,0.3341001868247986,0.22154229879379272,0.35843271017074585
0.20350554585456848,0.332293301820755,0.2205125391483307,0.3581010401248932
0.2024764120578766,0.3320491313934326,0.2247966080904007,0.3640455901622772
0.20312421023845673,0.3330165147781372,0.2290755659341812,0.36772391200065613
0.200281023979187,0.3298746943473816,0.22068935632705688,0.3580581545829773
0.20476724207401276,0.33326393365859985,0.22534790635108948,0.36277738213539124
0.20237648487091064,0.3331776559352875,0.2269877940416336,0.3676634728908539
0.2027081400156021,0.333083838224411,0.2266606241464615,0.3664861023426056
0.20358359813690186,0.3343943655490875,0.23126615583896637,0.367603063583374
0.20052385330200195,0.33042657375335693,0.21937252581119537,0.35768425464630127
0.20070359110832214,0.3308596611022949,0.222303107380867,0.3600827157497406
0.19629517197608948,0.3254014849662781,0.22296129167079926,0.3598189055919647
0.19775442779064178,0.32676178216934204,0.22097110748291016,0.3579084873199463
0.1952407956123352,0.3246346414089203,0.22109130024909973,0.359925776720047
0.1988525390625,0.32963666319847107,0.23448260128498077,0.37252506613731384
0.19467411935329437,0.3242739737033844,0.22932326793670654,0.36514556407928467
0.19664187729358673,0.3253471255302429,0.21819086372852325,0.35588663816452026
0.1939677894115448,0.3232935667037964,0.21661779284477234,0.35382509231567383
0.19291667640209198,0.32364335656166077,0.22023434937000275,0.35699284076690674
0.19301572442054749,0.32279667258262634,0.22267374396324158,0.36112546920776367
0.19077834486961365,0.32105740904808044,0.22726558148860931,0.362789511680603
0.1918264627456665,0.3237389624118805,0.22294890880584717,0.35594719648361206
0.1927211880683899,0.3221881091594696,0.21903054416179657,0.3535861670970917
0.18929457664489746,0.3205942213535309,0.2186959981918335,0.35172203183174133
0.18690061569213867,0.3167054057121277,0.22477856278419495,0.35798633098602295
0.18643134832382202,0.3169083297252655,0.2316475212574005,0.3693917393684387
0.1908980756998062,0.32178860902786255,0.22294992208480835,0.35930952429771423
0.18658897280693054,0.31722337007522583,0.21982936561107635,0.35437431931495667
0.19116151332855225,0.3219867944717407,0.2323952317237854,0.3694610297679901
0.18488675355911255,0.3156379163265228,0.22334405779838562,0.35667312145233154
0.1844501793384552,0.314567893743515,0.2225445657968521,0.35718730092048645
0.1815892904996872,0.3130776286125183,0.2270648330450058,0.3605307936668396
