loss,mae,val_loss,val_mae
0.45078980922698975,0.5209509134292603,0.3465002775192261,0.4670162796974182
0.3412444591522217,0.45429661870002747,0.3346130847930908,0.46004071831703186
0.32565587759017944,0.4447568356990814,0.3268077075481415,0.4557526707649231
0.3172623813152313,0.43796268105506897,0.31146103143692017,0.44450461864471436
0.3102200925350189,0.4338829517364502,0.30621621012687683,0.43908029794692993
0.3061390221118927,0.430644690990448,0.2988695502281189,0.43676960468292236
0.29346907138824463,0.4212546944618225,0.28801488876342773,0.42973172664642334
0.28954562544822693,0.41778290271759033,0.2865569591522217,0.4284787178039551
0.2805769145488739,0.410146564245224,0.257278710603714,0.4020920693874359
0.26266181468963623,0.3930530250072479,0.23560641705989838,0.3796006441116333
0.2517211437225342,0.3797634541988373,0.24702663719654083,0.3865875005722046
0.23625363409519196,0.36499738693237305,0.21898646652698517,0.3618130087852478
0.2265169769525528,0.35757890343666077,0.22823281586170197,0.3688018023967743
0.21718651056289673,0.345255583524704,0.21399818360805511,0.35601988434791565
0.21343964338302612,0.3417761027812958,0.20964132249355316,0.3499584197998047
0.21596400439739227,0.34642961621284485,0.23162265121936798,0.3654005825519562
0.21443182229995728,0.34629765152931213,0.2098109871149063,0.3499433994293213
0.21038830280303955,0.34086960554122925,0.20996986329555511,0.35178086161613464
0.20628775656223297,0.33688801527023315,0.20888614654541016,0.3509087562561035
0.2040109783411026,0.3340113162994385,0.21181614696979523,0.35257506370544434
0.2037990838289261,0.33259737491607666,0.20696352422237396,0.34564346075057983
0.207437202334404,0.33711525797843933,0.2038269340991974,0.341379851102829
0.2045685350894928,0.3366960883140564,0.20522016286849976,0.34819266200065613
0.2038983553647995,0.33579176664352417,0.2049942910671234,0.34602633118629456
0.20442943274974823,0.33450770378112793,0.20759844779968262,0.3485400378704071
0.20257407426834106,0.33430999517440796,0.20531456172466278,0.3460335433483124
0.2004474550485611,0.33027413487434387,0.20287303626537323,0.3412725329399109
0.20138195157051086,0.3308785557746887,0.22095507383346558,0.35316529870033264
0.2060285061597824,0.3346821069717407,0.20592346787452698,0.34886279702186584
0.20424707233905792,0.33620700240135193,0.22129395604133606,0.36761635541915894
0.19913382828235626,0.33111244440078735,0.20200012624263763,0.34080827236175537
0.1968657225370407,0.32636600732803345,0.2139952927827835,0.35509270429611206
0.19861403107643127,0.3271571695804596,0.20811143517494202,0.34831702709198
0.19936326146125793,0.33065149188041687,0.21042358875274658,0.3525843620300293
0.19418217241764069,0.3238856792449951,0.1990833431482315,0.33801016211509705
0.19361650943756104,0.32471078634262085,0.20452381670475006,0.3426688313484192
0.19706998765468597,0.32708778977394104,0.20583923161029816,0.347411185503006
0.1928473562002182,0.3243889808654785,0.19621425867080688,0.3369255065917969
0.1906009316444397,0.3217003047466278,0.2072003036737442,0.3483182489871979
0.19028422236442566,0.32092389464378357,0.20660345256328583,0.34583669900894165
0.1936199814081192,0.3231295943260193,0.2046222686767578,0.34375619888305664
0.1914597451686859,0.32176315784454346,0.19488544762134552,0.33421850204467773
0.18845151364803314,0.319113552570343,0.20750953257083893,0.3510062098503113
0.1895187497138977,0.3207278549671173,0.2015794813632965,0.34083759784698486
0.18601161241531372,0.3180029094219208,0.20520980656147003,0.3472798764705658
0.18752886354923248,0.3182958960533142,0.20415715873241425,0.34765398502349854
0.18773029744625092,0.3191269338130951,0.1987372487783432,0.33960601687431335
0.18618042767047882,0.31746628880500793,0.19960694015026093,0.34000229835510254
0.1847391426563263,0.315935879945755,0.1949874758720398,0.3337858319282532
0.18107327818870544,0.31264713406562805,0.2003626972436905,0.3407621681690216
0.1805795133113861,0.3117901682853699,0.19683225452899933,0.3334009349346161
0.1815183460712433,0.3141992390155792,0.19911430776119232,0.338174432516098
0.1781049519777298,0.3116781413555145,0.19572409987449646,0.33492156863212585
0.17814022302627563,0.3099792003631592,0.19387999176979065,0.3315586745738983
0.17763358354568481,0.30972886085510254,0.20767265558242798,0.346725732088089
0.17638765275478363,0.30954012274742126,0.19545619189739227,0.33570432662963867
0.17509163916110992,0.3087032437324524,0.19659417867660522,0.335925430059433
0.17675548791885376,0.3091048002243042,0.1971374750137329,0.33741524815559387
0.17301738262176514,0.3076986074447632,0.19178636372089386,0.33043909072875977
0.16952179372310638,0.3030257821083069,0.20021052658557892,0.34295594692230225
0.16942954063415527,0.30355241894721985,0.1929292380809784,0.33699458837509155
0.17153261601924896,0.3050122857093811,0.18840232491493225,0.33167001605033875
0.16603811085224152,0.3000796437263489,0.19369588792324066,0.33134201169013977
0.16830728948116302,0.30185776948928833,0.19947093725204468,0.3400432765483856
0.16472026705741882,0.30049464106559753,0.1817498803138733,0.32444480061531067
0.164016991853714,0.2992352247238159,0.18949198722839355,0.3328589200973511
0.16143698990345,0.2962733209133148,0.19621820747852325,0.3373219966888428
0.1545524150133133,0.29025909304618835,0.18784837424755096,0.33075907826423645
0.15410958230495453,0.2907490134239197,0.19410169124603271,0.33567333221435547
0.15081915259361267,0.2867621183395386,0.1872280240058899,0.33006051182746887
0.14730878174304962,0.2837454676628113,0.1898336410522461,0.3290269374847412
0.14831529557704926,0.28517410159111023,0.18613074719905853,0.33093520998954773
0.1424863189458847,0.27993157505989075,0.18584929406642914,0.3294035494327545
0.1422835737466812,0.2806551158428192,0.1808394193649292,0.3217146396636963
0.13882024586200714,0.27452290058135986,0.18046563863754272,0.3227928578853607
0.13906793296337128,0.27641138434410095,0.18255990743637085,0.3221997916698456
0.1318456530570984,0.26866334676742554,0.17410674691200256,0.3185775578022003
0.12959158420562744,0.26764681935310364,0.17745253443717957,0.3203389346599579
0.12683247029781342,0.2623991072177887,0.17469151318073273,0.3182656764984131
0.1284983605146408,0.2659730315208435,0.1856030523777008,0.33286145329475403
0.12387876957654953,0.2598222494125366,0.18399009108543396,0.3273587226867676
0.12181150168180466,0.25901666283607483,0.17351634800434113,0.31632503867149353
0.11374993622303009,0.24909231066703796,0.16636061668395996,0.31118807196617126
0.11324502527713776,0.24875597655773163,0.17447803914546967,0.3218032717704773
0.10842592269182205,0.24302168190479279,0.16640940308570862,0.30687838792800903
0.10585018247365952,0.24064233899116516,0.1589396446943283,0.3029992878437042
0.10340119153261185,0.2373875230550766,0.15889893472194672,0.3027268350124359
0.10410317778587341,0.23905496299266815,0.1614643633365631,0.3087148070335388
0.09953473508358002,0.2330857813358307,0.1543530821800232,0.29648062586784363
0.09741450846195221,0.23080524802207947,0.15320517122745514,0.2948273718357086
0.09075921028852463,0.22225375473499298,0.1591668576002121,0.30152860283851624
0.08875083923339844,0.22006380558013916,0.15888571739196777,0.3020003139972687
0.09085030108690262,0.2225531041622162,0.14720779657363892,0.29154229164123535
0.08676448464393616,0.21779561042785645,0.1427941769361496,0.28446513414382935
0.08020366728305817,0.20730814337730408,0.14668133854866028,0.29292726516723633
0.07853289693593979,0.20654785633087158,0.13936199247837067,0.28362587094306946
0.07678382098674774,0.20371942222118378,0.14124782383441925,0.28453025221824646
0.0735354945063591,0.20015862584114075,0.14546634256839752,0.28986623883247375
0.07305292040109634,0.19884733855724335,0.133285254240036,0.2787759304046631
0.07148434221744537,0.197783425450325,0.13576345145702362,0.2780676782131195
