loss,mae,val_loss,val_mae
0.8686365485191345,0.6919389963150024,0.5890049934387207,0.5898779630661011
0.444718599319458,0.5134684443473816,0.36943790316581726,0.4785161018371582
0.3261852562427521,0.44223642349243164,0.2911420464515686,0.42437633872032166
0.26606446504592896,0.398032009601593,0.2455810308456421,0.38786688446998596
0.23788653314113617,0.37465211749076843,0.23060297966003418,0.3757864832878113
0.22047336399555206,0.3568073511123657,0.21150246262550354,0.35539114475250244
0.20816168189048767,0.34422752261161804,0.20094025135040283,0.3466629981994629
0.1980515718460083,0.3333798944950104,0.1879548579454422,0.331338495016098
0.18794766068458557,0.32203128933906555,0.18383145332336426,0.3307928144931793
0.1789119839668274,0.31018275022506714,0.16896311938762665,0.3105808198451996
0.1722157746553421,0.3032209873199463,0.1663273721933365,0.30920615792274475
0.16887962818145752,0.300716370344162,0.16317448019981384,0.30580323934555054
0.16267278790473938,0.29462048411369324,0.1614597737789154,0.3031625747680664
0.16059869527816772,0.2914600074291229,0.1584181785583496,0.3000918924808502
0.15834297239780426,0.28988370299339294,0.1626291126012802,0.30721011757850647
0.15549476444721222,0.2870224118232727,0.16856186091899872,0.30991488695144653
0.15462183952331543,0.2855815887451172,0.16181258857250214,0.3039020597934723
0.15415756404399872,0.2869356870651245,0.1608860194683075,0.30392587184906006
0.1518530696630478,0.2833666205406189,0.15698835253715515,0.29760339856147766
0.15301376581192017,0.2852250635623932,0.1562221497297287,0.29605966806411743
0.1496022492647171,0.280938059091568,0.16052867472171783,0.30346789956092834
0.1494198441505432,0.280142605304718,0.16557058691978455,0.31072840094566345
0.1488468199968338,0.27979347109794617,0.1560794711112976,0.2964296042919159
0.15064461529254913,0.28223660588264465,0.15858957171440125,0.2990221381187439
0.1518297642469406,0.2848326563835144,0.1667458862066269,0.31311336159706116
0.15339414775371552,0.286897212266922,0.16734333336353302,0.30659717321395874
0.1535300463438034,0.2871297001838684,0.15648674964904785,0.292971134185791
0.14619383215904236,0.2763645648956299,0.15743152797222137,0.29675984382629395
0.14933139085769653,0.28049808740615845,0.16108326613903046,0.3023994565010071
0.14750410616397858,0.279376745223999,0.16037264466285706,0.304507315158844
0.14375917613506317,0.2740858495235443,0.15711280703544617,0.29473286867141724
0.1436251401901245,0.27265483140945435,0.1622980386018753,0.30427736043930054
0.14755962789058685,0.281237930059433,0.162096306681633,0.304630309343338
0.14338910579681396,0.2742204964160919,0.16707190871238708,0.30879640579223633
0.14406563341617584,0.2752843499183655,0.1573788821697235,0.29442816972732544
0.14202378690242767,0.2717006802558899,0.15623077750205994,0.29482796788215637
0.14285777509212494,0.2736546993255615,0.1529618799686432,0.2919413149356842
0.14057646691799164,0.2717491686344147,0.16034822165966034,0.2971018850803375
0.14222784340381622,0.27198460698127747,0.1576780527830124,0.297639399766922
0.14215795695781708,0.27411603927612305,0.15853630006313324,0.2977152168750763
0.14071156084537506,0.2705693244934082,0.1558416485786438,0.2933058738708496
0.13927389681339264,0.2700847387313843,0.1556006669998169,0.2950768768787384
0.13719530403614044,0.2668156325817108,0.16241280734539032,0.3050153851509094
0.14108490943908691,0.27298837900161743,0.15765367448329926,0.2945899963378906
0.1383337676525116,0.26915255188941956,0.1542789787054062,0.29305723309516907
0.13566677272319794,0.26552972197532654,0.1543772667646408,0.2911555767059326
0.1355978101491928,0.2639874517917633,0.15559172630310059,0.29252737760543823
0.1349877566099167,0.2640100121498108,0.15448492765426636,0.29259127378463745
0.13677172362804413,0.26579445600509644,0.16269856691360474,0.3029545247554779
0.1373833864927292,0.2677553594112396,0.1577853262424469,0.29830434918403625
