loss,mae,val_loss,val_mae
0.928261399269104,0.7298099398612976,0.6119699478149414,0.6139867305755615
0.49101877212524414,0.549561083316803,0.457490473985672,0.5304481387138367
0.40372535586357117,0.4997641444206238,0.4019567668437958,0.5006633400917053
0.36150288581848145,0.47187870740890503,0.3597545623779297,0.47234079241752625
0.3282075524330139,0.4476226270198822,0.33176061511039734,0.45107540488243103
0.2955898642539978,0.42023059725761414,0.2802879214286804,0.4126562178134918
0.2640800476074219,0.39311683177948,0.2521677315235138,0.38862359523773193
0.23589253425598145,0.36746254563331604,0.21965432167053223,0.36291787028312683
0.21548008918762207,0.34765806794166565,0.19514578580856323,0.3392595052719116
0.20225493609905243,0.3361026346683502,0.18450039625167847,0.3302334249019623
0.19253046810626984,0.3253023028373718,0.1767517626285553,0.3206217288970947
0.18464097380638123,0.3162061274051666,0.16927482187747955,0.31366783380508423
0.1786567121744156,0.31071895360946655,0.16911707818508148,0.31151360273361206
0.17517602443695068,0.30668172240257263,0.16545066237449646,0.3085744082927704
0.17339080572128296,0.30517682433128357,0.1611979454755783,0.3075402081012726
0.16820001602172852,0.3004648983478546,0.1563796103000641,0.2981131970882416
0.164398193359375,0.29524773359298706,0.15686823427677155,0.29945236444473267
0.1647188514471054,0.29656243324279785,0.1520508974790573,0.2953747808933258
0.16120362281799316,0.2934081554412842,0.15379728376865387,0.2974878251552582
0.1587340086698532,0.289350688457489,0.16207563877105713,0.30906468629837036
0.1640448421239853,0.2971562147140503,0.15101726353168488,0.2929743528366089
0.1547393500804901,0.28493624925613403,0.15046662092208862,0.2935643792152405
0.15383745729923248,0.28408798575401306,0.15172860026359558,0.2953294515609741
0.15850208699703217,0.2882493734359741,0.15785005688667297,0.29872021079063416
0.15715345740318298,0.2888551950454712,0.1488109827041626,0.2916204035282135
0.15200136601924896,0.28266045451164246,0.1481967568397522,0.2912232279777527
0.15054361522197723,0.28104671835899353,0.1525784581899643,0.29715195298194885
0.1500852108001709,0.2804940640926361,0.14834444224834442,0.2902684807777405
0.1497098207473755,0.2803039848804474,0.15165437757968903,0.2927708923816681
0.15417338907718658,0.2849057614803314,0.14980027079582214,0.2934693694114685
0.1540975421667099,0.2852305769920349,0.15089315176010132,0.29400214552879333
0.15058623254299164,0.2810991406440735,0.14748769998550415,0.2900388240814209
0.14867374300956726,0.2790343165397644,0.14855094254016876,0.2928769290447235
0.15001310408115387,0.2804971933364868,0.1473403126001358,0.29075708985328674
0.14833824336528778,0.2805744707584381,0.15263976156711578,0.29599082469940186
0.1460822969675064,0.2765100598335266,0.1512850821018219,0.2942989766597748
0.14717301726341248,0.27768370509147644,0.15474815666675568,0.2986358106136322
