loss,mae,val_loss,val_mae
0.8967708945274353,0.7368764281272888,0.5838284492492676,0.5932478904724121
0.4630439877510071,0.5322543382644653,0.4026152789592743,0.4970233738422394
0.3598104417324066,0.4660162925720215,0.3414135277271271,0.45603081583976746
0.3184417188167572,0.43385982513427734,0.30745241045951843,0.43111974000930786
0.29419735074043274,0.41604357957839966,0.2901512086391449,0.41841351985931396
0.2829217314720154,0.40642720460891724,0.27564311027526855,0.4064478278160095
0.2680392563343048,0.3949114978313446,0.26173919439315796,0.39437440037727356
0.24468161165714264,0.37410882115364075,0.23277844488620758,0.37087199091911316
0.22213606536388397,0.3530166447162628,0.2050633579492569,0.3417450785636902
0.2048490047454834,0.33516812324523926,0.19109240174293518,0.3283602297306061
0.19569607079029083,0.32546907663345337,0.1805112659931183,0.3160862922668457
0.18648697435855865,0.31529247760772705,0.17466005682945251,0.31191542744636536
0.1832352578639984,0.31325286626815796,0.17660634219646454,0.3139245808124542
0.17908930778503418,0.3099316954612732,0.1748802214860916,0.3109946548938751
0.17552079260349274,0.30628782510757446,0.1684609055519104,0.30549150705337524
0.17186935245990753,0.3017348647117615,0.16752365231513977,0.3038986921310425
0.16908299922943115,0.3001151382923126,0.16128069162368774,0.2978532016277313
0.16590964794158936,0.2966550290584564,0.1615973711013794,0.29891785979270935
0.16709943115711212,0.2979719638824463,0.16457417607307434,0.30337679386138916
0.16860291361808777,0.2990265190601349,0.1604151725769043,0.2981482744216919
0.16218890249729156,0.2938430607318878,0.16064400970935822,0.29971843957901
0.1650737076997757,0.2958546280860901,0.16486229002475739,0.3022962212562561
0.16280755400657654,0.2942688465118408,0.15619440376758575,0.29201626777648926
0.15924568474292755,0.2908576726913452,0.15858696401119232,0.2964298129081726
0.15856707096099854,0.2894994616508484,0.15955179929733276,0.29598334431648254
0.15724970400333405,0.2884487211704254,0.15766051411628723,0.293335497379303
0.1546846181154251,0.28509512543678284,0.1559680551290512,0.2916443943977356
0.1525866985321045,0.28342005610466003,0.1546642929315567,0.29054203629493713
0.1531004160642624,0.2834470868110657,0.16616453230381012,0.30564644932746887
0.15487290918827057,0.2867353856563568,0.15826982259750366,0.2937209904193878
0.1548868864774704,0.28564342856407166,0.161854550242424,0.29623204469680786
0.15193338692188263,0.2832402288913727,0.15581059455871582,0.29208335280418396
0.1507432460784912,0.2818157374858856,0.16818822920322418,0.3059481084346771
0.15193146467208862,0.28350964188575745,0.15400947630405426,0.2899222671985626
0.14984160661697388,0.2808583378791809,0.15835314989089966,0.293497234582901
0.14928318560123444,0.27976229786872864,0.1622840315103531,0.29801008105278015
0.15003560483455658,0.28163012862205505,0.16134236752986908,0.29790690541267395
0.1472245156764984,0.2779190242290497,0.15616628527641296,0.2912502586841583
0.14595365524291992,0.2770460247993469,0.15514914691448212,0.2903004288673401
0.14678126573562622,0.27816659212112427,0.1609417200088501,0.29834452271461487
0.14793501794338226,0.27959105372428894,0.1533718854188919,0.28953251242637634
0.14998455345630646,0.28179386258125305,0.1530783325433731,0.2884826064109802
0.14724743366241455,0.2791593670845032,0.15670232474803925,0.2957896292209625
0.14493262767791748,0.27643293142318726,0.15086661279201508,0.28574448823928833
0.1435472071170807,0.2748129069805145,0.15299829840660095,0.2879794239997864
0.14380434155464172,0.27502256631851196,0.15489907562732697,0.2893163859844208
0.14201219379901886,0.27327755093574524,0.15474040806293488,0.28928133845329285
0.1422581970691681,0.27344298362731934,0.16474102437496185,0.3041937053203583
0.14280188083648682,0.27519193291664124,0.15128789842128754,0.2860531508922577
0.1406395137310028,0.27235326170921326,0.1534152776002884,0.2899100184440613
0.13973811268806458,0.2698970437049866,0.15438441932201385,0.2899714708328247
0.13888143002986908,0.2701948881149292,0.15587694942951202,0.29012826085090637
0.13793274760246277,0.269366055727005,0.15213540196418762,0.286565899848938
0.14014364778995514,0.2717285454273224,0.1539512723684311,0.29063478112220764
0.1393221616744995,0.2710406184196472,0.15500156581401825,0.28971606492996216
0.13665831089019775,0.2683400809764862,0.15788882970809937,0.29376164078712463
0.13705886900424957,0.2686510682106018,0.15625110268592834,0.2909775376319885
0.13553479313850403,0.26637452840805054,0.16653549671173096,0.30099737644195557
0.13846442103385925,0.26906558871269226,0.15239010751247406,0.2885715365409851
0.13271163403987885,0.2643606960773468,0.15325886011123657,0.2884984612464905
0.13252215087413788,0.2640291154384613,0.15639875829219818,0.2902926504611969
0.1331789344549179,0.2640056908130646,0.1563355028629303,0.29188960790634155
0.13152055442333221,0.2629125118255615,0.15274380147457123,0.2874278426170349
0.13213492929935455,0.2634008526802063,0.1553962528705597,0.29075777530670166
0.13056935369968414,0.26150602102279663,0.15380936861038208,0.2886509597301483
0.13166996836662292,0.2628864049911499,0.15700110793113708,0.29304394125938416
0.13185518980026245,0.26298806071281433,0.15693806111812592,0.29330870509147644
0.13156647980213165,0.26325806975364685,0.153289794921875,0.2885033190250397
