loss,mae,val_loss,val_mae
1.6004549264907837,0.9226813912391663,0.7309198379516602,0.6671574711799622
0.5933464765548706,0.602428138256073,0.5262553095817566,0.5656655430793762
0.4619993567466736,0.5316376686096191,0.4193326532840729,0.5118958353996277
0.3884134888648987,0.4870290160179138,0.35907498002052307,0.47357460856437683
0.3438323140144348,0.45686212182044983,0.322733610868454,0.44970232248306274
0.31228697299957275,0.43504980206489563,0.28001993894577026,0.4188675880432129
0.2828373610973358,0.41201624274253845,0.25117209553718567,0.39438915252685547
0.2541174292564392,0.38625702261924744,0.22261029481887817,0.37043294310569763
0.23563791811466217,0.3677102327346802,0.20276597142219543,0.3487885594367981
0.22307462990283966,0.3551286458969116,0.18956850469112396,0.33746206760406494
0.21256549656391144,0.34473589062690735,0.18340535461902618,0.32937631011009216
0.2052558809518814,0.3367786407470703,0.17243331670761108,0.31840527057647705
0.19836989045143127,0.3310380280017853,0.17813099920749664,0.3275719881057739
0.19751659035682678,0.33050522208213806,0.1664116233587265,0.31358465552330017
0.18757116794586182,0.32143592834472656,0.1530522108078003,0.2966725826263428
0.18277809023857117,0.31459492444992065,0.1534915715456009,0.29819247126579285
0.17713816463947296,0.3082151412963867,0.14664635062217712,0.2887495160102844
0.17377088963985443,0.3052195906639099,0.14572544395923615,0.28853538632392883
0.1748141348361969,0.308313250541687,0.1470409333705902,0.2917143702507019
0.17127244174480438,0.30439722537994385,0.15243002772331238,0.291425883769989
0.169851154088974,0.3038538098335266,0.1446181833744049,0.2848104238510132
0.16581815481185913,0.2986370027065277,0.14201366901397705,0.2819020450115204
0.16204386949539185,0.29242274165153503,0.14142146706581116,0.2838922441005707
0.16276563704013824,0.2943754494190216,0.14385603368282318,0.28715944290161133
0.16056199371814728,0.29315444827079773,0.1417580395936966,0.2846570909023285
0.15819501876831055,0.2891491949558258,0.13860160112380981,0.27834951877593994
0.15615010261535645,0.2864832878112793,0.13659600913524628,0.2765333652496338
0.15811143815517426,0.2892540395259857,0.1435178965330124,0.28586483001708984
0.1598440408706665,0.29144296050071716,0.1400848776102066,0.2825411856174469
0.15507763624191284,0.2858990430831909,0.14493770897388458,0.28458863496780396
0.15741118788719177,0.28965017199516296,0.13811957836151123,0.2775503695011139
0.1538890302181244,0.2845785319805145,0.1365799605846405,0.27718624472618103
0.15197208523750305,0.2831818759441376,0.13490064442157745,0.272404283285141
0.15331490337848663,0.2842075526714325,0.13821867108345032,0.27841562032699585
0.15114864706993103,0.28151723742485046,0.13672038912773132,0.2743476927280426
0.15163059532642365,0.282108336687088,0.141262024641037,0.2823532819747925
0.1506957709789276,0.2809351086616516,0.13704237341880798,0.2782149910926819
0.1515071541070938,0.28230351209640503,0.14003214240074158,0.2818751931190491
0.14941725134849548,0.28000062704086304,0.13804474472999573,0.27686411142349243
0.1486881822347641,0.2792447507381439,0.14015363156795502,0.28287211060523987
0.14769451320171356,0.27825573086738586,0.13923081755638123,0.27608928084373474
0.15035948157310486,0.2820473909378052,0.14081856608390808,0.28372761607170105
0.14795520901679993,0.2791871726512909,0.13624033331871033,0.27693668007850647
0.1449817717075348,0.2750065326690674,0.13541457056999207,0.27292364835739136
0.14424216747283936,0.2739710807800293,0.13775229454040527,0.27698394656181335
0.14386124908924103,0.2740930914878845,0.13830997049808502,0.2762322723865509
0.1436484456062317,0.2736571729183197,0.13873600959777832,0.2805235683917999
0.14501571655273438,0.27656909823417664,0.135700523853302,0.2751883864402771
0.14366383850574493,0.2741341292858124,0.14621685445308685,0.28219032287597656
0.14304819703102112,0.2725558876991272,0.13914471864700317,0.2797395884990692
0.14293618500232697,0.27430033683776855,0.13646918535232544,0.27654919028282166
0.14176173508167267,0.2726936638355255,0.13501504063606262,0.27168262004852295
0.14182613790035248,0.2718740403652191,0.13425655663013458,0.2705990970134735
0.14240293204784393,0.27353909611701965,0.1373891532421112,0.2742588222026825
0.14001460373401642,0.2705896198749542,0.1354048252105713,0.27275925874710083
0.13929705321788788,0.2700987458229065,0.1324480026960373,0.2681155502796173
0.1380436271429062,0.26798275113105774,0.13653112947940826,0.2743994891643524
0.141730397939682,0.27339762449264526,0.14161990582942963,0.282441109418869
0.13932287693023682,0.27056685090065,0.1360645741224289,0.2756243348121643
0.1399596631526947,0.271388977766037,0.13559205830097198,0.2734098732471466
0.13807019591331482,0.26913174986839294,0.13253989815711975,0.2689931094646454
0.13691148161888123,0.26776888966560364,0.1336434781551361,0.271175354719162
0.1371467262506485,0.2668784558773041,0.141916424036026,0.2809813618659973
0.1353829950094223,0.2667974829673767,0.13589046895503998,0.2701655328273773
0.13744887709617615,0.26919689774513245,0.13335029780864716,0.2694149911403656
0.13470607995986938,0.26611778140068054,0.14405140280723572,0.28620901703834534
0.13882720470428467,0.2718687355518341,0.13458433747291565,0.2705303430557251
0.13485825061798096,0.26646387577056885,0.13655656576156616,0.27255186438560486
0.1347314864397049,0.26727452874183655,0.13344112038612366,0.26976120471954346
0.13698212802410126,0.2680133581161499,0.1390070766210556,0.27603864669799805
0.1347341686487198,0.2663290202617645,0.1404258757829666,0.27964287996292114
