loss,mae,val_loss,val_mae
0.44214245676994324,0.5127502083778381,0.3144524097442627,0.4323711097240448
0.31635579466819763,0.4391619563102722,0.28184774518013,0.41690996289253235
0.3002041280269623,0.4287562072277069,0.27413028478622437,0.40609684586524963
0.27952098846435547,0.41347864270210266,0.2546321451663971,0.39401811361312866
0.2601501941680908,0.3998076617717743,0.2287229299545288,0.3699696660041809
0.2470558136701584,0.3892849087715149,0.20873934030532837,0.3525761365890503
0.21374331414699554,0.3591574728488922,0.18016420304775238,0.3199272155761719
0.17027857899665833,0.314243882894516,0.12213508039712906,0.263572096824646
0.1322994977235794,0.27612459659576416,0.10330796986818314,0.2455538660287857
0.10993475466966629,0.24606284499168396,0.0909043401479721,0.2257397621870041
0.09920662641525269,0.23113040626049042,0.08421982079744339,0.21670259535312653
0.10072436928749084,0.23630739748477936,0.08573360741138458,0.21591387689113617
0.09533803910017014,0.2272726446390152,0.08938928693532944,0.22416265308856964
0.09288739413022995,0.2271890491247177,0.08464845269918442,0.2143249809741974
0.09178768843412399,0.22318629920482635,0.08320073038339615,0.21222364902496338
0.09199683368206024,0.22250352799892426,0.08869481831789017,0.22061899304389954
0.09126686304807663,0.22196833789348602,0.08433306962251663,0.211471825838089
0.08942987769842148,0.21855296194553375,0.08403993397951126,0.21315191686153412
0.08986511826515198,0.21955253183841705,0.08466972410678864,0.21478888392448425
0.08701007068157196,0.21525982022285461,0.08323688060045242,0.21196822822093964
0.08709476888179779,0.21544353663921356,0.08191480487585068,0.21260881423950195
0.08949574083089828,0.2198764979839325,0.08259417116641998,0.21062414348125458
0.08798795938491821,0.21698932349681854,0.08017879724502563,0.20729048550128937
0.08549585193395615,0.21303780376911163,0.0865560844540596,0.21969078481197357
0.08523164689540863,0.21398909389972687,0.08646854758262634,0.21679285168647766
0.08929028362035751,0.22095058858394623,0.08596095442771912,0.21345573663711548
0.08552117645740509,0.2135053426027298,0.08534172922372818,0.21305543184280396
0.08670637011528015,0.21690168976783752,0.08435671776533127,0.21463826298713684
0.08848743885755539,0.21982906758785248,0.08883151412010193,0.22207292914390564
0.0863712877035141,0.21658729016780853,0.08762651681900024,0.2194998562335968
0.08578136563301086,0.21531036496162415,0.08090507984161377,0.2093290090560913
0.08597110211849213,0.21497049927711487,0.08052048832178116,0.20744800567626953
0.08368714898824692,0.21099355816841125,0.07976362854242325,0.20527787506580353
0.08452494442462921,0.21190272271633148,0.08260626345872879,0.21012289822101593
0.0856890082359314,0.2143058180809021,0.08133909851312637,0.20838965475559235
0.08483779430389404,0.2146328091621399,0.08366627991199493,0.2123832106590271
0.08275877684354782,0.21023721992969513,0.08524865657091141,0.2159048169851303
0.08166015148162842,0.20811820030212402,0.08214110136032104,0.207861065864563
0.0836334377527237,0.21116015315055847,0.08393548429012299,0.21141104400157928
0.082121841609478,0.20943817496299744,0.07757508754730225,0.20177029073238373
0.08293267339468002,0.2106964886188507,0.08388382941484451,0.21375170350074768
0.08177981525659561,0.20912769436836243,0.08211632072925568,0.20817986130714417
0.08446186780929565,0.21376241743564606,0.08201565593481064,0.20886823534965515
0.08313711732625961,0.21320036053657532,0.08008647710084915,0.20420436561107635
0.08102697879076004,0.20793144404888153,0.08193781226873398,0.21320369839668274
0.07957026362419128,0.2059381753206253,0.08607276529073715,0.21412093937397003
0.08226052671670914,0.21181602776050568,0.0811091884970665,0.20632591843605042
0.08237572759389877,0.21019545197486877,0.07872211188077927,0.20574301481246948
0.08009430766105652,0.20715448260307312,0.08164310455322266,0.2061564326286316
0.080010324716568,0.2067657858133316,0.07798632234334946,0.2045300304889679
0.08169028162956238,0.20859310030937195,0.09552176296710968,0.23267655074596405
0.0840197503566742,0.2136310636997223,0.09027347713708878,0.22165162861347198
0.08185629546642303,0.2097291648387909,0.0799618661403656,0.20826132595539093
0.08136717975139618,0.21012569963932037,0.0801253616809845,0.20638403296470642
0.08086113631725311,0.20776765048503876,0.08370766043663025,0.21160629391670227
0.07876523584127426,0.2045666128396988,0.08227193355560303,0.2088453322649002
0.08215025812387466,0.21086294949054718,0.0773002952337265,0.20418965816497803
0.07721462845802307,0.20189398527145386,0.08333608508110046,0.21233238279819489
0.07921946793794632,0.20591887831687927,0.08085867762565613,0.2098459154367447
0.0775008499622345,0.2032398283481598,0.08263824880123138,0.21045297384262085
0.07935573160648346,0.20546521246433258,0.08919105678796768,0.22603856027126312
0.08294323086738586,0.21396008133888245,0.07740907371044159,0.20420698821544647
0.08254950493574142,0.2111983597278595,0.09094008058309555,0.22597509622573853
0.0790850967168808,0.20766423642635345,0.07834064960479736,0.20504018664360046
0.07914415746927261,0.20580947399139404,0.07840072363615036,0.20354093611240387
0.07635710388422012,0.2013857662677765,0.0765601247549057,0.20179517567157745
0.07505854964256287,0.19950959086418152,0.07738230377435684,0.20419828593730927
0.07693300396203995,0.2028038650751114,0.08285848796367645,0.21358157694339752
0.07864063233137131,0.20728471875190735,0.08219758421182632,0.21022824943065643
0.0770190954208374,0.2016972005367279,0.08445577323436737,0.21430674195289612
0.07626445591449738,0.2020442932844162,0.0785469189286232,0.20429299771785736
0.07655461132526398,0.2024163007736206,0.07555777579545975,0.2014770209789276
0.07749857753515244,0.20334583520889282,0.08298192918300629,0.2151021808385849
0.07528381794691086,0.20031656324863434,0.08361294865608215,0.21288654208183289
0.0755605697631836,0.2007707804441452,0.0887824147939682,0.22286394238471985
0.0778840035200119,0.20576468110084534,0.07817161828279495,0.20397557318210602
0.07435287535190582,0.19838237762451172,0.07829365879297256,0.2052992284297943
0.07451838999986649,0.1989513784646988,0.08063598722219467,0.20894655585289001
0.07370132207870483,0.19699642062187195,0.08096599578857422,0.20914693176746368
0.07446103543043137,0.19836688041687012,0.08058703690767288,0.2102397233247757
0.07823402434587479,0.2054940164089203,0.0799359455704689,0.20763114094734192
0.07499249279499054,0.19932039082050323,0.07981467247009277,0.20958302915096283
0.07386413216590881,0.19880573451519012,0.07430601119995117,0.1984129101037979
0.07424155622720718,0.19721442461013794,0.07849375158548355,0.20550890266895294
0.07351230084896088,0.1974557638168335,0.07839255034923553,0.2052081972360611
0.07349998503923416,0.19824281334877014,0.0847029834985733,0.2149425446987152
0.07264994829893112,0.19755230844020844,0.08098144084215164,0.20952986180782318
0.07528569549322128,0.20158396661281586,0.07845093309879303,0.2061222940683365
0.07169179618358612,0.19540895521640778,0.08211464434862137,0.20999981462955475
0.07166825234889984,0.19553104043006897,0.07615400850772858,0.20326563715934753
0.0721544697880745,0.19572627544403076,0.08228129893541336,0.2093852162361145
0.07177174091339111,0.19591155648231506,0.07616977393627167,0.20226231217384338
0.07349357008934021,0.19927765429019928,0.07957760989665985,0.2072790265083313
0.07710376381874084,0.20426544547080994,0.08236528187990189,0.21408557891845703
0.0746554285287857,0.20248855650424957,0.08824349194765091,0.21987047791481018
0.07082919776439667,0.19484663009643555,0.08262848109006882,0.21090959012508392
0.07306628674268723,0.1984403431415558,0.07710572332143784,0.20446361601352692
0.07108040899038315,0.19443264603614807,0.08011237531900406,0.20694802701473236
0.07137951254844666,0.19549383223056793,0.0775383785367012,0.2049662470817566
0.07216144353151321,0.1971440464258194,0.07461915910243988,0.19886116683483124
