loss,mae,val_loss,val_mae
4.7489399909973145,1.6929479837417603,4.169009685516357,1.6073495149612427
3.4960551261901855,1.4626137018203735,3.5400938987731934,1.4811818599700928
3.1577584743499756,1.3839021921157837,3.2562789916992188,1.4060193300247192
2.8109030723571777,1.2995797395706177,3.021746873855591,1.330879807472229
2.398089647293091,1.1942040920257568,2.4153974056243896,1.1732465028762817
1.9718226194381714,1.0661813020706177,1.8619036674499512,0.9941134452819824
1.5787101984024048,0.939885139465332,1.5505197048187256,0.9018198251724243
1.3442991971969604,0.8540736436843872,1.3360028266906738,0.846398115158081
1.187694787979126,0.8078560829162598,1.3159712553024292,0.8540863394737244
1.1400260925292969,0.7975878119468689,1.227935552597046,0.8191027045249939
1.1647900342941284,0.8066927194595337,1.17182457447052,0.8038947582244873
1.1206212043762207,0.7900682091712952,1.1424102783203125,0.8037962913513184
1.0395641326904297,0.7532872557640076,1.2013518810272217,0.8440531492233276
1.025549054145813,0.7500275373458862,1.101816177368164,0.7866470813751221
1.010105013847351,0.7464222311973572,1.1442068815231323,0.8056012988090515
0.9783247709274292,0.7307596206665039,1.0742517709732056,0.7626132369041443
0.9673420190811157,0.7265748977661133,1.0507543087005615,0.7647832036018372
0.967952311038971,0.7239000201225281,1.092254400253296,0.7779210805892944
0.9538991451263428,0.71932053565979,1.0553683042526245,0.7622922658920288
0.9476171731948853,0.7152262926101685,1.043357253074646,0.7558695673942566
0.9387446641921997,0.711767315864563,1.0344740152359009,0.7528599500656128
0.9435268640518188,0.7148036360740662,1.0584509372711182,0.7750963568687439
0.9457671046257019,0.7180192470550537,1.0487914085388184,0.7709640860557556
0.9287212491035461,0.7086724042892456,1.0267494916915894,0.7482067346572876
0.934053897857666,0.7134504914283752,1.041952133178711,0.7745069265365601
0.9151526689529419,0.7055807709693909,1.0053155422210693,0.748032808303833
0.8994131088256836,0.698370635509491,0.9822038412094116,0.7334362864494324
0.8948156833648682,0.6947840452194214,1.0265605449676514,0.7630940675735474
0.8754706382751465,0.6866226196289062,0.9743444919586182,0.7356622815132141
0.8978803753852844,0.6966318488121033,1.0302504301071167,0.7579725980758667
0.8895060420036316,0.6989386677742004,1.0356162786483765,0.755213737487793
0.8982138633728027,0.7006500363349915,1.034195065498352,0.7535696029663086
0.8971163630485535,0.7061870694160461,0.9976313710212708,0.7377727627754211
0.8794821500778198,0.6870547533035278,0.997849702835083,0.7385692000389099
0.8574057221412659,0.6782575249671936,1.0311373472213745,0.7513375282287598
0.8443731069564819,0.6754812598228455,1.0450077056884766,0.7608069181442261
0.8674048185348511,0.6868734359741211,1.0298188924789429,0.7452446818351746
0.8418338298797607,0.6737911105155945,1.029379963874817,0.7430780529975891
0.845274031162262,0.6726558804512024,1.020730972290039,0.7378866076469421
0.8305855989456177,0.6640428900718689,0.9825344085693359,0.7289491295814514
0.8216037154197693,0.6640279293060303,1.0148828029632568,0.7378154397010803
0.8312731981277466,0.6689929366111755,1.0003225803375244,0.7357280254364014
0.819202721118927,0.6608961224555969,1.051074743270874,0.7646601796150208
0.8081651926040649,0.6589862704277039,1.0098026990890503,0.7449244856834412
0.7977117896080017,0.6550953388214111,1.0052005052566528,0.7270829677581787
0.7795438766479492,0.6444262266159058,1.0239810943603516,0.7429156303405762
0.7827752232551575,0.6463004946708679,1.0559662580490112,0.7559109926223755
0.8174298405647278,0.6648703217506409,1.0437781810760498,0.7527747750282288
0.804539680480957,0.6577641367912292,1.0281378030776978,0.7470999956130981
0.7684532999992371,0.641109049320221,1.0715092420578003,0.7662628293037415
0.7466059923171997,0.6290974020957947,0.9719207882881165,0.7200743556022644
0.7473853826522827,0.6323208212852478,1.0025256872177124,0.7280809283256531
0.7390535473823547,0.6238381862640381,1.0506157875061035,0.7517474889755249
0.7462212443351746,0.6321910619735718,1.0223230123519897,0.7459204792976379
0.7378002405166626,0.6293184161186218,1.0658999681472778,0.7588966488838196
0.7833808064460754,0.6503157615661621,1.0458879470825195,0.7400164604187012
0.7356594204902649,0.6278777718544006,1.1002466678619385,0.7820231318473816
0.7233942151069641,0.625045657157898,1.01848566532135,0.7295078635215759
0.734449028968811,0.6302376985549927,1.0820811986923218,0.7614166736602783
0.7127431035041809,0.6137111186981201,1.0454795360565186,0.7602762579917908
0.7198731303215027,0.6213794946670532,1.0903878211975098,0.7628769278526306
0.7071435451507568,0.6144149899482727,1.0200687646865845,0.7387903332710266
0.7117885947227478,0.6163352727890015,1.0695372819900513,0.7638677358627319
0.6842089295387268,0.60219407081604,1.1688940525054932,0.7826012969017029
0.6883793473243713,0.6067888140678406,1.054993748664856,0.7653244137763977
0.7039557695388794,0.6173896789550781,1.070204257965088,0.7642850875854492
0.688748836517334,0.6071932315826416,1.0221279859542847,0.7426963448524475
0.684527575969696,0.6062930226325989,1.03033447265625,0.7446533441543579
0.6736829876899719,0.597253143787384,1.1869659423828125,0.80658358335495
0.6756430268287659,0.6035476326942444,1.1396942138671875,0.7875512838363647
0.6515815854072571,0.5890995264053345,1.1801729202270508,0.7867900729179382
0.6624771952629089,0.598153829574585,1.2406655550003052,0.8115403056144714
0.6624560952186584,0.5935304760932922,1.2000391483306885,0.7892135381698608
0.678336501121521,0.6055713891983032,1.2052162885665894,0.7935248017311096
0.6350289583206177,0.5807353258132935,1.1937416791915894,0.8046722412109375
0.6212085485458374,0.5722028613090515,1.1716853380203247,0.7809411287307739
0.6331972479820251,0.5795328617095947,1.1208527088165283,0.7692585587501526
0.6297122836112976,0.5825088024139404,1.2352663278579712,0.8038084506988525
0.6077306270599365,0.5695914626121521,1.2679228782653809,0.8170059323310852
0.6194046139717102,0.5733370184898376,1.20111083984375,0.790785014629364
0.6234350800514221,0.5780187249183655,1.1803343296051025,0.7928987741470337
0.6191908121109009,0.5762706398963928,1.1158373355865479,0.7880643606185913
0.6223021149635315,0.575039803981781,1.1903220415115356,0.7925029993057251
0.5886878967285156,0.5598658323287964,1.1092355251312256,0.7633463144302368
0.5788118243217468,0.5524752736091614,1.1730977296829224,0.7978565096855164
0.6023390293121338,0.5605717301368713,1.1998190879821777,0.7909644246101379
0.6286740899085999,0.582907497882843,1.270841121673584,0.831291675567627
0.5994707345962524,0.567880392074585,1.1672320365905762,0.7869322299957275
0.5779311060905457,0.5598675012588501,1.2441068887710571,0.8069331645965576
0.5647210478782654,0.546758234500885,1.1968376636505127,0.7912339568138123
0.5533809065818787,0.5398957133293152,1.299975872039795,0.8249906897544861
0.5507767200469971,0.5405612587928772,1.3224461078643799,0.8376309871673584
0.5319124460220337,0.5289726853370667,1.3107662200927734,0.829378068447113
0.5438128709793091,0.5399118065834045,1.2887179851531982,0.8353619575500488
0.5208107829093933,0.5235849022865295,1.287742018699646,0.82486492395401
0.5703639984130859,0.5525500178337097,1.2637269496917725,0.8122646808624268
