loss,mae,val_loss,val_mae
0.38968777656555176,0.4853534400463104,0.3244667053222656,0.44802311062812805
0.30527475476264954,0.43285661935806274,0.27867430448532104,0.41504353284835815
0.28397712111473083,0.41671130061149597,0.25154364109039307,0.3920590281486511
0.26269516348838806,0.40139105916023254,0.22739355266094208,0.3712445795536041
0.23669716715812683,0.37935537099838257,0.2085680067539215,0.3553280532360077
0.20320722460746765,0.3486803472042084,0.15280161798000336,0.29767265915870667
0.1482558399438858,0.28800511360168457,0.1147131398320198,0.2561644911766052
0.11611074209213257,0.2557760179042816,0.09367968142032623,0.2291811853647232
0.095470130443573,0.2285616546869278,0.0879831612110138,0.22259600460529327
0.10191933065652847,0.23803986608982086,0.08661284297704697,0.21523427963256836
0.09394484013319016,0.22578714787960052,0.08954982459545135,0.22280925512313843
0.09345932304859161,0.22740009427070618,0.08767864108085632,0.22057697176933289
0.09030221402645111,0.22030410170555115,0.08618372678756714,0.21522493660449982
0.0905509740114212,0.22090065479278564,0.0864887461066246,0.21547895669937134
0.08850439637899399,0.2169528752565384,0.09848126769065857,0.23292358219623566
0.08780928701162338,0.21752794086933136,0.08853767812252045,0.2175905704498291
0.08633796125650406,0.21504922211170197,0.08321192860603333,0.2083270102739334
0.08463206887245178,0.2112651765346527,0.08532804250717163,0.21572686731815338
0.08553765714168549,0.21337562799453735,0.08466161787509918,0.21425871551036835
0.08639908581972122,0.21548676490783691,0.09034514427185059,0.22335398197174072
0.08615309745073318,0.21424010396003723,0.08517642319202423,0.21445465087890625
0.08420038968324661,0.211999773979187,0.08899497240781784,0.2202540636062622
0.08258745074272156,0.20998021960258484,0.08015459775924683,0.2045014202594757
0.08551861345767975,0.21545639634132385,0.08806803822517395,0.22079408168792725
0.08319110423326492,0.21017320454120636,0.08460330963134766,0.21650221943855286
0.08178877830505371,0.20816096663475037,0.08855602890253067,0.21789108216762543
0.08158411830663681,0.20804071426391602,0.08345618844032288,0.212376669049263
0.08231225609779358,0.20950616896152496,0.08539397269487381,0.22015239298343658
0.08280035853385925,0.2114180028438568,0.08189128339290619,0.20647427439689636
0.08162844181060791,0.20828455686569214,0.07868779450654984,0.20125673711299896
0.07980512082576752,0.20733408629894257,0.07865264266729355,0.20084825158119202
0.07953409850597382,0.20478582382202148,0.08166056871414185,0.20745691657066345
0.08353515714406967,0.21352948248386383,0.07903971523046494,0.20434339344501495
0.07912939041852951,0.2040187269449234,0.07985513657331467,0.2050306349992752
0.07848159968852997,0.20343074202537537,0.077928826212883,0.20108315348625183
0.07871126383543015,0.202911376953125,0.08183155208826065,0.2100760042667389
0.08095544576644897,0.20816072821617126,0.09056871384382248,0.22584471106529236
0.08219709992408752,0.2104015052318573,0.07974308729171753,0.20468638837337494
0.07750270515680313,0.20146816968917847,0.08251352608203888,0.20730480551719666
0.07823065668344498,0.2034846693277359,0.08440691232681274,0.2127016931772232
0.07757100462913513,0.20213794708251953,0.08037899434566498,0.20580624043941498
0.07626274228096008,0.20008625090122223,0.08179838210344315,0.20960117876529694
0.07719839364290237,0.20196208357810974,0.07537224143743515,0.19789138436317444
0.07865799218416214,0.20443063974380493,0.07933284342288971,0.2048921287059784
0.0776304081082344,0.2018791139125824,0.0866243913769722,0.21609187126159668
0.07752519100904465,0.20310036838054657,0.07617589831352234,0.19730012118816376
0.0773392915725708,0.2012137472629547,0.08526147902011871,0.21850572526454926
0.07824067026376724,0.2046123445034027,0.07722602039575577,0.2011852264404297
0.0763699859380722,0.19958442449569702,0.08341445028781891,0.21058490872383118
0.07726110517978668,0.2017616182565689,0.07837843149900436,0.20294317603111267
0.0748772993683815,0.198027566075325,0.08276597410440445,0.20908483862876892
0.07500830292701721,0.19813799858093262,0.07706017792224884,0.20015257596969604
0.07421644032001495,0.1969856172800064,0.07350925356149673,0.1954343020915985
0.07509881258010864,0.1973300278186798,0.07519911229610443,0.19699251651763916
0.0741632953286171,0.1964460164308548,0.07688066363334656,0.19731657207012177
0.0765245258808136,0.19996580481529236,0.07386841624975204,0.19531986117362976
0.07546621561050415,0.1991305649280548,0.0775538757443428,0.2055915892124176
0.07736821472644806,0.20321398973464966,0.08116697520017624,0.2038370966911316
0.07551221549510956,0.20064036548137665,0.08285166323184967,0.21259449422359467
0.07540898025035858,0.19895844161510468,0.08444080501794815,0.213178813457489
0.07599525153636932,0.1998939961194992,0.07947351783514023,0.20379452407360077
0.07559316605329514,0.19879089295864105,0.08073379099369049,0.20476298034191132
0.07381707429885864,0.19743533432483673,0.0781850591301918,0.20273533463478088
0.07296565920114517,0.19531801342964172,0.0795401856303215,0.20219658315181732
0.07128740102052689,0.1923075020313263,0.0765983983874321,0.19885098934173584
0.07122147083282471,0.19345417618751526,0.07903731614351273,0.2011110633611679
0.0720100998878479,0.19443130493164062,0.07875378429889679,0.20482365787029266
0.06987977772951126,0.19126494228839874,0.07888408750295639,0.20010052621364594
0.07102067768573761,0.19203579425811768,0.07510679215192795,0.1954883188009262
0.0716836154460907,0.195043683052063,0.0819883942604065,0.2071690708398819
0.07199656963348389,0.1943666934967041,0.0781746581196785,0.19968757033348083
0.07117300480604172,0.19374550879001617,0.07682782411575317,0.20133182406425476
0.07261721044778824,0.1951102316379547,0.07774858176708221,0.20053860545158386
0.07351803779602051,0.19767455756664276,0.07755614817142487,0.20210352540016174
0.07040249556303024,0.19165122509002686,0.08008100837469101,0.20099379122257233
0.06970832496881485,0.19094648957252502,0.07742659747600555,0.20005686581134796
0.0691157802939415,0.18999546766281128,0.07832404971122742,0.20136171579360962
0.07152453064918518,0.1937514692544937,0.07789474725723267,0.19855614006519318
0.07029863446950912,0.19170613586902618,0.07509440183639526,0.19562307000160217
0.0702003538608551,0.1922389417886734,0.08234124630689621,0.20742957293987274
0.06837773323059082,0.18857604265213013,0.07781919836997986,0.19980625808238983
0.06822971254587173,0.18830230832099915,0.08146772533655167,0.20628418028354645
0.06901801377534866,0.19041870534420013,0.07661665230989456,0.1993456482887268
0.06802839785814285,0.1892077475786209,0.08166105300188065,0.21011286973953247
0.06874018162488937,0.1900605857372284,0.07812201976776123,0.19921109080314636
0.06946884095668793,0.19330289959907532,0.0852484405040741,0.21453113853931427
0.06827674061059952,0.18972574174404144,0.07340051233768463,0.19350138306617737
0.0685107409954071,0.19021114706993103,0.08118364959955215,0.20440368354320526
0.06786518543958664,0.189327672123909,0.075849749147892,0.19784267246723175
0.06525789201259613,0.18448050320148468,0.08064059913158417,0.2029334306716919
0.0671767145395279,0.18818320333957672,0.07902128249406815,0.2012823522090912
0.0657237321138382,0.18537846207618713,0.07811044156551361,0.19969740509986877
0.06739765405654907,0.1875801831483841,0.07912363857030869,0.20139582455158234
0.06512527912855148,0.18425919115543365,0.07358427345752716,0.19118203222751617
0.06394235044717789,0.18212516605854034,0.07577748596668243,0.19714784622192383
0.06768310815095901,0.18952499330043793,0.08065478503704071,0.2030448168516159
0.06715077906847,0.18857617676258087,0.08016543835401535,0.20300047099590302
0.06622626632452011,0.1879185289144516,0.07960344851016998,0.19979213178157806
