loss,mae,val_loss,val_mae
0.4312230944633484,0.5040812492370605,0.30869588255882263,0.43673205375671387
0.3228510022163391,0.44347262382507324,0.29415786266326904,0.4238590598106384
0.3060840964317322,0.4330118000507355,0.27613940834999084,0.41084200143814087
0.2837859094142914,0.4162088632583618,0.2550000250339508,0.3941011428833008
0.2767166793346405,0.41027355194091797,0.23973701894283295,0.3824285566806793
0.24879750609397888,0.3869997262954712,0.20712195336818695,0.3546461760997772
0.18923120200634003,0.33442121744155884,0.17934644222259521,0.34907466173171997
0.14694546163082123,0.29212498664855957,0.10963578522205353,0.25491100549697876
0.11264192312955856,0.25241759419441223,0.10951987653970718,0.2628747224807739
0.10472438484430313,0.24124808609485626,0.08940761536359787,0.22304779291152954
0.09458324313163757,0.22741404175758362,0.08871069550514221,0.22430068254470825
0.09030794352293015,0.2218015044927597,0.0849732756614685,0.216177299618721
0.09235265851020813,0.22606557607650757,0.1032232791185379,0.24229051172733307
0.090509332716465,0.22287899255752563,0.08832050859928131,0.21736925840377808
0.08874640613794327,0.22069744765758514,0.09708370268344879,0.22944523394107819
0.08985621482133865,0.2216355949640274,0.08519203215837479,0.21642979979515076
0.08999493718147278,0.2222592681646347,0.08717886358499527,0.21968650817871094
0.08508896082639694,0.21387246251106262,0.08427266031503677,0.2108931988477707
0.08631454408168793,0.21573251485824585,0.08695439994335175,0.21574155986309052
0.08843705803155899,0.22007478773593903,0.08725250512361526,0.21959374845027924
0.08784674108028412,0.22016362845897675,0.0848635584115982,0.21271483600139618
0.08556605875492096,0.2149249017238617,0.0860925018787384,0.2122088372707367
0.08697432279586792,0.22032979130744934,0.08453435450792313,0.21277159452438354
0.08474700152873993,0.21353395283222198,0.08662319928407669,0.21807849407196045
0.08632597327232361,0.21585583686828613,0.09064005315303802,0.21880888938903809
0.0874798372387886,0.21958303451538086,0.08376669138669968,0.21057163178920746
0.08758469671010971,0.21875399351119995,0.08583001792430878,0.21286436915397644
0.08406481891870499,0.21335956454277039,0.0888335108757019,0.22127747535705566
0.08676981925964355,0.2176314890384674,0.11072374880313873,0.2515017092227936
0.08870961517095566,0.22219260036945343,0.08160935342311859,0.2053181529045105
0.0879499688744545,0.22151990234851837,0.0827094092965126,0.20994968712329865
0.08220254629850388,0.20981526374816895,0.08188342303037643,0.2085423618555069
0.08356288820505142,0.21310174465179443,0.08642809838056564,0.2200736105442047
0.08308205008506775,0.21234960854053497,0.08643896132707596,0.21336650848388672
0.08349616080522537,0.2127612829208374,0.08661108464002609,0.21637389063835144
0.08788219094276428,0.21983379125595093,0.08285237103700638,0.20986424386501312
0.0816659927368164,0.20918163657188416,0.0820867195725441,0.2084972858428955
0.08064907044172287,0.2077527791261673,0.08392643928527832,0.21350567042827606
0.0814727172255516,0.20909574627876282,0.08757814019918442,0.21622325479984283
0.08151045441627502,0.21155834197998047,0.08279459923505783,0.20936386287212372
0.0817752256989479,0.2106790989637375,0.08275638520717621,0.20999442040920258
0.08005776256322861,0.20805417001247406,0.08123673498630524,0.20732171833515167
0.07863236218690872,0.20435626804828644,0.08508963137865067,0.21406809985637665
0.07866854220628738,0.20458728075027466,0.08626286685466766,0.21487343311309814
0.07999821752309799,0.20672668516635895,0.08231906592845917,0.2067575454711914
0.08145313709974289,0.20955853164196014,0.08755914866924286,0.21930162608623505
0.07876327633857727,0.2046506702899933,0.0811314806342125,0.2073996216058731
0.08092883974313736,0.20822225511074066,0.09438873827457428,0.23010215163230896
0.07918892055749893,0.20727400481700897,0.08568205684423447,0.21448689699172974
0.07799481600522995,0.20362384617328644,0.08070909231901169,0.20693711936473846
0.07763946056365967,0.20237119495868683,0.07941526919603348,0.20704837143421173
0.0768742486834526,0.20187769830226898,0.08152907341718674,0.20714972913265228
0.07709910720586777,0.20285403728485107,0.08003982901573181,0.2049398422241211
0.07984472811222076,0.20671483874320984,0.08041371405124664,0.20783545076847076
0.07887622714042664,0.20568934082984924,0.0818188339471817,0.20801642537117004
0.07907295227050781,0.20653432607650757,0.08590224385261536,0.21769537031650543
0.07856455445289612,0.20584534108638763,0.08195996284484863,0.2089807391166687
0.07683686167001724,0.2028772383928299,0.08018127083778381,0.20347535610198975
