loss,mae,val_loss,val_mae
0.4184155762195587,0.5022732019424438,0.3152290880680084,0.44220611453056335
0.31656739115715027,0.44057315587997437,0.29843056201934814,0.42535290122032166
0.29603153467178345,0.4257164001464844,0.2871251702308655,0.42035746574401855
0.2773089110851288,0.41282930970191956,0.25559520721435547,0.3934384286403656
0.2626177966594696,0.4014512896537781,0.2392476350069046,0.37904444336891174
0.24526189267635345,0.3849504888057709,0.22504042088985443,0.368278831243515
0.21476244926452637,0.3594929277896881,0.18534761667251587,0.32949861884117126
0.17334428429603577,0.31809353828430176,0.14002059400081635,0.2820485830307007
0.1307227462530136,0.2709866166114807,0.11063730716705322,0.2504517734050751
0.10830684751272202,0.24437765777111053,0.08938863128423691,0.22273652255535126
0.09826606512069702,0.2307652235031128,0.08855780959129333,0.22372688353061676
0.09786099940538406,0.23302622139453888,0.08182479441165924,0.21581818163394928
0.09204190969467163,0.223534494638443,0.09079232811927795,0.22729170322418213
0.09160856157541275,0.22391094267368317,0.08842626214027405,0.22172926366329193
0.09316081553697586,0.22681750357151031,0.08137757331132889,0.2110683172941208
0.0888698622584343,0.21870256960391998,0.07898235321044922,0.2064136564731598
0.08721935003995895,0.21582061052322388,0.0821501612663269,0.2114076316356659
0.08623052388429642,0.21490372717380524,0.07678796350955963,0.20589150488376617
0.08551743626594543,0.21452389657497406,0.07876962423324585,0.20790524780750275
0.08664190769195557,0.2162802368402481,0.09663188457489014,0.23108382523059845
0.0894673690199852,0.22092781960964203,0.07925493270158768,0.20995259284973145
0.08376425504684448,0.21104328334331512,0.08231110125780106,0.21396179497241974
0.08846306800842285,0.2186642587184906,0.07965150475502014,0.20949652791023254
0.08714552968740463,0.2177434265613556,0.08290861546993256,0.21759717166423798
0.08650234341621399,0.21567147970199585,0.0759015902876854,0.20205706357955933
0.08484888076782227,0.2128686010837555,0.07565674930810928,0.20257827639579773
0.08277358114719391,0.2106003761291504,0.08327921479940414,0.2151496410369873
0.08219561725854874,0.20998817682266235,0.07773339748382568,0.20784252882003784
0.08366961777210236,0.21351303160190582,0.07747231423854828,0.20976470410823822
0.08433814346790314,0.21353431046009064,0.07629146426916122,0.20491106808185577
0.08131842315196991,0.20839403569698334,0.07908044755458832,0.20566947758197784
0.080752432346344,0.2078954428434372,0.07487132400274277,0.199811190366745
0.0804363489151001,0.20723555982112885,0.0750431939959526,0.20281606912612915
0.08180413395166397,0.20987845957279205,0.07299839705228806,0.19682276248931885
0.07997838407754898,0.20535090565681458,0.07588030397891998,0.20081350207328796
0.0800572857260704,0.2069219946861267,0.07461333274841309,0.19998891651630402
0.08049637079238892,0.20708118379116058,0.07619721442461014,0.2034255415201187
0.0790562778711319,0.20478564500808716,0.07738813757896423,0.2037651538848877
0.07924263924360275,0.2057686299085617,0.07658042758703232,0.20673753321170807
0.08040298521518707,0.20865577459335327,0.07500364631414413,0.20137996971607208
0.07810726761817932,0.20362454652786255,0.07629188895225525,0.20346251130104065
0.07923456281423569,0.20535503327846527,0.07172415405511856,0.1951385885477066
0.07980421185493469,0.20734533667564392,0.07700390368700027,0.20768044888973236
0.08053196966648102,0.20852133631706238,0.07412345707416534,0.2008415013551712
0.07988467812538147,0.20719482004642487,0.07274326682090759,0.196462020277977
0.07814811170101166,0.20368266105651855,0.07909224182367325,0.21017877757549286
0.07816590368747711,0.20408080518245697,0.07657816261053085,0.2050139307975769
0.07769253849983215,0.2032451331615448,0.07345952093601227,0.1993275135755539
0.0756201446056366,0.19954146444797516,0.07315587997436523,0.19655796885490417
0.07596665620803833,0.2006501853466034,0.07711967825889587,0.20334528386592865
0.07712759077548981,0.20299938321113586,0.07278213649988174,0.20041310787200928
0.0762355700135231,0.2021835297346115,0.0731433629989624,0.19967389106750488
0.07465921342372894,0.19843342900276184,0.0745762437582016,0.20041127502918243
0.07532709836959839,0.19986110925674438,0.07451532036066055,0.20322024822235107
0.076368547976017,0.20269875228405,0.07674387842416763,0.2061951756477356
0.07469513267278671,0.199687659740448,0.07281181961297989,0.19870567321777344
0.07451347261667252,0.19808149337768555,0.07369347661733627,0.20139506459236145
0.07683775573968887,0.20356181263923645,0.07505793869495392,0.20233899354934692
0.07627677917480469,0.20148591697216034,0.07415914535522461,0.198571115732193
0.07435770332813263,0.19810177385807037,0.07404401153326035,0.19896456599235535
0.07496749609708786,0.2008923888206482,0.06945273280143738,0.1927592158317566
0.07273609191179276,0.19574016332626343,0.07484181970357895,0.2020805925130844
0.07264356315135956,0.1956891268491745,0.07879353314638138,0.2055543065071106
0.07291356474161148,0.19604644179344177,0.07425326853990555,0.20249183475971222
0.0761537179350853,0.2023705393075943,0.07435105741024017,0.20070117712020874
0.07290426641702652,0.1965673267841339,0.07248657941818237,0.1974204182624817
0.07287487387657166,0.1972375214099884,0.07775253802537918,0.20628990232944489
0.07193154841661453,0.19420872628688812,0.07410319149494171,0.19891059398651123
0.07276549935340881,0.19539640843868256,0.07238408178091049,0.1982218325138092
0.0716291069984436,0.1950293481349945,0.0731968805193901,0.19825208187103271
0.07168975472450256,0.19538530707359314,0.07115574926137924,0.19700093567371368
0.0715082660317421,0.19490253925323486,0.07423281669616699,0.20150266587734222
0.07144259661436081,0.1939283162355423,0.07367801666259766,0.19892552495002747
0.0732850506901741,0.19898715615272522,0.07726867496967316,0.20698827505111694
0.071137435734272,0.19466227293014526,0.07621604949235916,0.20441024005413055
0.07037904113531113,0.1925984025001526,0.07537573575973511,0.19982779026031494
0.07063762843608856,0.19264236092567444,0.07430868595838547,0.20153073966503143
0.06921425461769104,0.19163429737091064,0.07227012515068054,0.19670699536800385
0.0689924955368042,0.18994256854057312,0.07332537323236465,0.19922219216823578
0.07078131288290024,0.19525235891342163,0.07551710307598114,0.2022009938955307
0.06809551268815994,0.18869012594223022,0.07246106117963791,0.19858510792255402
0.0680738091468811,0.18936602771282196,0.07170353829860687,0.19525283575057983
0.06718376278877258,0.18658983707427979,0.07280725985765457,0.19631066918373108
0.06648896634578705,0.1872892528772354,0.07458861917257309,0.19911406934261322
0.06821156293153763,0.1892060786485672,0.0727808028459549,0.19663754105567932
0.07020746171474457,0.1923992782831192,0.07095927745103836,0.19746340811252594
0.06957019865512848,0.1927112191915512,0.07337010651826859,0.19740495085716248
0.069273442029953,0.19024375081062317,0.06779620051383972,0.18782562017440796
0.06711076200008392,0.18850018084049225,0.07503649592399597,0.19994774460792542
0.06688118726015091,0.18753597140312195,0.07093306630849838,0.1929202377796173
0.06445068120956421,0.18369801342487335,0.07415967434644699,0.2020556777715683
0.0651780366897583,0.18574577569961548,0.07320336997509003,0.19809122383594513
0.06700986623764038,0.1891494244337082,0.07451380044221878,0.20699261128902435
0.06482752412557602,0.18572171032428741,0.07468724995851517,0.20167972147464752
0.06706829369068146,0.1888929158449173,0.07737833261489868,0.20779728889465332
0.06505699455738068,0.18604135513305664,0.07614225149154663,0.19984783232212067
0.06559456139802933,0.18719248473644257,0.07204724848270416,0.19321735203266144
0.06418444216251373,0.1834908127784729,0.07564247399568558,0.20211072266101837
0.06408436596393585,0.18484047055244446,0.07592745870351791,0.2002342939376831
0.06248980388045311,0.18100716173648834,0.07697749137878418,0.2039276361465454
