loss,mae,val_loss,val_mae
0.4230433404445648,0.5004243850708008,0.3119036555290222,0.44401952624320984
0.3201651871204376,0.44064754247665405,0.28083279728889465,0.41934865713119507
0.29775768518447876,0.4279947280883789,0.27259179949760437,0.4089513421058655
0.2871381342411041,0.41860994696617126,0.248909130692482,0.3926195204257965
0.26563382148742676,0.40253889560699463,0.23812907934188843,0.38096895813941956
0.24206645786762238,0.3836580812931061,0.21642842888832092,0.3632975220680237
0.21594677865505219,0.35938456654548645,0.18489854037761688,0.33342960476875305
0.17545360326766968,0.3182705044746399,0.13409878313541412,0.2789306640625
0.12641873955726624,0.26606521010398865,0.0996604785323143,0.2357473224401474
0.10532407462596893,0.23989789187908173,0.08716727793216705,0.21809934079647064
0.09677460789680481,0.23063166439533234,0.08519632369279861,0.21361763775348663
0.0916573628783226,0.2214096486568451,0.0871845930814743,0.22190971672534943
0.09151697158813477,0.2228815257549286,0.08231031149625778,0.20990337431430817
0.0913814827799797,0.2228691428899765,0.08420083671808243,0.21295247972011566
0.09338312596082687,0.22672830522060394,0.08132109045982361,0.20922614634037018
0.08592705428600311,0.2144233137369156,0.07991571724414825,0.20687636733055115
0.08608908951282501,0.21585258841514587,0.08106177300214767,0.20755048096179962
0.08543252944946289,0.21383431553840637,0.08544305711984634,0.21547779440879822
0.08574379980564117,0.2149021476507187,0.08057118207216263,0.20773950219154358
0.08516508340835571,0.2132822424173355,0.08675079047679901,0.21983827650547028
0.08578130602836609,0.2140934020280838,0.09167260676622391,0.22696919739246368
0.0865669995546341,0.21812838315963745,0.0836452916264534,0.2115747630596161
0.08402816206216812,0.2128543257713318,0.08148320764303207,0.20817027986049652
0.08293405920267105,0.2083471715450287,0.08143611997365952,0.20568178594112396
0.08379309624433517,0.2112421840429306,0.0804605707526207,0.20580501854419708
0.0828823447227478,0.21115343272686005,0.08178701996803284,0.20751376450061798
0.08162622898817062,0.20813608169555664,0.08647366613149643,0.2150578647851944
0.08411648869514465,0.21382202208042145,0.08186459541320801,0.20947644114494324
0.08039866387844086,0.20686520636081696,0.08161956071853638,0.20483818650245667
0.08064614236354828,0.20627929270267487,0.07833068072795868,0.2033141553401947
0.08600929379463196,0.21684788167476654,0.08539725840091705,0.2120334655046463
0.08073621988296509,0.20632579922676086,0.08226313441991806,0.20985747873783112
0.08194193989038467,0.21037150919437408,0.08024567365646362,0.20581558346748352
0.08251596242189407,0.21103335916996002,0.08233048766851425,0.2078830897808075
0.07917153090238571,0.20512768626213074,0.08546765148639679,0.21032178401947021
0.08007147163152695,0.20590491592884064,0.09419741481542587,0.22616121172904968
0.08255008608102798,0.2092197686433792,0.08115655183792114,0.2056545615196228
0.07992611080408096,0.20605625212192535,0.08146270364522934,0.20564259588718414
0.07814955711364746,0.20351257920265198,0.08242146670818329,0.21194641292095184
0.07882711291313171,0.2041553556919098,0.0844293013215065,0.21441780030727386
0.07816509902477264,0.2045057862997055,0.08194181323051453,0.208439901471138
0.0772278904914856,0.20155096054077148,0.08173610270023346,0.20814095437526703
0.07774332910776138,0.2021062672138214,0.09937678277492523,0.22893193364143372
0.08130548149347305,0.2095445841550827,0.08761420845985413,0.21551036834716797
0.0767592340707779,0.2010038197040558,0.0815553143620491,0.20832055807113647
0.0761851817369461,0.19963258504867554,0.0803370252251625,0.20481233298778534
0.0781565010547638,0.20421086251735687,0.0825369730591774,0.20744720101356506
0.07600688934326172,0.19924771785736084,0.08452605456113815,0.21238668262958527
0.07857264578342438,0.2048046886920929,0.08113455027341843,0.20731623470783234
0.0766785591840744,0.20009371638298035,0.0832706019282341,0.20873837172985077
0.07512050867080688,0.19861021637916565,0.08227335661649704,0.20555616915225983
0.07669727504253387,0.201177716255188,0.08373258262872696,0.21510760486125946
0.07852848619222641,0.20537525415420532,0.08467922359704971,0.21236775815486908
0.07547042518854141,0.19994577765464783,0.08171042054891586,0.20634052157402039
0.0747348889708519,0.19827140867710114,0.08004993200302124,0.20264773070812225
0.07590263336896896,0.1996317058801651,0.08267013728618622,0.20756785571575165
0.07553359866142273,0.19943806529045105,0.08182251453399658,0.20594601333141327
0.07403358817100525,0.1974313110113144,0.08044901490211487,0.20553356409072876
0.07404250651597977,0.19692012667655945,0.08531127870082855,0.21277450025081635
0.07475286722183228,0.19778840243816376,0.08489904552698135,0.21428903937339783
0.07521610707044601,0.1991092562675476,0.08007538318634033,0.20320762693881989
0.07389673590660095,0.1973753720521927,0.0828787162899971,0.20715098083019257
0.07433604449033737,0.19871945679187775,0.08529944717884064,0.2145768254995346
0.07423651963472366,0.19730113446712494,0.08378345519304276,0.20956912636756897
0.0760512575507164,0.20106934010982513,0.0860535129904747,0.21428294479846954
0.07616378366947174,0.20164716243743896,0.08612518012523651,0.2136000096797943
0.07445521652698517,0.1991044580936432,0.0797388106584549,0.20352235436439514
0.07418455928564072,0.19827914237976074,0.07796765118837357,0.2026241570711136
0.07405392825603485,0.1982603520154953,0.08104778081178665,0.205235555768013
0.07249341160058975,0.19509340822696686,0.07849244773387909,0.20081764459609985
0.07377087324857712,0.19692431390285492,0.08492790907621384,0.21060019731521606
0.07476308196783066,0.20011676847934723,0.07894518971443176,0.203530415892601
0.07077275216579437,0.19285540282726288,0.0810500904917717,0.2061079889535904
0.07102351635694504,0.1929025650024414,0.07697003334760666,0.19904419779777527
0.07236069440841675,0.196319118142128,0.08257399499416351,0.20915406942367554
0.07189714908599854,0.19446048140525818,0.0806039348244667,0.20505712926387787
0.07261873781681061,0.1953442543745041,0.08204489946365356,0.20756453275680542
0.07048269361257553,0.19253867864608765,0.08299369364976883,0.20796234905719757
0.07126227021217346,0.1939382404088974,0.0868845209479332,0.21585501730442047
0.07057053595781326,0.1932840347290039,0.08066528290510178,0.2065320611000061
0.0711815357208252,0.19484658539295197,0.08096104115247726,0.20545807480812073
0.07072579115629196,0.19292406737804413,0.07582230120897293,0.19852496683597565
0.07100147753953934,0.1937534064054489,0.08303667604923248,0.20938636362552643
0.07057443261146545,0.19364033639431,0.08198828250169754,0.20750658214092255
0.06964568048715591,0.19221268594264984,0.0805874764919281,0.2028430849313736
0.0680493712425232,0.18883925676345825,0.08026953041553497,0.2053786665201187
0.06903283298015594,0.1914202719926834,0.07650947570800781,0.2009623646736145
0.07255135476589203,0.19843532145023346,0.08376913517713547,0.2108379304409027
0.07043880224227905,0.19439753890037537,0.0851471945643425,0.21162407100200653
0.06793954223394394,0.19011186063289642,0.07985707372426987,0.20300407707691193
0.06928258389234543,0.191697895526886,0.07884622365236282,0.20265749096870422
0.06863456219434738,0.19048671424388885,0.08185792714357376,0.20674534142017365
0.06805911660194397,0.18962615728378296,0.07649165391921997,0.19955945014953613
0.06686808913946152,0.18774428963661194,0.08856850862503052,0.21702904999256134
0.06713467091321945,0.18962737917900085,0.0822649672627449,0.20649543404579163
0.06712497025728226,0.18913429975509644,0.08602746576070786,0.21178750693798065
0.06688143312931061,0.18830585479736328,0.0787983238697052,0.19914288818836212
0.06561557203531265,0.18618382513523102,0.0791197270154953,0.20217251777648926
0.06666424125432968,0.18782566487789154,0.08498722314834595,0.21219994127750397
0.06623078137636185,0.18713608384132385,0.08023572713136673,0.2043078988790512
