loss,mae,val_loss,val_mae
0.32800644636154175,0.4152974784374237,0.1914878636598587,0.29717591404914856
0.106495700776577,0.24458591639995575,0.17492404580116272,0.2908953130245209
0.08868138492107391,0.2166500985622406,0.13211269676685333,0.24240340292453766
0.08203686028718948,0.21328799426555634,0.13044042885303497,0.2592751085758209
0.07548098266124725,0.20483596622943878,0.1295941174030304,0.2386540323495865
0.06791001558303833,0.19068430364131927,0.10932479798793793,0.21803121268749237
0.06546320766210556,0.18795551359653473,0.11295884102582932,0.21459896862506866
0.06346528977155685,0.1853749305009842,0.09629636257886887,0.20136797428131104
0.05942017585039139,0.1803121566772461,0.10411380231380463,0.21412506699562073
0.06266175210475922,0.18021252751350403,0.0953434482216835,0.20784401893615723
0.05078819394111633,0.16626602411270142,0.07053102552890778,0.17267414927482605
0.042917292565107346,0.15439720451831818,0.06009626388549805,0.16548298299312592
0.037178706377744675,0.1431960165500641,0.048422787338495255,0.15114200115203857
0.02896858938038349,0.1272069215774536,0.03814396634697914,0.1402324140071869
0.021142074838280678,0.10856422781944275,0.024889545515179634,0.1114305779337883
0.015503949485719204,0.09465276449918747,0.020974446088075638,0.10798708349466324
0.015590782277286053,0.09641976654529572,0.03215564042329788,0.15675736963748932
0.01371157169342041,0.08862302452325821,0.01487508974969387,0.08256024867296219
0.009235523641109467,0.07302265614271164,0.013343550264835358,0.08102058619260788
0.008932940661907196,0.07147040218114853,0.012381459586322308,0.08810818940401077
0.008823485113680363,0.07275243103504181,0.010205181315541267,0.06990963220596313
0.007552044000476599,0.06689649820327759,0.010405970737338066,0.07485134899616241
0.005818875040858984,0.05730053037405014,0.008485422469675541,0.06732639670372009
0.005724663846194744,0.05693711340427399,0.006996442098170519,0.061239905655384064
0.006051784381270409,0.05936513841152191,0.008142543025314808,0.06327445060014725
0.006858312524855137,0.06367902457714081,0.007117056753486395,0.060374338179826736
0.005229637958109379,0.053969040513038635,0.007910565473139286,0.060812659561634064
0.0055081783793866634,0.05567648261785507,0.009263765998184681,0.07307608425617218
0.007160902954638004,0.06482955068349838,0.014264189638197422,0.09421016275882721
0.0063956184312701225,0.060544271022081375,0.006907034199684858,0.060789793729782104
0.006257940549403429,0.05986449867486954,0.0072760144248604774,0.060848843306303024
0.005389804020524025,0.05529884248971939,0.0069429948925971985,0.06048526614904404
0.005340320523828268,0.05408821254968643,0.0069531663320958614,0.062159113585948944
0.005321786738932133,0.05389045178890228,0.007913542911410332,0.06639792770147324
0.005301959812641144,0.05469278246164322,0.006912114564329386,0.06061510369181633
0.0054830522276461124,0.05567603185772896,0.007272977381944656,0.060884613543748856
0.004916212987154722,0.05207258462905884,0.00696984026581049,0.06223144009709358
0.005304078105837107,0.05417995899915695,0.006692092400044203,0.06412176787853241
0.005144539289176464,0.053022101521492004,0.0067193517461419106,0.05813495069742203
0.004811459220945835,0.05117277428507805,0.006921783089637756,0.06026066094636917
0.005099173169583082,0.052671678364276886,0.0064809806644916534,0.059938352555036545
0.005747488234192133,0.05671678110957146,0.0072434586472809315,0.06155068054795265
0.005204914603382349,0.05391936004161835,0.007012673653662205,0.06244209036231041
0.005011990200728178,0.05217239260673523,0.006920202635228634,0.061961621046066284
0.005788721144199371,0.05703388527035713,0.006181630771607161,0.05808999761939049
0.00563744967803359,0.05629563704133034,0.0069457292556762695,0.060099873691797256
0.005485729780048132,0.05536309629678726,0.006932022515684366,0.061232175678014755
0.00511704757809639,0.05312188342213631,0.006596460938453674,0.06018388643860817
0.0052410634234547615,0.054174043238162994,0.0070385257713496685,0.06167332082986832
0.0052845352329313755,0.053629979491233826,0.007912472821772099,0.06500490754842758
0.005330259911715984,0.05404331907629967,0.00716097978875041,0.0619656965136528
0.005071875639259815,0.05327857285737991,0.006142671685665846,0.058065999299287796
0.004728596657514572,0.051015034317970276,0.007136069238185883,0.06240643933415413
0.005368707235902548,0.054401811212301254,0.00799508299678564,0.07253546267747879
0.005750782787799835,0.05703326314687729,0.007721143774688244,0.06454724073410034
0.0053684101440012455,0.05354001745581627,0.006506824400275946,0.05910464748740196
0.005144324153661728,0.05412120744585991,0.0075874486938118935,0.06293509900569916
0.005057041067630053,0.05278387665748596,0.007939973846077919,0.06713198870420456
0.005305971950292587,0.05486283078789711,0.0074394759722054005,0.06096542254090309
0.0049213506281375885,0.051913607865571976,0.006313953083008528,0.05861806124448776
0.00479934411123395,0.05067434161901474,0.0068079507909715176,0.05852754786610603
0.005184756591916084,0.05396226793527603,0.006332227028906345,0.058257948607206345
0.004750875756144524,0.05083403363823891,0.00652819499373436,0.05943817272782326
0.005321196746081114,0.05503462255001068,0.007318735122680664,0.06009872630238533
