loss,mae,val_loss,val_mae
5.060949802398682,1.5989818572998047,2.2830870151519775,1.0952481031417847
1.6478434801101685,0.9535912871360779,1.5269482135772705,0.8879725337028503
1.1024996042251587,0.7633063793182373,1.395895004272461,0.851781964302063
0.9838871359825134,0.7205404043197632,1.3283895254135132,0.8182746171951294
0.8998663425445557,0.685581624507904,1.1034594774246216,0.7606282830238342
0.7822195887565613,0.6429950594902039,1.081703782081604,0.762234628200531
0.7177484631538391,0.6207484602928162,0.842674732208252,0.6686145067214966
0.6295332908630371,0.5841017365455627,0.8028531670570374,0.6707491874694824
0.5401756167411804,0.5453649759292603,0.4979607164859772,0.5211326479911804
0.41532209515571594,0.487009733915329,0.3850422203540802,0.4726371169090271
0.340509831905365,0.4364844858646393,0.3013669550418854,0.425094336271286
0.26652392745018005,0.38798320293426514,0.22419492900371552,0.3626970648765564
0.24375952780246735,0.38064083456993103,0.19610010087490082,0.359978586435318
0.17848822474479675,0.32753074169158936,0.14015765488147736,0.28606727719306946
0.1184791848063469,0.26279398798942566,0.11261199414730072,0.2548080086708069
0.10778016597032547,0.2547563314437866,0.0947612002491951,0.22379933297634125
0.09713398665189743,0.2383420467376709,0.10856176167726517,0.2545451521873474
0.08637277036905289,0.2205619215965271,0.09271520376205444,0.22572705149650574
0.08553093671798706,0.2190796583890915,0.08963263034820557,0.2233000099658966
0.08966489136219025,0.22949455678462982,0.09752193838357925,0.22659458220005035
0.08269801735877991,0.21812687814235687,0.09437661617994308,0.22048330307006836
0.07871318608522415,0.2090267539024353,0.10566075146198273,0.24679280817508698
0.07791153341531754,0.2081037014722824,0.09130892902612686,0.22346220910549164
0.07718700170516968,0.2041366547346115,0.09394113719463348,0.23226775228977203
0.08126291632652283,0.21539326012134552,0.11944036185741425,0.2459886223077774
0.07718895375728607,0.20530609786510468,0.09080079942941666,0.22349579632282257
0.08176656067371368,0.21945734322071075,0.11421645432710648,0.2540563941001892
0.07524576783180237,0.2020113468170166,0.0838753804564476,0.20766057074069977
0.06939331442117691,0.19547724723815918,0.08964639157056808,0.21809734404087067
0.07531978189945221,0.20365409553050995,0.08942168951034546,0.21576367318630219
0.07734689116477966,0.2084915041923523,0.08177956193685532,0.21097278594970703
0.06954973191022873,0.1954399198293686,0.08743184059858322,0.2150798887014389
0.07100271433591843,0.19652658700942993,0.08517675846815109,0.21486607193946838
0.06781886518001556,0.19271133840084076,0.08776158094406128,0.2075771540403366
0.0682646706700325,0.19305618107318878,0.09060528129339218,0.2153857797384262
0.07245676219463348,0.2009716033935547,0.09447956085205078,0.23408830165863037
0.07602423429489136,0.21158860623836517,0.0977473258972168,0.24271941184997559
0.0765610933303833,0.20847922563552856,0.09599360078573227,0.2244269996881485
0.07070791721343994,0.19733493030071259,0.09073711931705475,0.21499799191951752
0.0675467699766159,0.19473688304424286,0.08370660990476608,0.21241608262062073
0.06798811256885529,0.19277803599834442,0.08116104453802109,0.20869776606559753
0.06462408602237701,0.18614642322063446,0.08048097789287567,0.20814654231071472
