loss,mae,val_loss,val_mae
4.838818550109863,1.5804892778396606,2.95137357711792,1.2583420276641846
2.013296127319336,1.0076398849487305,1.576353669166565,1.0085488557815552
1.2257411479949951,0.7988928556442261,1.1468137502670288,0.8146309852600098
1.051060676574707,0.7289525270462036,1.0644044876098633,0.7851749062538147
0.9505762457847595,0.6982601284980774,0.9059611558914185,0.7207792401313782
0.8881880640983582,0.6739638447761536,0.8460091352462769,0.701818585395813
0.7958022356033325,0.6436894536018372,0.7315908074378967,0.6671764254570007
0.7235597372055054,0.6266534924507141,0.6532157063484192,0.6230529546737671
0.5651980638504028,0.5593444108963013,0.5117888450622559,0.5583318471908569
0.4478359818458557,0.5044743418693542,0.3972678780555725,0.49646830558776855
0.33050593733787537,0.4363195300102234,0.2785584330558777,0.4111320674419403
0.23363395035266876,0.3686188757419586,0.20756003260612488,0.3663310408592224
0.1926245391368866,0.3421274423599243,0.14995311200618744,0.2993026375770569
0.13372857868671417,0.2810039818286896,0.16151118278503418,0.3241204619407654
0.11590901762247086,0.26313871145248413,0.1018003597855568,0.24722208082675934
0.10264411568641663,0.24420207738876343,0.10709372907876968,0.25280100107192993
0.09051476418972015,0.23020091652870178,0.10203853994607925,0.24069902300834656
0.07895294576883316,0.2116578221321106,0.09519704431295395,0.22734488546848297
0.07546710968017578,0.20523326098918915,0.09261765331029892,0.22550269961357117
0.07546894997358322,0.20364262163639069,0.09154220670461655,0.2201613038778305
0.08142130821943283,0.2134782075881958,0.09525389969348907,0.2300063818693161
0.08479422330856323,0.21376124024391174,0.09889515489339828,0.2260538786649704
0.07538969814777374,0.20305952429771423,0.09478417783975601,0.23093996942043304
0.06982013583183289,0.19592230021953583,0.089768186211586,0.22139061987400055
0.06892198324203491,0.19303198158740997,0.09012346714735031,0.2199757993221283
0.07833311706781387,0.211777925491333,0.10069405287504196,0.2352297455072403
0.09412258863449097,0.2344125360250473,0.10274871438741684,0.24527963995933533
0.09298107028007507,0.23393253982067108,0.11958731710910797,0.2676113545894623
0.0802997425198555,0.21516868472099304,0.09788910299539566,0.22418312728405
0.0720733255147934,0.20002008974552155,0.10782056301832199,0.24120256304740906
0.07378198951482773,0.19945116341114044,0.09409395605325699,0.22825314104557037
0.06908208131790161,0.19229808449745178,0.09451890736818314,0.22478662431240082
0.07169724255800247,0.19701622426509857,0.10318008810281754,0.23801691830158234
0.07332899421453476,0.2025623321533203,0.0927160456776619,0.2253483682870865
0.06821078062057495,0.19560487568378448,0.09419209510087967,0.22205904126167297
0.06808042526245117,0.1940736472606659,0.08956111967563629,0.21719275414943695
0.0671013593673706,0.19320930540561676,0.09201139956712723,0.22162578999996185
0.06764116138219833,0.19083385169506073,0.08974183350801468,0.22378996014595032
0.06305135786533356,0.1850014626979828,0.09480137377977371,0.22212089598178864
0.06248731166124344,0.1838332861661911,0.09275771677494049,0.22385959327220917
0.06330019235610962,0.18406784534454346,0.09269458800554276,0.22068043053150177
0.06279904395341873,0.18539531528949738,0.09658355265855789,0.23188082873821259
0.06464618444442749,0.1858297884464264,0.1064375713467598,0.23990951478481293
0.06601707637310028,0.19083265960216522,0.09547575563192368,0.22926095128059387
0.0666363537311554,0.19103655219078064,0.10428055375814438,0.24150273203849792
0.06570295989513397,0.18953779339790344,0.09745735675096512,0.23254647850990295
0.06518878787755966,0.18874624371528625,0.10211421549320221,0.22999700903892517
