loss,mae,val_loss,val_mae
0.3344109356403351,0.42203715443611145,0.23719963431358337,0.3460536599159241
0.13324613869190216,0.2754251956939697,0.15312258899211884,0.2715599834918976
0.09143064171075821,0.2215552181005478,0.14112195372581482,0.24969683587551117
0.07947812974452972,0.2055775374174118,0.13094481825828552,0.24109897017478943
0.07636529952287674,0.20096315443515778,0.12156205624341965,0.236843079328537
0.07389634847640991,0.19758152961730957,0.11927182227373123,0.2274063676595688
0.06948569416999817,0.19161821901798248,0.11826939880847931,0.22467994689941406
0.06633047014474869,0.18782605230808258,0.11124306172132492,0.2183525562286377
0.0637936219573021,0.18543916940689087,0.09886113554239273,0.20707841217517853
0.06362723559141159,0.18489067256450653,0.09281674772500992,0.20335255563259125
0.05735914409160614,0.17494361102581024,0.0957169383764267,0.20288264751434326
0.05230488255620003,0.16805806756019592,0.07825719565153122,0.19936807453632355
0.05006162077188492,0.16443142294883728,0.06920458376407623,0.1727226823568344
0.03985645994544029,0.14811548590660095,0.05496569350361824,0.15953466296195984
0.032849665731191635,0.1355116069316864,0.038042038679122925,0.13760162889957428
0.025125281885266304,0.12026861310005188,0.026827547699213028,0.11418062448501587
0.023069754242897034,0.11657219380140305,0.02629161812365055,0.12776018679141998
0.01928960531949997,0.10550107061862946,0.02047441340982914,0.10132168233394623
0.012868444435298443,0.08689619600772858,0.013465962372720242,0.08501523733139038
0.010275307111442089,0.07750498503446579,0.010876915417611599,0.07890037447214127
0.008249769918620586,0.06855650246143341,0.008116336539387703,0.07258999347686768
0.0070099737495183945,0.06322216987609863,0.006784506607800722,0.061684783548116684
0.007033126894384623,0.06340683996677399,0.00759486248716712,0.06671448796987534
0.00755265261977911,0.06647597998380661,0.009505470283329487,0.07561414688825607
0.0058982097543776035,0.05720346421003342,0.008502989076077938,0.07159970700740814
0.006015856750309467,0.05852241814136505,0.006495613604784012,0.06010903790593147
0.006415038835257292,0.0602923147380352,0.008624316193163395,0.07645047456026077
0.006272341590374708,0.059221215546131134,0.005802784115076065,0.05843355134129524
0.005914764013141394,0.05700014531612396,0.006429010070860386,0.06039806827902794
0.00553795974701643,0.05550362169742584,0.005738936364650726,0.05773177742958069
0.0070898705162107944,0.06519205868244171,0.005843936465680599,0.05689623951911926
0.005451085511595011,0.054702676832675934,0.007399627007544041,0.0690002292394638
0.0059260050766170025,0.057640038430690765,0.005427283700555563,0.05587836727499962
0.005241846200078726,0.053332943469285965,0.006030319724231958,0.05735839158296585
0.005340470466762781,0.05423637479543686,0.007862487807869911,0.06827118247747421
0.00531079713255167,0.05366851016879082,0.0059659662656486034,0.057974427938461304
0.005185866728425026,0.05280866101384163,0.005977035034447908,0.05744260549545288
0.005163624417036772,0.05296134948730469,0.00637016911059618,0.0590488500893116
0.005156761035323143,0.05318259447813034,0.006714420858770609,0.05964013934135437
0.0053213476203382015,0.0543539859354496,0.0072088465094566345,0.06244426965713501
0.005657795816659927,0.05562495440244675,0.006415554787963629,0.06117504462599754
0.005061054602265358,0.05254673585295677,0.005936493631452322,0.059600312262773514
0.006230341270565987,0.05901690945029259,0.010092148557305336,0.08431629091501236
0.0061866892501711845,0.06010998785495758,0.0071800085715949535,0.06567008048295975
0.005507379770278931,0.05504605919122696,0.00570717453956604,0.05745108798146248
0.00514755304902792,0.05273202434182167,0.005419678054749966,0.05706237629055977
0.005580098368227482,0.05642681196331978,0.007149939425289631,0.06185682490468025
0.005974154453724623,0.05754590407013893,0.005887393373996019,0.05810030922293663
0.004896637983620167,0.05093573033809662,0.005308571737259626,0.05430702492594719
0.0049313027411699295,0.051710840314626694,0.00670806597918272,0.06418917328119278
0.005471447482705116,0.05607539415359497,0.00660718884319067,0.059875596314668655
0.005202777683734894,0.05343189463019371,0.006621276028454304,0.062089987099170685
0.006199096329510212,0.05954417213797569,0.005964171607047319,0.05832787603139877
0.005614668596535921,0.056056853383779526,0.007332917768508196,0.061765871942043304
0.005338625516742468,0.053786501288414,0.006069508846849203,0.05816686525940895
0.005240373779088259,0.05367254093289375,0.006845328025519848,0.05948318913578987
0.005091195460408926,0.05268064886331558,0.005398356355726719,0.05767696723341942
0.0051182848401367664,0.05255315080285072,0.006062164902687073,0.05615562945604324
0.005199091974645853,0.05369658023118973,0.007138821296393871,0.06272520869970322
0.007020694203674793,0.06525072455406189,0.00790365505963564,0.06739767640829086
0.0073517863638699055,0.06658022105693817,0.009682181291282177,0.07972914725542068
0.006230010651051998,0.06041854992508888,0.005980499088764191,0.05807734653353691
