loss,mae,val_loss,val_mae
6.152612686157227,1.786216139793396,2.8326797485351562,1.2307071685791016
2.497990608215332,1.1064993143081665,1.7293118238449097,0.9706392288208008
1.6494805812835693,0.8923013806343079,1.374442219734192,0.8434381484985352
1.3441025018692017,0.8206188678741455,1.1756296157836914,0.7998464703559875
1.2504334449768066,0.7984622716903687,1.2168971300125122,0.8409263491630554
1.1270921230316162,0.7568485140800476,1.1323156356811523,0.8095989227294922
1.0554718971252441,0.7360305786132812,1.061077356338501,0.7586283087730408
0.9742052555084229,0.7041587233543396,0.998993456363678,0.7233044505119324
0.9242616295814514,0.6915059089660645,1.1130168437957764,0.7808188199996948
0.872976541519165,0.6769824028015137,0.8802503943443298,0.7047052979469299
0.7784189581871033,0.6438148021697998,0.8175668716430664,0.6580649614334106
0.6769726872444153,0.5963622331619263,0.6805849075317383,0.6325167417526245
0.5354717969894409,0.5354828834533691,0.6103500723838806,0.5884184241294861
0.4780964255332947,0.5067868828773499,0.539010226726532,0.5599821209907532
0.40277573466300964,0.4660310447216034,0.44416913390159607,0.5284165740013123
0.3407384157180786,0.4416615068912506,0.2825143337249756,0.3985297977924347
0.2855725586414337,0.38884925842285156,0.2381296455860138,0.36906448006629944
0.23450160026550293,0.3572162687778473,0.2477021962404251,0.3823620676994324
0.18380683660507202,0.32508203387260437,0.15727663040161133,0.3070388436317444
0.16544204950332642,0.3075200617313385,0.18030132353305817,0.3422207832336426
0.13757206499576569,0.2847469747066498,0.13777610659599304,0.28623953461647034
0.10275155305862427,0.24229663610458374,0.11741937696933746,0.2630139887332916
0.09500979632139206,0.2361656129360199,0.10817189514636993,0.25309720635414124
0.09619148820638657,0.23557411134243011,0.12000709027051926,0.269159734249115
0.08976908773183823,0.22317855060100555,0.11231417208909988,0.2571108639240265
0.09481582045555115,0.23330523073673248,0.10847435146570206,0.24706853926181793
0.0841895118355751,0.22009335458278656,0.11570710688829422,0.2601032257080078
0.08005807548761368,0.21361057460308075,0.10277216136455536,0.23709259927272797
0.07904088497161865,0.21205200254917145,0.10842229425907135,0.23448331654071808
0.07845554500818253,0.21175864338874817,0.11172759532928467,0.24368347227573395
0.08489071577787399,0.22077295184135437,0.14776799082756042,0.31365618109703064
0.0941687822341919,0.2380811870098114,0.13692496716976166,0.27958616614341736
0.09260153025388718,0.22777578234672546,0.10523631423711777,0.2406727820634842
0.08470102399587631,0.21863068640232086,0.10283657163381577,0.23304107785224915
0.0727931335568428,0.19911916553974152,0.10011555254459381,0.2373880296945572
