loss,mae,val_loss,val_mae
0.6354342699050903,0.5786522030830383,0.24968206882476807,0.3445384204387665
0.13801945745944977,0.2723853588104248,0.16994597017765045,0.2870931029319763
0.09566406905651093,0.22833865880966187,0.14941288530826569,0.26586437225341797
0.08480221778154373,0.21171818673610687,0.14647161960601807,0.25994423031806946
0.08072485029697418,0.20756645500659943,0.13971784710884094,0.25494688749313354
0.07855503261089325,0.20568962395191193,0.13089625537395477,0.23937442898750305
0.07435990124940872,0.1988295316696167,0.1259889304637909,0.22998793423175812
0.0670105442404747,0.18878188729286194,0.1132572814822197,0.21830938756465912
0.06547841429710388,0.18575844168663025,0.10408895462751389,0.2131737917661667
0.05916908010840416,0.1775001734495163,0.09510542452335358,0.20701488852500916
0.05394911393523216,0.17119596898555756,0.08607019484043121,0.1944877952337265
0.04851899668574333,0.1614631861448288,0.07358742505311966,0.1807677447795868
0.041306063532829285,0.15025343000888824,0.06231033802032471,0.17307910323143005
0.033911194652318954,0.13682428002357483,0.054873619228601456,0.16703058779239655
0.03426254540681839,0.13781967759132385,0.043043460696935654,0.14038008451461792
0.025949519127607346,0.12309204787015915,0.036603447049856186,0.13723628222942352
0.022189777344465256,0.11298903822898865,0.0293316338211298,0.12058373540639877
0.020642153918743134,0.10840078443288803,0.027654161676764488,0.11998297274112701
0.01603490673005581,0.09622006118297577,0.020847836509346962,0.10395693778991699
0.013899670913815498,0.09061164408922195,0.017372021451592445,0.09697257727384567
0.011326637119054794,0.0812079980969429,0.014824963174760342,0.08630044013261795
0.010290210135281086,0.07699577510356903,0.01455688662827015,0.08660610020160675
0.012333212420344353,0.08440874516963959,0.016672279685735703,0.09518174082040787
0.008984992280602455,0.07144641876220703,0.010161787271499634,0.07349143177270889
0.007853074930608273,0.06771287322044373,0.009588362649083138,0.07368271797895432
0.007197176571935415,0.06505347788333893,0.009630017913877964,0.07065144181251526
0.007281665224581957,0.06397167593240738,0.00818679016083479,0.06758435815572739
0.0074812569655478,0.06591960042715073,0.01540414895862341,0.09877415746450424
0.007070805877447128,0.0628431960940361,0.010920925065875053,0.0776493102312088
0.006677899044007063,0.061272189021110535,0.009217136539518833,0.07028346508741379
0.006678969599306583,0.06235983222723007,0.006836605723947287,0.06243760138750076
0.006349251139909029,0.05987482890486717,0.0070890700444579124,0.06363773345947266
0.005617480259388685,0.05541471764445305,0.006948568858206272,0.06267289072275162
0.007127474993467331,0.06426428258419037,0.010877824388444424,0.08891695737838745
0.007550438866019249,0.06555254012346268,0.011346514336764812,0.08861736953258514
0.006978984922170639,0.06345897167921066,0.006645879242569208,0.060794439166784286
0.005621457472443581,0.05532735586166382,0.006454780697822571,0.059300947934389114
0.005418536718934774,0.05429656431078911,0.006272197235375643,0.058988574892282486
0.005844299215823412,0.056475985795259476,0.010577970184385777,0.0865352526307106
0.007810864131897688,0.0682588443160057,0.007897494360804558,0.06615197658538818
0.005739075597375631,0.05535394698381424,0.008579463697969913,0.07255687564611435
0.006582893896847963,0.060713618993759155,0.007210122887045145,0.0622539184987545
0.005500356201082468,0.054874978959560394,0.005855366587638855,0.057116150856018066
0.006751575041562319,0.06279728561639786,0.010044662281870842,0.07732515782117844
0.006307561881840229,0.05939432233572006,0.006021636538207531,0.06054013594985008
0.005308309104293585,0.05390628054738045,0.006807107012718916,0.06187057867646217
0.005772728472948074,0.05686033144593239,0.006499582435935736,0.05950479581952095
0.005408449098467827,0.05482451617717743,0.006302324589341879,0.05904649943113327
0.006385829299688339,0.06035809963941574,0.006270129699259996,0.060320835560560226
0.006270958576351404,0.05956817418336868,0.006514379289001226,0.06349726021289825
0.00599340396001935,0.05718221515417099,0.0069970907643437386,0.062484122812747955
0.006058779079467058,0.05880461633205414,0.008668223395943642,0.06808733195066452
0.0053279586136341095,0.05426529422402382,0.008217396214604378,0.06984712928533554
0.006143871229141951,0.05919908732175827,0.0074324882589280605,0.06467173993587494
0.005732785444706678,0.0565333254635334,0.008649283088743687,0.0727047473192215
0.005674743093550205,0.05522193759679794,0.008844775147736073,0.07405120879411697
0.006050613708794117,0.05862508341670036,0.008908098563551903,0.07048553973436356
0.006379594560712576,0.05897541716694832,0.006527177523821592,0.06228867545723915
0.005793598014861345,0.05692650005221367,0.006727923639118671,0.06062887981534004
0.00527392141520977,0.05334167554974556,0.0070551978424191475,0.06246458739042282
0.005209757015109062,0.05322153493762016,0.006186948157846928,0.0588250495493412
0.004888956435024738,0.05099820718169212,0.005958198569715023,0.05918955057859421
0.005649644415825605,0.056763045489788055,0.008071382530033588,0.07098880410194397
0.0053005521185696125,0.053811028599739075,0.006068545859307051,0.05897385627031326
0.005233725067228079,0.05333792045712471,0.006827168166637421,0.06573094427585602
0.005785088520497084,0.057041991502046585,0.0061757005751132965,0.05915313959121704
0.00629790872335434,0.0596863329410553,0.006150107830762863,0.06070667505264282
0.005462518893182278,0.05421043187379837,0.006810933817178011,0.05974975973367691
0.0051251561380922794,0.05252456292510033,0.005975079257041216,0.05799385905265808
0.005075577646493912,0.05237242206931114,0.006313658319413662,0.05971045047044754
0.005347638390958309,0.053966742008924484,0.006766832433640957,0.061846233904361725
0.005310690961778164,0.054213035851716995,0.005726961884647608,0.05604488402605057
0.005880027078092098,0.0559573732316494,0.008038769476115704,0.06558996438980103
0.005307761486619711,0.05404757335782051,0.006649825721979141,0.06054141744971275
0.005133268889039755,0.05243028700351715,0.007272717077285051,0.06476844102144241
0.005314364563673735,0.054566435515880585,0.006384135223925114,0.0603487528860569
0.0052875252440571785,0.05398640036582947,0.0072846743278205395,0.0667698085308075
0.005351061932742596,0.05371144041419029,0.006948018912225962,0.0638643354177475
0.004941749852150679,0.05164577066898346,0.0063207135535776615,0.05901035666465759
0.005164907313883305,0.053596291691064835,0.007640446070581675,0.0622904971241951
0.005477831698954105,0.05419059097766876,0.005784705281257629,0.05643352493643761
0.005042724777013063,0.05218041315674782,0.006544509436935186,0.06161711737513542
0.005097930785268545,0.05231982469558716,0.005828806199133396,0.058410465717315674
0.005689356476068497,0.05709463357925415,0.006145625375211239,0.05784067139029503
0.006026579532772303,0.058054156601428986,0.009579816833138466,0.07627618312835693
0.005983094219118357,0.058051660656929016,0.008197970688343048,0.07185452431440353
0.005646346602588892,0.05569816753268242,0.006707354448735714,0.0614716000854969
0.005140391178429127,0.05262206122279167,0.006086002103984356,0.05768223851919174
