loss,mae,val_loss,val_mae
5.61900520324707,1.6999804973602295,2.8741939067840576,1.1890490055084229
1.8356373310089111,0.9624280333518982,1.6939789056777954,0.9454253315925598
1.295220971107483,0.8185688853263855,1.158966064453125,0.7943198084831238
1.0960173606872559,0.7488580942153931,1.0251621007919312,0.7510356903076172
0.982887864112854,0.7096494436264038,0.9142486453056335,0.7046673893928528
0.8977508544921875,0.6715162992477417,0.838375449180603,0.6761338114738464
0.8290234804153442,0.6578056812286377,0.7745596766471863,0.666324257850647
0.6808814406394958,0.5987622737884521,0.6354714632034302,0.6159618496894836
0.5246815085411072,0.5320730805397034,0.4096968472003937,0.4882066547870636
0.34488368034362793,0.43877145648002625,0.2204459011554718,0.3570154011249542
0.21403145790100098,0.3522084951400757,0.1872543841600418,0.33573633432388306
0.1468195766210556,0.2906656563282013,0.1452101618051529,0.2917152941226959
0.12442933768033981,0.2643255889415741,0.17342959344387054,0.3253847062587738
0.11318253725767136,0.25176283717155457,0.12099228799343109,0.2537313401699066
0.0949120745062828,0.23097574710845947,0.10161711275577545,0.23291204869747162
0.0993850827217102,0.241093710064888,0.09515122324228287,0.22810575366020203
0.10325449705123901,0.24911494553089142,0.13188090920448303,0.2828758656978607
0.09956695139408112,0.2353534698486328,0.10054290294647217,0.24790389835834503
0.08653949946165085,0.21822033822536469,0.10315728932619095,0.23629866540431976
0.08020581305027008,0.2109002023935318,0.10226906836032867,0.23005135357379913
0.07610303163528442,0.20245212316513062,0.10470081865787506,0.2309749573469162
0.08202385157346725,0.21419766545295715,0.09148407727479935,0.2244277149438858
0.07482927292585373,0.20552463829517365,0.10230445861816406,0.23215556144714355
0.07154112309217453,0.19644762575626373,0.09245098382234573,0.22573266923427582
0.07297114282846451,0.20059813559055328,0.10067031532526016,0.23599113523960114
0.07513479143381119,0.20006133615970612,0.09089529514312744,0.22468367218971252
0.06878694146871567,0.19372832775115967,0.08802210539579391,0.21777532994747162
0.08017104864120483,0.21447265148162842,0.10700493305921555,0.25054046511650085
0.08119148761034012,0.2189103662967682,0.10824724286794662,0.25988584756851196
0.07724902778863907,0.21092692017555237,0.10492221266031265,0.24886664748191833
0.07736287266016006,0.20720748603343964,0.10575747489929199,0.2437126487493515
0.07938572019338608,0.21494890749454498,0.09094398468732834,0.226456880569458
0.07624330371618271,0.20813292264938354,0.09299224615097046,0.21974924206733704
0.07159805297851562,0.1991686075925827,0.09436481446027756,0.2361905872821808
0.07149527221918106,0.19846181571483612,0.08077962696552277,0.20967401564121246
0.07294594496488571,0.20256485044956207,0.10193199664354324,0.25049933791160583
0.07556017488241196,0.2018974870443344,0.10444730520248413,0.249977245926857
0.07580059766769409,0.2048255354166031,0.10250353813171387,0.2339899241924286
0.07394424825906754,0.20268628001213074,0.08914071321487427,0.2239712029695511
0.07140995562076569,0.1979314386844635,0.08913620561361313,0.21650788187980652
