loss,mae,val_loss,val_mae
0.1804606318473816,0.3109492361545563,0.1447591483592987,0.26363837718963623
0.09110535681247711,0.22686336934566498,0.16024163365364075,0.26351577043533325
0.08753030002117157,0.21524658799171448,0.13542540371418,0.24758552014827728
0.0809265747666359,0.20648188889026642,0.12161324918270111,0.2239629477262497
0.07070794701576233,0.19476403295993805,0.1148328110575676,0.2196299284696579
0.06577569246292114,0.18791238963603973,0.10958383977413177,0.21104349195957184
0.06210801377892494,0.1824190616607666,0.10193019360303879,0.2020035833120346
0.05781899765133858,0.17572590708732605,0.09612810611724854,0.2053072601556778
0.05394406244158745,0.17126762866973877,0.0869559645652771,0.1982642561197281
0.04841308668255806,0.1641078144311905,0.07469860464334488,0.1886211335659027
0.04240039736032486,0.15408052504062653,0.06991066038608551,0.17993943393230438
0.03728337585926056,0.14559999108314514,0.049730394035577774,0.15567970275878906
0.03150447830557823,0.13384883105754852,0.043192308396101,0.1456228643655777
0.02758282609283924,0.12565767765045166,0.03595469519495964,0.13504639267921448
0.02589825540781021,0.12303802371025085,0.03083866462111473,0.13450521230697632
0.020709725096821785,0.10975949466228485,0.020118070766329765,0.10313042253255844
0.014441007748246193,0.09084217250347137,0.01642848178744316,0.09625282138586044
0.012278420850634575,0.08562475442886353,0.013779998756945133,0.08501327782869339
0.013679388910531998,0.09138433635234833,0.01832173950970173,0.10567490011453629
0.01490398682653904,0.09428330510854721,0.013026413507759571,0.09111882746219635
0.01075174193829298,0.0790293961763382,0.009129510261118412,0.07374070584774017
0.008279944770038128,0.07049035280942917,0.008751658722758293,0.06987641006708145
0.008541232906281948,0.07070264220237732,0.009001375176012516,0.07119839638471603
0.007247446570545435,0.0646640732884407,0.006267197895795107,0.06211116537451744
0.005788713693618774,0.056689728051424026,0.007638185750693083,0.06844010204076767
0.006329711526632309,0.05967177078127861,0.0074443211778998375,0.06714239716529846
0.0059057194739580154,0.057076286524534225,0.0061715818010270596,0.06281501054763794
0.006420890800654888,0.06088588014245033,0.008251883089542389,0.06851441413164139
0.006322754081338644,0.059969138354063034,0.00655518239364028,0.061125654727220535
0.006035122089087963,0.05791206657886505,0.006817623041570187,0.06532080471515656
0.006260461173951626,0.05915111303329468,0.00682377303019166,0.06477878987789154
0.0064358157105743885,0.06005091965198517,0.00716511532664299,0.0625406876206398
0.006267013493925333,0.060192689299583435,0.006811831146478653,0.0639602467417717
