loss,mae,val_loss,val_mae
0.47486841678619385,0.5138595104217529,0.22532524168491364,0.3469392955303192
0.1687585413455963,0.3039391040802002,0.14298319816589355,0.27430325746536255
0.12856972217559814,0.26342782378196716,0.1318216621875763,0.26687705516815186
0.13836978375911713,0.26999518275260925,0.1543155014514923,0.2669619917869568
0.1249881461262703,0.25612935423851013,0.14195995032787323,0.28534552454948425
0.11991623789072037,0.25429239869117737,0.11999274790287018,0.23673668503761292
0.1191658154129982,0.25022920966148376,0.11772316694259644,0.2573707401752472
0.1098194494843483,0.24327890574932098,0.11473798006772995,0.24957743287086487
0.11011675745248795,0.24387897551059723,0.12690040469169617,0.24800753593444824
0.11389172077178955,0.2468719780445099,0.11898112297058105,0.23870953917503357
0.10837253928184509,0.23934310674667358,0.11190100759267807,0.24386683106422424
0.1031680777668953,0.23341943323612213,0.1151389479637146,0.26024535298347473
0.10435090959072113,0.2377742975950241,0.11267895251512527,0.24086244404315948
0.10058921575546265,0.23030665516853333,0.1013231948018074,0.22892260551452637
0.0978965312242508,0.22824765741825104,0.10215795785188675,0.22602128982543945
0.09330374747514725,0.2217099517583847,0.10024069249629974,0.21990227699279785
0.09221421182155609,0.21987204253673553,0.09814297407865524,0.21791814267635345
0.0927412286400795,0.21956181526184082,0.09430990368127823,0.2177044004201889
0.0886322632431984,0.2161426693201065,0.09240865707397461,0.21372976899147034
0.08734430372714996,0.21366466581821442,0.09234266728162766,0.22243210673332214
0.08658269047737122,0.21190506219863892,0.09181220829486847,0.22653499245643616
0.08484313637018204,0.21202360093593597,0.09204965829849243,0.2128927856683731
0.08236636966466904,0.208262100815773,0.09465602785348892,0.217149019241333
0.08046017587184906,0.2039002776145935,0.09008420258760452,0.20919468998908997
0.07787997275590897,0.20017777383327484,0.08668657392263412,0.21009550988674164
0.07640095055103302,0.1992296725511551,0.0904889926314354,0.2085879147052765
0.07758399099111557,0.20107649266719818,0.08149153739213943,0.19915103912353516
0.07281479984521866,0.19400127232074738,0.07888656109571457,0.20385825634002686
0.06892819702625275,0.18677987158298492,0.08881526440382004,0.20601077377796173
0.07444309443235397,0.19471007585525513,0.07615809887647629,0.19358345866203308
0.06898459047079086,0.18648794293403625,0.07560189068317413,0.19138847291469574
0.06588809937238693,0.18152087926864624,0.07384989410638809,0.1867860108613968
0.06818065792322159,0.18382196128368378,0.07318990677595139,0.18761177361011505
0.06436077505350113,0.1781993955373764,0.07001091539859772,0.18559959530830383
0.06227829307317734,0.17661410570144653,0.06808667629957199,0.17880913615226746
0.06020665168762207,0.172805055975914,0.07040810585021973,0.18333394825458527
0.05939856916666031,0.17116369307041168,0.0680108517408371,0.17667007446289062
0.06274418532848358,0.17601874470710754,0.06897210329771042,0.18642833828926086
0.06179887428879738,0.17643947899341583,0.07090408354997635,0.1883074939250946
0.06130841374397278,0.17545926570892334,0.0732913687825203,0.18653099238872528
0.059253398329019547,0.17117300629615784,0.06869848072528839,0.17542967200279236
0.05802682414650917,0.16801978647708893,0.07408303767442703,0.18632452189922333
0.060788583010435104,0.17430013418197632,0.06790833920240402,0.18576224148273468
0.058279212564229965,0.16921567916870117,0.06501639634370804,0.1787620484828949
0.05977384001016617,0.17418602108955383,0.06903177499771118,0.19420930743217468
0.06135905906558037,0.17603935301303864,0.07377682626247406,0.19762060046195984
0.059107813984155655,0.1741371750831604,0.07195073366165161,0.19298207759857178
0.06268087774515152,0.1761072427034378,0.06879068166017532,0.18013392388820648
0.05803273245692253,0.16944105923175812,0.06671084463596344,0.17737476527690887
0.05633508041501045,0.16624771058559418,0.06309697777032852,0.17453958094120026
0.05596592649817467,0.16591857373714447,0.06714218854904175,0.18478767573833466
0.055647172033786774,0.1656772792339325,0.06568685919046402,0.17706307768821716
0.05691668018698692,0.16842526197433472,0.06970653682947159,0.19222882390022278
0.05753682553768158,0.17093659937381744,0.06341571360826492,0.17501480877399445
0.05565023794770241,0.16476936638355255,0.0637286826968193,0.17643754184246063
0.05536416918039322,0.16516555845737457,0.06476795673370361,0.17522020637989044
0.05444825813174248,0.16273026168346405,0.06539539247751236,0.1745416820049286
0.054494477808475494,0.16246269643306732,0.06203383952379227,0.16889400780200958
0.05372605100274086,0.16163693368434906,0.06631321460008621,0.17613716423511505
0.05516788363456726,0.16423870623111725,0.06793879717588425,0.17812931537628174
0.056456536054611206,0.16767765581607819,0.06554917246103287,0.1736290007829666
0.054372671991586685,0.16196489334106445,0.06262681633234024,0.17371916770935059
