loss,mae,val_loss,val_mae
0.47743093967437744,0.5180412530899048,0.2914796471595764,0.40192094445228577
0.19053339958190918,0.3225128948688507,0.1685609370470047,0.2835879921913147
0.14264525473117828,0.2792600989341736,0.13514170050621033,0.2600916922092438
0.12337935715913773,0.2596852779388428,0.12589195370674133,0.25503620505332947
0.119904063642025,0.2566923201084137,0.1214204803109169,0.2509782016277313
0.1163032203912735,0.2511783242225647,0.12022735178470612,0.2503005564212799
0.11767105013132095,0.25188156962394714,0.12032759189605713,0.25254398584365845
0.11629388481378555,0.25484538078308105,0.11648796498775482,0.23565411567687988
0.10773349553346634,0.24029284715652466,0.11341003328561783,0.23783831298351288
0.10589104890823364,0.2389625757932663,0.11536294966936111,0.23415008187294006
0.10389053076505661,0.23815932869911194,0.1163296028971672,0.23598574101924896
0.10147768259048462,0.23267687857151031,0.11680077016353607,0.2484586536884308
0.10459014773368835,0.2391371726989746,0.10762284696102142,0.23495952785015106
0.09837683290243149,0.23050223290920258,0.10920647531747818,0.2311142534017563
0.09418898075819016,0.22468744218349457,0.09970184415578842,0.2212464064359665
0.09271204471588135,0.22394424676895142,0.11205565929412842,0.23215821385383606
0.09544842690229416,0.22550983726978302,0.10299374163150787,0.2363085001707077
0.09989237785339355,0.23105387389659882,0.10285338014364243,0.22254522144794464
0.09033350646495819,0.22084873914718628,0.09698062390089035,0.22118759155273438
0.08712959289550781,0.21724043786525726,0.09826327115297318,0.22455112636089325
0.08432772010564804,0.2115056961774826,0.09672796726226807,0.22312186658382416
0.08397968858480453,0.21099187433719635,0.08930732309818268,0.21642303466796875
0.080623559653759,0.20716752111911774,0.08735579997301102,0.21116884052753448
0.08127950131893158,0.20877285301685333,0.08954145014286041,0.2120244801044464
0.08162114024162292,0.20986661314964294,0.0966954380273819,0.21646931767463684
0.08176770806312561,0.2099212259054184,0.08646078407764435,0.2094714641571045
0.07576003670692444,0.20125947892665863,0.08154597133398056,0.20189078152179718
0.07296917587518692,0.19660653173923492,0.08327185362577438,0.20415064692497253
0.07333310693502426,0.19622354209423065,0.08293819427490234,0.20492315292358398
0.07476166635751724,0.198551207780838,0.08832984417676926,0.20918059349060059
0.07318579405546188,0.19610793888568878,0.0773899033665657,0.19715523719787598
0.0702776238322258,0.19320249557495117,0.07779796421527863,0.19977842271327972
0.06923816353082657,0.19134706258773804,0.07329095155000687,0.19370876252651215
0.06601172685623169,0.1858934611082077,0.07701541483402252,0.1924898624420166
0.06517751514911652,0.1841980218887329,0.07721536606550217,0.19324460625648499
0.06612645834684372,0.18646559119224548,0.0706222876906395,0.1867806613445282
0.06512860953807831,0.18353088200092316,0.07167685031890869,0.18749400973320007
0.06202300637960434,0.17866048216819763,0.06939218938350677,0.18275733292102814
0.062162846326828,0.17911651730537415,0.07804127782583237,0.19167351722717285
0.06211076304316521,0.17839601635932922,0.07742100208997726,0.19087086617946625
