loss,mae,val_loss,val_mae
0.555657148361206,0.55373615026474,0.3418397307395935,0.4159417748451233
0.19421149790287018,0.3271007537841797,0.18215180933475494,0.31449222564697266
0.1447872668504715,0.2788486182689667,0.20226962864398956,0.35478177666664124
0.13466784358024597,0.27214911580085754,0.15676499903202057,0.2845704257488251
0.12079830467700958,0.2547150254249573,0.1365438848733902,0.2596531808376312
0.11386187374591827,0.24666322767734528,0.14886558055877686,0.26952311396598816
0.11672598123550415,0.25098463892936707,0.1288117915391922,0.24973809719085693
0.10943389683961868,0.241056889295578,0.12544049322605133,0.25875136256217957
0.10609807819128036,0.23858903348445892,0.12387354671955109,0.2526187002658844
0.10498151183128357,0.23713448643684387,0.1264643520116806,0.25432154536247253
0.10474642366170883,0.23483987152576447,0.12174899131059647,0.2459738552570343
0.10054856538772583,0.2321414202451706,0.1213606595993042,0.24261175096035004
0.09928250312805176,0.23144103586673737,0.1191551685333252,0.25328320264816284
0.10116192698478699,0.23325470089912415,0.11870302259922028,0.248603954911232
0.09745441377162933,0.22866162657737732,0.11870277673006058,0.2463516741991043
0.09866230189800262,0.22829768061637878,0.11112172156572342,0.2412428855895996
0.09507814049720764,0.22509466111660004,0.11123651266098022,0.2343374490737915
0.09976749122142792,0.22992181777954102,0.1145872250199318,0.2445378601551056
0.09201469272375107,0.22161921858787537,0.10787643492221832,0.23042018711566925
0.09020190685987473,0.21957553923130035,0.10772190988063812,0.23642118275165558
0.08784638345241547,0.2150323987007141,0.10473661869764328,0.23305007815361023
0.0863703042268753,0.21384073793888092,0.10844657570123672,0.24226219952106476
0.086675725877285,0.2144717574119568,0.10431178659200668,0.22694315016269684
0.0842280164361,0.21218036115169525,0.11006384342908859,0.23113013803958893
0.08409762382507324,0.20982897281646729,0.09943509846925735,0.22725360095500946
0.07999104261398315,0.20470477640628815,0.10191573947668076,0.22607474029064178
0.07935214787721634,0.2046472728252411,0.1020316630601883,0.22988441586494446
0.0803668349981308,0.20504885911941528,0.09579554945230484,0.2217065989971161
0.077113077044487,0.20032230019569397,0.09887970983982086,0.22146613895893097
0.074599988758564,0.1960795372724533,0.09355873614549637,0.21842791140079498
0.07284202426671982,0.19291435182094574,0.08902430534362793,0.21293285489082336
0.07204927504062653,0.1929713487625122,0.09215705841779709,0.21614734828472137
0.07188564538955688,0.19169844686985016,0.09424298256635666,0.22230134904384613
0.06982580572366714,0.18944235146045685,0.09011544287204742,0.2161819189786911
0.07141134887933731,0.1936907321214676,0.08894515782594681,0.21014627814292908
0.06679829955101013,0.18375924229621887,0.09034587442874908,0.2117118537425995
0.06888284534215927,0.18547746539115906,0.0873601883649826,0.20839105546474457
0.06389366090297699,0.17975547909736633,0.08298538625240326,0.20718540251255035
0.0652117133140564,0.18000377714633942,0.07845503836870193,0.19668173789978027
0.06364209204912186,0.17893867194652557,0.07568894326686859,0.195692777633667
0.06254830956459045,0.1755637675523758,0.08456464856863022,0.2089049071073532
0.06277291476726532,0.17656433582305908,0.07579189538955688,0.20059657096862793
0.05959559977054596,0.17405353486537933,0.07499846071004868,0.20149776339530945
0.061820536851882935,0.17841923236846924,0.07804801315069199,0.2038937658071518
0.060265932232141495,0.17593514919281006,0.0749061107635498,0.194639652967453
0.05775294825434685,0.17229656875133514,0.08223150670528412,0.19951510429382324
0.05753157660365105,0.16782334446907043,0.07433269917964935,0.19339914619922638
0.055642809718847275,0.16624130308628082,0.07658632844686508,0.1975872665643692
0.05655775964260101,0.1663595736026764,0.07282911986112595,0.1864854395389557
0.0542401485145092,0.16388528048992157,0.07435104995965958,0.18912598490715027
0.05705171450972557,0.16756968200206757,0.07806295156478882,0.19586433470249176
0.05696231871843338,0.16805599629878998,0.07481401413679123,0.19004665315151215
0.055314965546131134,0.16510111093521118,0.07078740745782852,0.18445079028606415
0.05274328589439392,0.16097454726696014,0.06936652958393097,0.18612442910671234
0.05315536633133888,0.16264452040195465,0.06919863820075989,0.18677379190921783
0.05426937714219093,0.16470924019813538,0.07414858788251877,0.19672153890132904
0.0554891936480999,0.16557246446609497,0.0767795667052269,0.19824807345867157
0.054555390030145645,0.1651427298784256,0.06954935938119888,0.1860407143831253
0.05142829567193985,0.1592417061328888,0.06700672209262848,0.18346013128757477
0.05168173834681511,0.15964668989181519,0.06668006628751755,0.18481925129890442
0.05118643492460251,0.15924735367298126,0.06678583472967148,0.18061426281929016
0.05131347477436066,0.1595040261745453,0.06751689314842224,0.1802755445241928
0.051210347563028336,0.159465029835701,0.06851839274168015,0.1817389726638794
0.05040844529867172,0.15763220191001892,0.07152073085308075,0.1907554715871811
0.05072007328271866,0.1585908681154251,0.07045285403728485,0.18477977812290192
0.05200035870075226,0.16055968403816223,0.07348676025867462,0.1933024674654007
0.04931194335222244,0.1561957448720932,0.06711878627538681,0.18099583685398102
0.04980521276593208,0.15617112815380096,0.06911979615688324,0.18495726585388184
0.05129624158143997,0.15951967239379883,0.0677129477262497,0.18299320340156555
0.04973190277814865,0.15562006831169128,0.06878981739282608,0.18189594149589539
0.049224961549043655,0.15491579473018646,0.0647423267364502,0.17877496778964996
0.049242645502090454,0.15536320209503174,0.06824537366628647,0.18472102284431458
0.04891197010874748,0.1555902063846588,0.06880827993154526,0.1843215674161911
0.04807928949594498,0.15339098870754242,0.0630074068903923,0.17772701382637024
0.0478057935833931,0.15311309695243835,0.06569873541593552,0.17962558567523956
0.04798518493771553,0.15360327064990997,0.0668107271194458,0.18402442336082458
0.04733356460928917,0.15216350555419922,0.0640997439622879,0.1774156093597412
0.04727712273597717,0.15410472452640533,0.06765668094158173,0.18400505185127258
0.05151858180761337,0.1629205048084259,0.06443925946950912,0.19097481667995453
0.04889192432165146,0.16085132956504822,0.07022057473659515,0.18547244369983673
0.04851440340280533,0.1554396003484726,0.06610598415136337,0.18187256157398224
0.04821733757853508,0.15465624630451202,0.06691299378871918,0.18094971776008606
0.046006251126527786,0.1514178216457367,0.06697718054056168,0.1811000406742096
0.04726827144622803,0.15242165327072144,0.065180703997612,0.1806422621011734
0.047259293496608734,0.153183251619339,0.061844248324632645,0.17488394677639008
0.04594752937555313,0.1507631093263626,0.0623164176940918,0.18355011940002441
0.04423883184790611,0.14994335174560547,0.06121102347970009,0.17398619651794434
0.042701561003923416,0.1468418389558792,0.06083932891488075,0.17678280174732208
0.04488620162010193,0.15091410279273987,0.06248805299401283,0.177252396941185
0.04371266812086105,0.1490803211927414,0.06457455456256866,0.1807185411453247
0.04379308968782425,0.14789561927318573,0.06533300876617432,0.17804329097270966
0.0485396608710289,0.1551727056503296,0.06405620276927948,0.1816168576478958
0.04623739793896675,0.15247087180614471,0.06175415962934494,0.17811907827854156
0.04379001259803772,0.14886589348316193,0.06336670368909836,0.17579862475395203
0.04414999485015869,0.14998090267181396,0.05975353345274925,0.1721552312374115
0.04272755980491638,0.14660203456878662,0.06346920877695084,0.1761467009782791
0.04170733317732811,0.14698363840579987,0.05986478924751282,0.17228184640407562
0.04190640151500702,0.1467718780040741,0.058513540774583817,0.17315268516540527
0.04508591443300247,0.1514705866575241,0.06682802736759186,0.18154433369636536
0.04341135174036026,0.1489274799823761,0.062439899891614914,0.1763012707233429
