loss,mae,val_loss,val_mae
0.4319464862346649,0.4843307435512543,0.2233741730451584,0.350118488073349
0.17225030064582825,0.30821433663368225,0.13353444635868073,0.26259279251098633
0.13743898272514343,0.27333134412765503,0.12678655982017517,0.26326873898506165
0.129339337348938,0.2634817659854889,0.1029677614569664,0.23503521084785461
0.1165761724114418,0.25117912888526917,0.09887300431728363,0.23555709421634674
0.11492984741926193,0.2516048848628998,0.09803469479084015,0.23652318120002747
0.11694908142089844,0.2542228698730469,0.09599285572767258,0.2390032708644867
0.1089124009013176,0.24183622002601624,0.09717880934476852,0.22825422883033752
0.10929760336875916,0.2421635538339615,0.0922725647687912,0.2240174561738968
0.1052895188331604,0.23811087012290955,0.09583757817745209,0.2238328754901886
0.10099393874406815,0.23353812098503113,0.0921333059668541,0.22999416291713715
0.09823280572891235,0.23199719190597534,0.09277798235416412,0.2194950133562088
0.09157449007034302,0.22276130318641663,0.09173779934644699,0.22064264118671417
0.08986560255289078,0.21945343911647797,0.09555389732122421,0.2329270839691162
0.08845137059688568,0.21749168634414673,0.08815283328294754,0.22204361855983734
0.08586713671684265,0.2143622487783432,0.09216219931840897,0.22282634675502777
0.08584415167570114,0.2143077552318573,0.085870161652565,0.21512039005756378
0.08369547873735428,0.2104327529668808,0.08718151599168777,0.2200702726840973
0.08495250344276428,0.21339572966098785,0.092667356133461,0.22811603546142578
0.08481986075639725,0.21412087976932526,0.09562941640615463,0.2297881543636322
0.0814371332526207,0.20938782393932343,0.08817081898450851,0.2207900732755661
0.08228574693202972,0.2084525227546692,0.08446234464645386,0.21638080477714539
0.08019457012414932,0.20557959377765656,0.08656927198171616,0.2120632380247116
0.07385731488466263,0.19665177166461945,0.08103985339403152,0.21600563824176788
0.07238993048667908,0.1943393498659134,0.07681269198656082,0.20329716801643372
0.07056193798780441,0.19260580837726593,0.07610393315553665,0.1998460292816162
0.07027598470449448,0.19246718287467957,0.07598479092121124,0.20644232630729675
0.07024650275707245,0.1938255876302719,0.07594836503267288,0.20395000278949738
0.0694940984249115,0.19143255054950714,0.07571552693843842,0.20039249956607819
