loss,mae,val_loss,val_mae
2.622039318084717,1.150836706161499,0.888933002948761,0.7312902808189392
0.731229841709137,0.6609880328178406,0.48360204696655273,0.5358894467353821
0.4650721848011017,0.531348466873169,0.3303650915622711,0.4477611482143402
0.34962213039398193,0.4625875949859619,0.27613428235054016,0.4122253656387329
0.28556549549102783,0.4163993000984192,0.23140878975391388,0.37074363231658936
0.23816069960594177,0.3770182132720947,0.19403859972953796,0.3361864387989044
0.20177720487117767,0.3423553705215454,0.16556592285633087,0.30770576000213623
0.17312568426132202,0.31233859062194824,0.1456422358751297,0.2870437204837799
0.15265892446041107,0.2913929224014282,0.13431942462921143,0.27688270807266235
0.14120520651340485,0.2793385982513428,0.1280895173549652,0.2694070339202881
0.13315288722515106,0.2705652713775635,0.12166906148195267,0.26017341017723083
0.12468983232975006,0.26134371757507324,0.11032120138406754,0.2468896210193634
0.11733579635620117,0.25263917446136475,0.11497445404529572,0.251922070980072
0.11033020168542862,0.24432644248008728,0.10076558589935303,0.23441390693187714
0.10667573660612106,0.240247905254364,0.0999540239572525,0.23334243893623352
0.10264869034290314,0.2345900535583496,0.09911615401506424,0.2307271808385849
0.09938927739858627,0.23196397721767426,0.09462327510118484,0.22697561979293823
0.09628956019878387,0.22837920486927032,0.09693491458892822,0.22884990274906158
0.09672795236110687,0.2293265163898468,0.09944268316030502,0.2340715229511261
0.10088805109262466,0.2363201379776001,0.09701564908027649,0.23419393599033356
0.09518071264028549,0.22785304486751556,0.08948849886655807,0.221887469291687
0.08759955316781998,0.2172812521457672,0.08875096589326859,0.22128650546073914
0.0870189368724823,0.21649610996246338,0.08735250681638718,0.218817338347435
0.08636023104190826,0.21588382124900818,0.08674270659685135,0.2184910923242569
0.0861230194568634,0.21613384783267975,0.08900913596153259,0.2232057750225067
0.08452680706977844,0.2133622020483017,0.08464822173118591,0.21559558808803558
0.08346827328205109,0.21217690408229828,0.08388533443212509,0.21540409326553345
0.08540751785039902,0.21439474821090698,0.08684280514717102,0.21905900537967682
0.09105322510004044,0.2223401814699173,0.10923723876476288,0.25129029154777527
0.08653365075588226,0.21781818568706512,0.08870605379343033,0.22301189601421356
0.08294935524463654,0.21173802018165588,0.08300915360450745,0.214339479804039
0.08090698719024658,0.20872913300991058,0.08190931379795074,0.21201373636722565
0.0802915170788765,0.20805573463439941,0.0813835859298706,0.21226127445697784
0.07869846373796463,0.20516861975193024,0.08268721401691437,0.2124325931072235
0.08328496664762497,0.21195322275161743,0.08461622148752213,0.2186591774225235
0.07955349236726761,0.20771990716457367,0.08302706480026245,0.21528905630111694
0.07910630851984024,0.20555353164672852,0.08290460705757141,0.21501725912094116
0.07836918532848358,0.20627333223819733,0.08224145323038101,0.21201707422733307
0.08057859539985657,0.20815443992614746,0.08609627187252045,0.22137606143951416
0.07879649847745895,0.2064853012561798,0.0810062512755394,0.21111555397510529
0.07769052684307098,0.204980731010437,0.0800207331776619,0.2094293087720871
0.07697111368179321,0.20239396393299103,0.0854220762848854,0.21617823839187622
0.07589121907949448,0.20141415297985077,0.08061005920171738,0.21085225045681
0.0799616202712059,0.20674289762973785,0.08414570987224579,0.21594254672527313
0.07638852298259735,0.2022320181131363,0.08065208047628403,0.210420161485672
0.0758776068687439,0.20187924802303314,0.08543216437101364,0.2155434489250183
0.07751347869634628,0.20270216464996338,0.07874640077352524,0.20807220041751862
0.07470472902059555,0.20023582875728607,0.0804085060954094,0.21057547628879547
0.07442405074834824,0.1993897557258606,0.07907965779304504,0.2070036232471466
0.07569925487041473,0.20027793943881989,0.08599420636892319,0.21866561472415924
0.07659129053354263,0.2033243626356125,0.08015631884336472,0.21069127321243286
0.0771363377571106,0.2043691873550415,0.08698906004428864,0.21569156646728516
0.07747422158718109,0.20307610929012299,0.0785718485713005,0.20705997943878174
0.07337228208780289,0.19710831344127655,0.08562679588794708,0.21821193397045135
0.07377272844314575,0.19864176213741302,0.07671500742435455,0.20423229038715363
0.07579317688941956,0.2009793072938919,0.08420922607183456,0.2157611846923828
0.07265019416809082,0.1971878558397293,0.07823377847671509,0.2059866040945053
0.07258831709623337,0.19662104547023773,0.07744590193033218,0.2049676477909088
0.07509876787662506,0.20016266405582428,0.0808805376291275,0.21276524662971497
0.07324402779340744,0.19736844301223755,0.07545562088489532,0.20291000604629517
0.07064758241176605,0.19270244240760803,0.07551047205924988,0.20316550135612488
0.07228408008813858,0.19666753709316254,0.07622101902961731,0.20154322683811188
0.07151149958372116,0.1949295699596405,0.07879070937633514,0.2068040370941162
0.07326760143041611,0.19628433883190155,0.0801418200135231,0.20750999450683594
0.07208212465047836,0.19545167684555054,0.07403861731290817,0.1987544596195221
0.0705035850405693,0.19336168467998505,0.08684138208627701,0.21622587740421295
0.07322298735380173,0.19816656410694122,0.08699904382228851,0.21663020551204681
0.07067370414733887,0.19388873875141144,0.07604747265577316,0.20223544538021088
0.07187364250421524,0.19623200595378876,0.07489097118377686,0.20022353529930115
0.070215605199337,0.19324539601802826,0.08030606061220169,0.21091783046722412
0.07006829231977463,0.19257239997386932,0.07459454238414764,0.20104360580444336
0.06956837326288223,0.19190210103988647,0.07899671792984009,0.2076723873615265
0.0718652606010437,0.19408130645751953,0.08045224845409393,0.20946826040744781
0.07138481736183167,0.1948198676109314,0.07636487483978271,0.20427417755126953
0.06822352111339569,0.1896962970495224,0.07338286191225052,0.19763891398906708
0.06818640232086182,0.18930184841156006,0.0763012170791626,0.20347316563129425
0.07208243757486343,0.19497095048427582,0.07834752649068832,0.20688197016716003
0.07226801663637161,0.19632551074028015,0.07830186188220978,0.20707260072231293
0.06888152658939362,0.1923939287662506,0.07587401568889618,0.20374806225299835
0.07266197353601456,0.1985333412885666,0.090756356716156,0.21914009749889374
0.07428912818431854,0.19759804010391235,0.08125124871730804,0.21070969104766846
0.07606156170368195,0.20185744762420654,0.0831376239657402,0.2159891426563263
0.07359527796506882,0.1986800879240036,0.08947651088237762,0.21998068690299988
0.06678727269172668,0.1879347562789917,0.07638857513666153,0.2024017572402954
0.0663565918803215,0.1873357892036438,0.0727117657661438,0.19787482917308807
0.06528648734092712,0.18553288280963898,0.077707439661026,0.20539309084415436
0.06603074818849564,0.18637079000473022,0.07443225383758545,0.1997881680727005
0.06436382979154587,0.1841287910938263,0.07602988183498383,0.2021465301513672
0.06493579596281052,0.18435420095920563,0.07438711076974869,0.20015135407447815
0.06427937000989914,0.184203639626503,0.07393450289964676,0.19868801534175873
0.06496576964855194,0.18443048000335693,0.07542697340250015,0.20061364769935608
0.06569544225931168,0.18624357879161835,0.07526072859764099,0.20247644186019897
0.06608635932207108,0.18744614720344543,0.08540341258049011,0.21445044875144958
0.07045533508062363,0.19392134249210358,0.07959597557783127,0.2069835066795349
0.06447458267211914,0.18500916659832,0.07672508805990219,0.20279493927955627
0.06448173522949219,0.18404196202754974,0.07278993725776672,0.19777889549732208
0.06426235288381577,0.18424776196479797,0.08218005299568176,0.20769041776657104
0.06502096354961395,0.18512634932994843,0.08315359055995941,0.2095164656639099
0.0676436722278595,0.1885862648487091,0.09666870534420013,0.22733831405639648
0.06907971203327179,0.19187317788600922,0.08562655746936798,0.21547465026378632
