loss,mae,val_loss,val_mae
0.7469547986984253,0.6805135011672974,0.5138326287269592,0.5581268668174744
0.43982213735580444,0.5237295627593994,0.3396490812301636,0.46190494298934937
0.28927963972091675,0.4209517240524292,0.22863174974918365,0.37247368693351746
0.21481122076511383,0.35726621747016907,0.16684363782405853,0.31906548142433167
0.17247822880744934,0.3174096345901489,0.1366937905550003,0.28761768341064453
0.14296764135360718,0.28521203994750977,0.11793052405118942,0.2621179521083832
0.1214858740568161,0.2579961121082306,0.10324424505233765,0.24073384702205658
0.10738835483789444,0.24294912815093994,0.09281378984451294,0.22634349763393402
0.09819430112838745,0.23165012896060944,0.09097941219806671,0.22517426311969757
0.09346456080675125,0.22759807109832764,0.08906564861536026,0.22148743271827698
0.09117278456687927,0.22469113767147064,0.08206190168857574,0.2132837027311325
0.08863901346921921,0.22130830585956573,0.08290664851665497,0.21327421069145203
0.0876176729798317,0.2203560471534729,0.07936716079711914,0.21003548800945282
0.08380596339702606,0.21485666930675507,0.08088855445384979,0.2132270336151123
0.08175251632928848,0.2115718275308609,0.07857460528612137,0.20699934661388397
0.08083610236644745,0.2100095897912979,0.07929676026105881,0.20800001919269562
0.0810391902923584,0.21058808267116547,0.08143281936645508,0.21044448018074036
0.08051024377346039,0.21007248759269714,0.07726743072271347,0.20599400997161865
0.07912733405828476,0.20818477869033813,0.07525652647018433,0.20176513493061066
0.07916425913572311,0.20837832987308502,0.07560689002275467,0.20260211825370789
0.07902228832244873,0.20787933468818665,0.08310245722532272,0.2126016616821289
0.08015675842761993,0.20837484300136566,0.08001973479986191,0.21193461120128632
0.08055465668439865,0.20987574756145477,0.07553354650735855,0.2024562805891037
0.07646651566028595,0.20349660515785217,0.07513288408517838,0.19947555661201477
0.07637103646993637,0.20287856459617615,0.07169367372989655,0.19691777229309082
0.0754496157169342,0.20186926424503326,0.07290609925985336,0.19741909205913544
0.07663016766309738,0.20364391803741455,0.07738824933767319,0.21196840703487396
0.07567793130874634,0.20395652949810028,0.07428872585296631,0.20112603902816772
0.0760887935757637,0.20273472368717194,0.07381656020879745,0.2005300223827362
0.07460231333971024,0.20136792957782745,0.07207006961107254,0.1981121152639389
0.07476795464754105,0.20145413279533386,0.07511808723211288,0.20427122712135315
0.07421056926250458,0.20033203065395355,0.07306559383869171,0.19711002707481384
0.07287023961544037,0.19839075207710266,0.07113474607467651,0.1945381611585617
0.07308543473482132,0.19742900133132935,0.07075837254524231,0.19306766986846924
0.07347528636455536,0.1989327073097229,0.07659563422203064,0.20654240250587463
0.07287269830703735,0.19878554344177246,0.06939460337162018,0.19265301525592804
0.07357751578092575,0.19999633729457855,0.07683057337999344,0.20530086755752563
0.0713697001338005,0.1950637549161911,0.07925769686698914,0.20876561105251312
0.07215516269207001,0.1968231499195099,0.0719146803021431,0.19635815918445587
0.07340121269226074,0.19915471971035004,0.07189638912677765,0.1977408081293106
0.07090851664543152,0.19540074467658997,0.07468985766172409,0.20215077698230743
0.07079216092824936,0.19464632868766785,0.07385768741369247,0.20020487904548645
0.07035373896360397,0.19386911392211914,0.07094964385032654,0.19616198539733887
0.07103025913238525,0.19553832709789276,0.0738050565123558,0.19884200394153595
0.07061263918876648,0.1952618658542633,0.07646778225898743,0.206156387925148
0.07125227898359299,0.19754745066165924,0.07133037596940994,0.19728226959705353
0.07039244472980499,0.19572344422340393,0.07181016355752945,0.197042316198349
0.06906989961862564,0.19238482415676117,0.07118692249059677,0.19625571370124817
0.07107796519994736,0.1962829828262329,0.07202543318271637,0.19717749953269958
0.06815719604492188,0.1906067579984665,0.06950168311595917,0.19196906685829163
0.06906072795391083,0.1937420666217804,0.07226358354091644,0.1973482221364975
0.06839656829833984,0.1916014552116394,0.07640541344881058,0.20186594128608704
0.06990845501422882,0.19518600404262543,0.07423660904169083,0.20121170580387115
0.06792247295379639,0.19071471691131592,0.0740419253706932,0.1991226077079773
0.06748083978891373,0.1901979148387909,0.07170359790325165,0.1955762803554535
