loss,mae,val_loss,val_mae
0.786970853805542,0.6837022304534912,0.4290696382522583,0.5152313113212585
0.3905143439769745,0.48321789503097534,0.2843310832977295,0.41722163558006287
0.2878396511077881,0.41525402665138245,0.227886363863945,0.37083950638771057
0.2409357726573944,0.3769254982471466,0.2057293951511383,0.35306042432785034
0.22023829817771912,0.36058828234672546,0.19295988976955414,0.34000757336616516
0.20394694805145264,0.3473402261734009,0.17831574380397797,0.3262016773223877
0.1894920915365219,0.33335837721824646,0.16675050556659698,0.3162667751312256
0.1717369556427002,0.316026896238327,0.1483294665813446,0.29521408677101135
0.1464373767375946,0.2892373502254486,0.11672970652580261,0.2603931128978729
0.12143857032060623,0.2603451907634735,0.0997406467795372,0.24011534452438354
0.10617218166589737,0.2419475018978119,0.09603992104530334,0.23147372901439667
0.0997374951839447,0.2340700626373291,0.08561696857213974,0.21964620053768158
0.09672098606824875,0.23116537928581238,0.085848368704319,0.21957862377166748
0.09020345658063889,0.22078058123588562,0.08628815412521362,0.22312875092029572
0.08970071375370026,0.22056086361408234,0.08539450913667679,0.2183317393064499
0.08934114128351212,0.22032462060451508,0.08120720088481903,0.21570329368114471
0.08446201682090759,0.21403272449970245,0.08595224469900131,0.2199336290359497
0.0870683565735817,0.2166140079498291,0.07867008447647095,0.20861439406871796
0.0837937444448471,0.2130298912525177,0.08037202060222626,0.2103649079799652
0.08384114503860474,0.21234962344169617,0.08036462217569351,0.21202801167964935
0.08185340464115143,0.21026061475276947,0.0796947330236435,0.2111983746290207
0.08071375638246536,0.20835065841674805,0.08084966242313385,0.2132406383752823
0.08049331605434418,0.20873446762561798,0.07885754853487015,0.2067890763282776
0.07926709949970245,0.2062898725271225,0.08154869079589844,0.21007554233074188
0.08026384562253952,0.20830917358398438,0.07955126464366913,0.2111099809408188
0.07953180372714996,0.2071170061826706,0.07589428126811981,0.2038743495941162
0.0781332477927208,0.20443695783615112,0.07550302147865295,0.2038031965494156
0.07814201712608337,0.20444227755069733,0.08136419951915741,0.211650088429451
0.07915782183408737,0.20613154768943787,0.0763912945985794,0.20476298034191132
0.0786772221326828,0.2048986405134201,0.07939762622117996,0.20932446420192719
0.0808316096663475,0.20975957810878754,0.08305294066667557,0.21263642609119415
0.07792014628648758,0.20510996878147125,0.07811781018972397,0.2073361873626709
0.07630253583192825,0.20207752287387848,0.07701677829027176,0.20465968549251556
0.07686015218496323,0.2026282548904419,0.08362065255641937,0.21422366797924042
0.07679552584886551,0.2030070722103119,0.07834237813949585,0.2058495134115219
0.08076012879610062,0.20775668323040009,0.07680368423461914,0.20402322709560394
0.0769265741109848,0.201910138130188,0.07709650695323944,0.20413826406002045
0.07544885575771332,0.2002948373556137,0.07415199279785156,0.20056627690792084
0.07413282245397568,0.1987837255001068,0.08093247562646866,0.20940165221691132
0.07557612657546997,0.20196476578712463,0.0851646438241005,0.21588224172592163
0.07491111755371094,0.200352743268013,0.07668904960155487,0.20416690409183502
0.07522507011890411,0.20040565729141235,0.07692866772413254,0.2029799073934555
0.07419031113386154,0.19957509636878967,0.07781852781772614,0.20330145955085754
0.07388706505298615,0.197884663939476,0.07843466103076935,0.2073594033718109
0.08162586390972137,0.20861704647541046,0.09078808128833771,0.22426293790340424
0.07759547233581543,0.20371507108211517,0.07684731483459473,0.2043248862028122
0.07276657223701477,0.19707070291042328,0.078094482421875,0.20479416847229004
0.07406850159168243,0.19859333336353302,0.08143790066242218,0.20941609144210815
0.07539886981248856,0.2010565847158432,0.08445480465888977,0.21400433778762817
0.07480531185865402,0.20041826367378235,0.0770992636680603,0.20205922424793243
0.07162656635046005,0.19553238153457642,0.08033313602209091,0.2078169584274292
0.07149172574281693,0.19488908350467682,0.07746568322181702,0.20501431822776794
0.07084104418754578,0.19471846520900726,0.07765001803636551,0.20374004542827606
0.07073812931776047,0.1937193125486374,0.08050313591957092,0.20532454550266266
0.07034891843795776,0.1936173439025879,0.07816052436828613,0.20400474965572357
0.06983824074268341,0.19212950766086578,0.07894941419363022,0.20556755363941193
0.06958601623773575,0.19235265254974365,0.07973408699035645,0.20605742931365967
0.06834647059440613,0.18963898718357086,0.07727324962615967,0.20206697285175323
0.06902044266462326,0.19141294062137604,0.07803265005350113,0.20298263430595398
0.0691792219877243,0.1912708282470703,0.07991832494735718,0.20767438411712646
0.07060965150594711,0.19462573528289795,0.08126292377710342,0.2090141773223877
0.06927329301834106,0.19243456423282623,0.0772315263748169,0.2022060602903366
0.07018481940031052,0.19357830286026,0.08012990653514862,0.20716695487499237
0.06799903512001038,0.1901099681854248,0.07862064987421036,0.20409776270389557
0.06592369079589844,0.18646878004074097,0.079898402094841,0.20463813841342926
0.06719640642404556,0.18859624862670898,0.07943260669708252,0.20615307986736298
0.0676468163728714,0.18957261741161346,0.0796627402305603,0.20412777364253998
0.06785054504871368,0.1907939910888672,0.07978643476963043,0.20599058270454407
0.06660939007997513,0.18889294564723969,0.08180273324251175,0.21025343239307404
0.06632926315069199,0.1880403608083725,0.0859655812382698,0.2145133763551712
0.06751403212547302,0.18995417654514313,0.08386709541082382,0.21237565577030182
0.067062608897686,0.18905095756053925,0.08055055886507034,0.20602738857269287
0.0674528181552887,0.189876988530159,0.085594542324543,0.21559803187847137
0.067361019551754,0.1907581239938736,0.08948037773370743,0.21810443699359894
0.06507193297147751,0.1866273730993271,0.07964759320020676,0.20503291487693787
0.06415791064500809,0.18506911396980286,0.07963202893733978,0.20598766207695007
0.06477505713701248,0.18673405051231384,0.08020089566707611,0.205715149641037
0.06476984173059464,0.1883888840675354,0.0790133848786354,0.2046515941619873
0.06598131358623505,0.1876472532749176,0.07975281029939651,0.20348145067691803
0.06420585513114929,0.1840234100818634,0.08520033955574036,0.21096467971801758
0.06284130364656448,0.18238447606563568,0.08689691126346588,0.21380804479122162
0.06289345026016235,0.18334735929965973,0.08070402592420578,0.20547674596309662
0.06351286172866821,0.18381071090698242,0.08184833079576492,0.2081516683101654
0.06227489933371544,0.18166206777095795,0.08036179840564728,0.20588424801826477
0.06201004981994629,0.18200376629829407,0.0823431983590126,0.20973236858844757
0.0610429085791111,0.1795443743467331,0.08416830003261566,0.21157047152519226
0.06136774644255638,0.18106412887573242,0.08194535970687866,0.20821142196655273
0.060514744371175766,0.17915205657482147,0.08497994393110275,0.2104053497314453
