loss,mae,val_loss,val_mae
2.5606470108032227,1.2374612092971802,0.8963830471038818,0.768892228603363
0.7817773818969727,0.6976008415222168,0.5065841674804688,0.5454697012901306
0.4702214002609253,0.5318888425827026,0.3789570927619934,0.4765985310077667
0.3759010136127472,0.4782368838787079,0.3129023015499115,0.4281192719936371
0.3108977973461151,0.4324392080307007,0.2630975842475891,0.39192256331443787
0.2606080174446106,0.39180347323417664,0.22819560766220093,0.36144164204597473
0.22388479113578796,0.3602181375026703,0.2012261301279068,0.34020429849624634
0.19517099857330322,0.33396366238594055,0.17334683239459991,0.31518182158470154
0.17315050959587097,0.3126470148563385,0.1512480080127716,0.295766144990921
0.15459610521793365,0.29387038946151733,0.13798736035823822,0.28265613317489624
0.14418528974056244,0.2834762632846832,0.13031752407550812,0.2723372280597687
0.1349399834871292,0.2741614282131195,0.1332535296678543,0.27945271134376526
0.12874090671539307,0.2670908570289612,0.1277521401643753,0.2765437960624695
0.12599048018455505,0.26607775688171387,0.11927954107522964,0.2616966962814331
0.11741431802511215,0.2554442286491394,0.11343710124492645,0.2559471130371094
0.11133953183889389,0.24793709814548492,0.10593745857477188,0.24532069265842438
0.10869103670120239,0.24601808190345764,0.11626625806093216,0.2590753734111786
0.1080196276307106,0.24694494903087616,0.10437973588705063,0.24416857957839966
0.10334772616624832,0.2412189394235611,0.10921251773834229,0.24852432310581207
0.10098812729120255,0.24018052220344543,0.10175294429063797,0.247114360332489
0.09513945877552032,0.23202092945575714,0.09315783530473709,0.22937846183776855
0.09565727412700653,0.23129504919052124,0.10590901225805283,0.2518809139728546
0.09268374741077423,0.2287459671497345,0.0907473936676979,0.22739200294017792
0.08849749714136124,0.2228960245847702,0.08911413699388504,0.22503350675106049
0.08919248729944229,0.2246987670660019,0.09765658527612686,0.24050334095954895
0.08600721508264542,0.21914313733577728,0.09085141867399216,0.226727694272995
0.08486533910036087,0.21863435208797455,0.09071590006351471,0.230487659573555
0.0835031047463417,0.21530145406723022,0.08932620286941528,0.22388523817062378
0.08458578586578369,0.21685194969177246,0.08883586525917053,0.22214998304843903
0.08355683088302612,0.21568898856639862,0.08763282001018524,0.2237248569726944
0.08028510957956314,0.21102750301361084,0.08972685784101486,0.2272733747959137
0.0797448381781578,0.2096502184867859,0.0846065878868103,0.2179625779390335
0.08258838951587677,0.21497474610805511,0.0826258659362793,0.2146214246749878
0.07969160377979279,0.20944248139858246,0.08878538757562637,0.223496213555336
0.08418489247560501,0.2160763442516327,0.09264899790287018,0.22816453874111176
0.08018909394741058,0.2114354521036148,0.08149879425764084,0.2121926248073578
0.07930195331573486,0.20916900038719177,0.08357717841863632,0.21728093922138214
0.07732421159744263,0.20581641793251038,0.09237708896398544,0.22547180950641632
0.0791965052485466,0.20749609172344208,0.08402150124311447,0.21899178624153137
0.077805295586586,0.20669856667518616,0.08964650332927704,0.2235492318868637
0.07721162587404251,0.20532278716564178,0.08229739218950272,0.21327067911624908
0.07584475725889206,0.2025282084941864,0.08697707206010818,0.2211141735315323
0.08064092695713043,0.21166539192199707,0.08956577628850937,0.22046637535095215
0.07582700997591019,0.2026711106300354,0.08264514058828354,0.21389096975326538
0.07479680329561234,0.20133990049362183,0.08003973215818405,0.20973482728004456
0.07518162578344345,0.20161695778369904,0.08188183605670929,0.2106923758983612
0.0764431357383728,0.2039032131433487,0.08389454334974289,0.21576529741287231
0.0769626647233963,0.20617708563804626,0.08491849899291992,0.21573860943317413
0.07428605109453201,0.2005658745765686,0.08307121694087982,0.2130925953388214
0.07337313145399094,0.19841091334819794,0.08294764161109924,0.21416445076465607
0.07407450675964355,0.20016798377037048,0.08547153323888779,0.21875448524951935
0.07620874047279358,0.20384694635868073,0.08286441117525101,0.21392607688903809
0.07589910179376602,0.20382392406463623,0.08493262529373169,0.21690960228443146
0.0760527178645134,0.20395199954509735,0.08034303784370422,0.21113133430480957
0.07337591797113419,0.19747549295425415,0.08043837547302246,0.2088196724653244
0.07257943600416183,0.1961403489112854,0.08214538544416428,0.21293655037879944
0.07393892854452133,0.20135962963104248,0.08154314011335373,0.2117701768875122
0.07219528406858444,0.19727389514446259,0.08004532754421234,0.20859339833259583
0.07239532470703125,0.1971278190612793,0.08261602371931076,0.21343693137168884
0.07211830466985703,0.19699887931346893,0.07761431485414505,0.2042999565601349
0.07291252166032791,0.1964571624994278,0.08123147487640381,0.21114951372146606
0.07298655062913895,0.19914820790290833,0.08799747377634048,0.21975788474082947
0.07275595515966415,0.1965407133102417,0.08247452229261398,0.2119605839252472
0.06979843229055405,0.192351296544075,0.0804414302110672,0.20882831513881683
0.07064671814441681,0.1933724284172058,0.07790693640708923,0.20438100397586823
0.07250814884901047,0.19714206457138062,0.09065411984920502,0.2285892516374588
0.07430581748485565,0.20116858184337616,0.0807531327009201,0.20869365334510803
0.07010997086763382,0.19236978888511658,0.08025107532739639,0.20896011590957642
0.06937254965305328,0.19174395501613617,0.08174040913581848,0.20890679955482483
0.06880893558263779,0.19092775881290436,0.08678634464740753,0.2182779312133789
0.06842917203903198,0.1905267983675003,0.08199857920408249,0.2087976336479187
0.07156503200531006,0.19607557356357574,0.08414996415376663,0.2135218381881714
0.07059405744075775,0.19461457431316376,0.08075764030218124,0.21133078634738922
0.06955982744693756,0.1919902265071869,0.08041949570178986,0.20761291682720184
0.06937441229820251,0.19115373492240906,0.09114423394203186,0.22035935521125793
0.0681568831205368,0.18993182480335236,0.07851221412420273,0.20465871691703796
0.06781961023807526,0.1890120506286621,0.08590380847454071,0.21724584698677063
0.06698568165302277,0.18825234472751617,0.0787755623459816,0.20672614872455597
0.067525215446949,0.18887898325920105,0.07997317612171173,0.205288827419281
0.06664577126502991,0.1871815323829651,0.07775662839412689,0.20467667281627655
0.06753329932689667,0.1896091252565384,0.0794815644621849,0.20729617774486542
0.06672865152359009,0.18805928528308868,0.07664333283901215,0.20248301327228546
0.06555657833814621,0.18543873727321625,0.07832997292280197,0.2040957659482956
0.0653974786400795,0.18552646040916443,0.07827651500701904,0.20488230884075165
0.06745131313800812,0.1887352019548416,0.0830628052353859,0.2135625034570694
0.06864429265260696,0.1920265555381775,0.08103957772254944,0.21001334488391876
0.07108762115240097,0.1966223567724228,0.08051907271146774,0.20844346284866333
0.06730787456035614,0.18842436373233795,0.08612899482250214,0.21753865480422974
0.06691809743642807,0.1875622272491455,0.0793030709028244,0.2060050368309021
0.06474508345127106,0.18420982360839844,0.0798625648021698,0.20657703280448914
0.06450645625591278,0.18459993600845337,0.07960188388824463,0.20659631490707397
0.0644901692867279,0.18360701203346252,0.08634071797132492,0.21421164274215698
0.06524219363927841,0.18540574610233307,0.07865867763757706,0.20373781025409698
0.06404340267181396,0.18323305249214172,0.08351888507604599,0.2128031700849533
0.064206562936306,0.18354558944702148,0.08249681442975998,0.21005359292030334
0.06621167063713074,0.18670232594013214,0.08041074126958847,0.20573103427886963
0.06814780086278915,0.18998375535011292,0.08877795189619064,0.2230236679315567
0.06666501611471176,0.18840113282203674,0.08364152163267136,0.21192163228988647
0.06290429830551147,0.1812928020954132,0.07808758318424225,0.2027760148048401
0.06370928138494492,0.1830388903617859,0.08056370168924332,0.2057654708623886
