loss,mae,val_loss,val_mae
0.7615931630134583,0.6626952290534973,0.41921013593673706,0.5092538595199585
0.3990232050418854,0.49858248233795166,0.3642316460609436,0.46926024556159973
0.33518117666244507,0.4544127881526947,0.30741727352142334,0.42893776297569275
0.2856692671775818,0.41745465993881226,0.2608158588409424,0.3965679705142975
0.23920297622680664,0.3809678256511688,0.21440815925598145,0.36178359389305115
0.19318751990795135,0.34019050002098083,0.1711782068014145,0.32338589429855347
0.15997962653636932,0.3069784939289093,0.14791831374168396,0.2952546775341034
0.14169330894947052,0.287360280752182,0.13378801941871643,0.28087660670280457
0.12894465029239655,0.2727252244949341,0.1182018294930458,0.26131418347358704
0.11924462765455246,0.26240819692611694,0.10876985639333725,0.25186899304389954
0.11000510305166245,0.2501475512981415,0.10689029842615128,0.2484976351261139
0.10234805941581726,0.24085447192192078,0.09470568597316742,0.23221582174301147
0.09448094666004181,0.2300589680671692,0.09286605566740036,0.2296094298362732
0.09030135720968246,0.22575464844703674,0.08283628523349762,0.21456925570964813
0.08557269722223282,0.2188035249710083,0.08216489851474762,0.21540188789367676
0.08211351186037064,0.21267405152320862,0.07843716442584991,0.20902898907661438
0.0806150957942009,0.21122993528842926,0.07836038619279861,0.21026016771793365
0.0794345885515213,0.2089950293302536,0.07607945799827576,0.2054508924484253
0.07685509324073792,0.20570065081119537,0.07605740427970886,0.20497021079063416
0.07706758379936218,0.20601265132427216,0.0766800194978714,0.20611605048179626
0.07949444651603699,0.20765356719493866,0.07744517177343369,0.206765815615654
0.07569199800491333,0.20300891995429993,0.07309579104185104,0.19831997156143188
0.07687804847955704,0.2049470841884613,0.07957493513822556,0.2099986970424652
0.07506714016199112,0.20277199149131775,0.07241936773061752,0.19818784296512604
0.07638804614543915,0.2040853649377823,0.07691396772861481,0.20636989176273346
0.07583625614643097,0.20410218834877014,0.07584322243928909,0.20135553181171417
0.07329628616571426,0.19867922365665436,0.07771748304367065,0.20484963059425354
0.07396268844604492,0.19874070584774017,0.07908878475427628,0.20298731327056885
0.07246141135692596,0.19732773303985596,0.07259529829025269,0.1961362361907959
0.07154028117656708,0.19576072692871094,0.07443784922361374,0.20060530304908752
0.07203936576843262,0.19725042581558228,0.07355022430419922,0.1980692595243454
0.07285604625940323,0.1988639235496521,0.07673550397157669,0.20624493062496185
0.07255330681800842,0.19879159331321716,0.07373134791851044,0.19673238694667816
0.07214758545160294,0.19626568257808685,0.07399176061153412,0.1996401697397232
0.0721672847867012,0.19789212942123413,0.0749068483710289,0.20052403211593628
0.07042653858661652,0.1937391310930252,0.07235104590654373,0.19576457142829895
0.07090917229652405,0.1957433521747589,0.07670154422521591,0.20684775710105896
0.0702189952135086,0.1943461298942566,0.07387372851371765,0.199618399143219
0.0704331248998642,0.1945236772298813,0.07336489856243134,0.19975750148296356
0.07107367366552353,0.1956784576177597,0.07795008271932602,0.2041814774274826
0.07077496498823166,0.19598862528800964,0.07267303019762039,0.19547778367996216
0.06787274777889252,0.1895492523908615,0.07375968992710114,0.19688747823238373
0.07052421569824219,0.19588710367679596,0.07406841218471527,0.20018108189105988
0.06898193806409836,0.1922963261604309,0.07901657372713089,0.20785866677761078
0.06793012470006943,0.19071650505065918,0.07346441596746445,0.19889356195926666
0.06756846606731415,0.18982760608196259,0.07224667072296143,0.1957637071609497
0.067741259932518,0.19039691984653473,0.0766533687710762,0.20198358595371246
0.06776773929595947,0.1907581388950348,0.07317732274532318,0.19737495481967926
0.0673355832695961,0.1895114779472351,0.07474193722009659,0.20033182203769684
0.06739212572574615,0.1903052181005478,0.07697837799787521,0.20574045181274414
0.06659001857042313,0.18848352134227753,0.07219064235687256,0.19425901770591736
0.06623134762048721,0.18790960311889648,0.07470177114009857,0.19878673553466797
0.066269151866436,0.18720032274723053,0.08056209981441498,0.2071666419506073
0.06601592153310776,0.1883750557899475,0.07457144558429718,0.20080558955669403
0.06696664541959763,0.18995444476604462,0.07941397279500961,0.20911434292793274
0.06591048836708069,0.18861590325832367,0.07573704421520233,0.20561449229717255
0.06654474139213562,0.191112220287323,0.07437378913164139,0.19852812588214874
0.06754808872938156,0.19207173585891724,0.07331226021051407,0.19627675414085388
0.06601422280073166,0.18860985338687897,0.0775756984949112,0.20632827281951904
0.06637877970933914,0.19020509719848633,0.07661350071430206,0.2002878338098526
0.06532356888055801,0.18869954347610474,0.07503655552864075,0.20162679255008698
0.06349311769008636,0.18373024463653564,0.07663857191801071,0.20138488709926605
0.06365679949522018,0.1849565953016281,0.07402896881103516,0.19839797914028168
0.06444495171308517,0.186179056763649,0.07598487287759781,0.20402052998542786
0.06294763833284378,0.18417082726955414,0.0760420560836792,0.20059329271316528
0.06089664250612259,0.18066713213920593,0.07910332083702087,0.20386084914207458
0.0631355494260788,0.183999702334404,0.07754521816968918,0.20146462321281433
0.06314412504434586,0.18403133749961853,0.07634993642568588,0.2039566934108734
0.06304824352264404,0.18415699899196625,0.07590879499912262,0.20166827738285065
0.062259968370199203,0.18327663838863373,0.07645448297262192,0.20247621834278107
0.06074053421616554,0.18029554188251495,0.0822906643152237,0.21000175178050995
0.06262344121932983,0.18448960781097412,0.07644505798816681,0.20340411365032196
0.0616484060883522,0.18267029523849487,0.09266866743564606,0.2282843291759491
0.0679328665137291,0.19657427072525024,0.07990283519029617,0.21107059717178345
0.06314226984977722,0.1853361576795578,0.07619626820087433,0.20175166428089142
0.06008187681436539,0.1800413280725479,0.07875613123178482,0.20552054047584534
0.0598149336874485,0.17876730859279633,0.07987603545188904,0.20883135497570038
0.05992979183793068,0.1803833395242691,0.07531251758337021,0.2003505676984787
0.059510476887226105,0.179087832570076,0.0814058780670166,0.20965903997421265
0.05811671167612076,0.17705272138118744,0.0786227434873581,0.20420774817466736
0.05818912014365196,0.17599143087863922,0.0795791819691658,0.20944435894489288
0.05811154097318649,0.17708881199359894,0.08282081037759781,0.21038588881492615
0.05694763734936714,0.17502357065677643,0.07670604437589645,0.20232844352722168
