loss,mae,val_loss,val_mae
2.1755149364471436,1.084026575088501,0.9681052565574646,0.7697998881340027
0.7589939832687378,0.6764705181121826,0.5518383383750916,0.5793364644050598
0.49276202917099,0.5476220846176147,0.3808956444263458,0.47890332341194153
0.3585793673992157,0.46257150173187256,0.2902877628803253,0.41743966937065125
0.26405391097068787,0.39133623242378235,0.2242521047592163,0.35995224118232727
0.2144022434949875,0.3526259660720825,0.18761003017425537,0.3297421634197235
0.19062034785747528,0.33176887035369873,0.16717946529388428,0.31126752495765686
0.1690281331539154,0.31196174025535583,0.14957977831363678,0.29441988468170166
0.15130823850631714,0.2930378317832947,0.13633088767528534,0.27960535883903503
0.13444273173809052,0.2749386429786682,0.12992526590824127,0.2726442515850067
0.12457548081874847,0.26422402262687683,0.105332151055336,0.24183686077594757
0.11201416701078415,0.24874769151210785,0.09688390791416168,0.22806216776371002
0.10551971942186356,0.24061830341815948,0.09811945259571075,0.23364493250846863
0.09968560189008713,0.2332935929298401,0.08802127838134766,0.21627293527126312
0.09534675627946854,0.22810308635234833,0.08679261803627014,0.21611303091049194
0.0950370579957962,0.22924678027629852,0.09359025210142136,0.225610613822937
0.09455440938472748,0.22834506630897522,0.08544627577066422,0.216349259018898
0.08964116126298904,0.22133781015872955,0.0830937922000885,0.2149730771780014
0.09025241434574127,0.22217141091823578,0.08168277889490128,0.2093459963798523
0.08777810633182526,0.22023144364356995,0.08557393401861191,0.2166718691587448
0.08751236647367477,0.21909986436367035,0.07722266018390656,0.20271742343902588
0.08634722977876663,0.2171371877193451,0.09394070506095886,0.22434596717357635
0.08955743908882141,0.22271621227264404,0.07959184050559998,0.2053835541009903
0.08170066773891449,0.21100300550460815,0.07602716982364655,0.20026683807373047
0.08236707001924515,0.2126636952161789,0.07864654809236526,0.20229797065258026
0.08030444383621216,0.20842526853084564,0.07509694248437881,0.19700732827186584
0.08150295168161392,0.20973068475723267,0.0783269926905632,0.2049928456544876
0.08312705904245377,0.2119617462158203,0.07850154489278793,0.20594605803489685
0.08173820376396179,0.2104986310005188,0.07887866348028183,0.20324790477752686
0.08075105398893356,0.20976945757865906,0.0760921835899353,0.19991141557693481
0.08112416416406631,0.21018974483013153,0.07880232483148575,0.20597951114177704
0.07768117636442184,0.20528733730316162,0.07527318596839905,0.19891498982906342
0.07835042476654053,0.20560216903686523,0.07499036192893982,0.1962098330259323
0.07716859132051468,0.20394837856292725,0.08264658600091934,0.2073744833469391
0.07971782982349396,0.2079264223575592,0.07382787019014359,0.19621022045612335
0.07536982744932175,0.201476588845253,0.07330573350191116,0.1951667219400406
0.07632210105657578,0.20227156579494476,0.07895071059465408,0.2037522941827774
0.07507707923650742,0.20044541358947754,0.07587828487157822,0.20022442936897278
0.07540501654148102,0.20100192725658417,0.08122941851615906,0.2058517336845398
0.07629647105932236,0.20236775279045105,0.07398471236228943,0.19631066918373108
0.07468755543231964,0.19983789324760437,0.07840070128440857,0.2040107250213623
0.07552743703126907,0.20071080327033997,0.0718909204006195,0.1947261542081833
0.07599611580371857,0.20213796198368073,0.07592684775590897,0.1991005539894104
0.07337721437215805,0.19830119609832764,0.07177693396806717,0.19200386106967926
0.07327305525541306,0.1980670839548111,0.0756465494632721,0.19809600710868835
0.07568663358688354,0.20168370008468628,0.07549674063920975,0.19805392622947693
0.07402753084897995,0.1989974081516266,0.07472582161426544,0.19670671224594116
0.07427487522363663,0.19952011108398438,0.07319962233304977,0.19555121660232544
0.07334769517183304,0.19727909564971924,0.0801519826054573,0.20429468154907227
0.07540742307901382,0.20135530829429626,0.07099743187427521,0.1910317838191986
0.07137401401996613,0.19555336236953735,0.07163466513156891,0.19330991804599762
0.07228005677461624,0.1962701976299286,0.0782461166381836,0.20391415059566498
0.07132437080144882,0.19576899707317352,0.07148794829845428,0.19288405776023865
0.07114765048027039,0.194547638297081,0.07560056447982788,0.20007118582725525
0.07020138204097748,0.19348883628845215,0.0706276223063469,0.19280484318733215
0.07134351879358292,0.1947370320558548,0.07490121573209763,0.19559568166732788
0.07119985669851303,0.1959024965763092,0.08438136428594589,0.2139049768447876
0.07159623503684998,0.19573789834976196,0.07103187590837479,0.19061796367168427
0.07209499925374985,0.19650886952877045,0.07623635977506638,0.1997644007205963
0.07052985578775406,0.19407786428928375,0.07042881101369858,0.189662903547287
0.06910194456577301,0.19118376076221466,0.0768599808216095,0.19993187487125397
0.07136253267526627,0.19629916548728943,0.07032369822263718,0.192186176776886
0.0691838338971138,0.19252832233905792,0.07431274652481079,0.19741860032081604
0.0703354999423027,0.19376210868358612,0.07165132462978363,0.19185662269592285
0.0707356333732605,0.1938309371471405,0.07187273353338242,0.19290992617607117
0.06927766650915146,0.1922418475151062,0.07399312406778336,0.19659696519374847
0.06761106848716736,0.18906289339065552,0.07045968621969223,0.19101345539093018
0.06892304122447968,0.19181163609027863,0.07514413446187973,0.19620773196220398
0.0682164654135704,0.19091887772083282,0.07266413420438766,0.195608451962471
0.06655756384134293,0.18817071616649628,0.07139625400304794,0.1925053596496582
0.06790940463542938,0.18923419713974,0.07387156784534454,0.19470830261707306
0.06681319326162338,0.18824037909507751,0.06924904882907867,0.18807606399059296
0.06895628571510315,0.19222509860992432,0.08240446448326111,0.20832443237304688
0.06863284856081009,0.19107279181480408,0.0720287412405014,0.19248385727405548
0.06769614666700363,0.1899694800376892,0.07136610895395279,0.19184446334838867
0.06583333015441895,0.18716347217559814,0.07445868104696274,0.19587019085884094
0.06717734783887863,0.18953177332878113,0.07564286142587662,0.19816067814826965
0.06654432415962219,0.18813295662403107,0.07765819132328033,0.2021268904209137
0.06521707028150558,0.18588972091674805,0.070675328373909,0.19064120948314667
0.06836394220590591,0.19035929441452026,0.08035112172365189,0.2039610594511032
0.06586943566799164,0.18672874569892883,0.071907177567482,0.193361297249794
0.06601029634475708,0.1870144009590149,0.0745723769068718,0.19642704725265503
0.0678524523973465,0.1895175725221634,0.0753377377986908,0.1982952505350113
0.06533253192901611,0.18631932139396667,0.07414250075817108,0.1944894939661026
0.06627368927001953,0.18799631297588348,0.07402098923921585,0.19536304473876953
0.06725908815860748,0.19016298651695251,0.07414733618497849,0.1962112933397293
0.06498215347528458,0.1859000027179718,0.0725628137588501,0.19445306062698364
0.06447970122098923,0.18429522216320038,0.07308407127857208,0.1954284906387329
0.066200390458107,0.18887324631214142,0.07462576776742935,0.1996183544397354
0.0650644451379776,0.18641731142997742,0.07779277861118317,0.20141872763633728
0.0634247288107872,0.183075949549675,0.07592467963695526,0.19790369272232056
0.0651506558060646,0.1858164668083191,0.07565435022115707,0.2009507566690445
0.06762523204088211,0.1904202252626419,0.0784897655248642,0.20391814410686493
0.0671139806509018,0.18920819461345673,0.07500150799751282,0.1965409815311432
0.06292102485895157,0.18320997059345245,0.07225188612937927,0.19313152134418488
