loss,mae,val_loss,val_mae
4.004143238067627,1.5635091066360474,3.1586568355560303,1.3717472553253174
3.1950416564941406,1.4113476276397705,2.965444803237915,1.3398427963256836
2.6852331161499023,1.2877238988876343,2.4553651809692383,1.2263978719711304
1.9905105829238892,1.0945403575897217,1.4948053359985352,0.9384793043136597
1.0568891763687134,0.7828468680381775,0.633201003074646,0.5796802639961243
0.43314677476882935,0.5034810304641724,0.42209818959236145,0.513763427734375
0.30021360516548157,0.43311214447021484,0.26014044880867004,0.3994755446910858
0.2500966191291809,0.39346742630004883,0.2590923309326172,0.39805394411087036
0.23836347460746765,0.38819292187690735,0.24475760757923126,0.3915920853614807
0.22775356471538544,0.3779371380805969,0.2792801856994629,0.4171713590621948
0.23189683258533478,0.38138020038604736,0.25344139337539673,0.4035850167274475
0.2202511727809906,0.3717588484287262,0.24409419298171997,0.3933753967285156
0.2110859602689743,0.3644755184650421,0.2343202531337738,0.38338702917099
0.2076360434293747,0.36041298508644104,0.24341966211795807,0.38975760340690613
0.2103656381368637,0.36275413632392883,0.24658334255218506,0.39242953062057495
0.22360754013061523,0.37369099259376526,0.2550293803215027,0.40019476413726807
0.22186332941055298,0.37369877099990845,0.2387632578611374,0.38778212666511536
0.21300165355205536,0.3671035170555115,0.24979159235954285,0.3988344669342041
0.20978465676307678,0.3617262542247772,0.24392999708652496,0.39439648389816284
0.20854395627975464,0.36335939168930054,0.24087508022785187,0.3878592848777771
0.20527148246765137,0.3569926619529724,0.26930001378059387,0.4129280745983124
0.196383997797966,0.35113275051116943,0.23630081117153168,0.3898221254348755
0.20500902831554413,0.3579406440258026,0.32504206895828247,0.4591997265815735
0.20474973320960999,0.35760417580604553,0.23692718148231506,0.3861750662326813
0.20511874556541443,0.3610043525695801,0.26884230971336365,0.4156544506549835
0.2145637571811676,0.3687347173690796,0.26775825023651123,0.40816769003868103
0.20294813811779022,0.35985350608825684,0.23431718349456787,0.3855539560317993
0.19409994781017303,0.34999561309814453,0.23290042579174042,0.38217946887016296
0.20105762779712677,0.35621485114097595,0.26142647862434387,0.40661031007766724
0.20047307014465332,0.3549536168575287,0.25240516662597656,0.3996403217315674
0.20425358414649963,0.3574051856994629,0.23862528800964355,0.38866713643074036
0.1999754160642624,0.35713186860084534,0.22781041264533997,0.3762204647064209
0.19429615139961243,0.3505747318267822,0.2445334792137146,0.38999879360198975
0.19369855523109436,0.35027629137039185,0.22433891892433167,0.37364253401756287
0.19564273953437805,0.3504582345485687,0.2279733419418335,0.37753066420555115
0.1954166442155838,0.3534165918827057,0.26680755615234375,0.4097408354282379
0.19361460208892822,0.34906286001205444,0.24850349128246307,0.393507182598114
0.18914614617824554,0.3453838527202606,0.2741290330886841,0.41661694645881653
0.19992175698280334,0.356156587600708,0.23533716797828674,0.3865119218826294
0.19125542044639587,0.34516802430152893,0.22407251596450806,0.3706541359424591
0.19796478748321533,0.3535635471343994,0.24683839082717896,0.39422616362571716
0.20160529017448425,0.35634976625442505,0.2240254282951355,0.37515467405319214
0.19483426213264465,0.35168716311454773,0.2399665266275406,0.3863188326358795
0.1869659423828125,0.34428977966308594,0.227213516831398,0.37821832299232483
0.201242133975029,0.3584165871143341,0.2630515992641449,0.4061588943004608
0.20107829570770264,0.3592061400413513,0.28876468539237976,0.42673444747924805
0.19670990109443665,0.35449492931365967,0.2715681791305542,0.41458722949028015
0.18842078745365143,0.34544795751571655,0.21874871850013733,0.37270253896713257
0.18097655475139618,0.33822426199913025,0.22648942470550537,0.3769630491733551
0.18392157554626465,0.3399050533771515,0.2194300889968872,0.37637966871261597
0.18755100667476654,0.3450593948364258,0.2241440862417221,0.3699758052825928
0.17907863855361938,0.335732638835907,0.22773714363574982,0.3764891028404236
0.17591562867164612,0.33603736758232117,0.2176714688539505,0.3657177686691284
0.18068544566631317,0.3362835645675659,0.22597503662109375,0.37569722533226013
0.192518949508667,0.34986814856529236,0.22283528745174408,0.3708306550979614
