loss,mae,val_loss,val_mae
0.4155140817165375,0.4986969828605652,0.30676376819610596,0.42432302236557007
0.27099868655204773,0.41032326221466064,0.2610313594341278,0.3995746672153473
0.2413397878408432,0.3872019350528717,0.21854344010353088,0.36155837774276733
0.21107228100299835,0.3608653247356415,0.20778736472129822,0.3585651218891144
0.1745668202638626,0.3301594853401184,0.1527133733034134,0.30773431062698364
0.11534404009580612,0.2684098482131958,0.08536916971206665,0.23873546719551086
0.06622230261564255,0.2012607306241989,0.05584904924035072,0.19188815355300903
0.03107871115207672,0.1392071694135666,0.02540118619799614,0.12416734546422958
0.02402542345225811,0.1228480413556099,0.022019820287823677,0.1130562350153923
0.022733500227332115,0.1196671798825264,0.023175695911049843,0.12075034528970718
0.021586783230304718,0.11713088303804398,0.019970804452896118,0.10919598489999771
0.01875663548707962,0.10909437388181686,0.020517805591225624,0.11356006562709808
0.019574178382754326,0.11052853614091873,0.026288330554962158,0.12491366267204285
0.019757363945245743,0.1117723286151886,0.020003434270620346,0.10966284573078156
0.018083197996020317,0.10730748623609543,0.020439792424440384,0.11284052580595016
0.018622880801558495,0.10901618003845215,0.02123960107564926,0.11546087265014648
0.01978897489607334,0.11147455871105194,0.02718186005949974,0.127207413315773
0.019268449395895004,0.11094431579113007,0.019067155197262764,0.10603385418653488
0.01941654272377491,0.11059504002332687,0.021208155900239944,0.11184519529342651
0.018317926675081253,0.10792706906795502,0.019590040668845177,0.10891610383987427
0.01778484135866165,0.10649258643388748,0.019479481503367424,0.10841982811689377
0.017952226102352142,0.10615697503089905,0.02375686541199684,0.11843975633382797
0.01739141158759594,0.10468702763319016,0.020453443750739098,0.1128341555595398
0.017545409500598907,0.10514149814844131,0.02086593396961689,0.11113526672124863
0.018047546967864037,0.1070987731218338,0.02643596939742565,0.13347269594669342
0.019808683544397354,0.11218424141407013,0.02209610678255558,0.11760925501585007
0.018314173445105553,0.1075441986322403,0.02335570938885212,0.11673151701688766
0.0182616226375103,0.10742277652025223,0.019730206578969955,0.10752078890800476
0.01724163629114628,0.10343240201473236,0.02130275033414364,0.11587859690189362
0.01748122274875641,0.10475186258554459,0.0191800594329834,0.10680902004241943
0.01702398993074894,0.10451741516590118,0.01911209337413311,0.10697881132364273
0.01728316769003868,0.1049354076385498,0.019297249615192413,0.10780765861272812
0.01695782132446766,0.10435033589601517,0.01873721368610859,0.10538087785243988
0.016862597316503525,0.10317106544971466,0.019741127267479897,0.10740794241428375
0.01760050281882286,0.10530012845993042,0.020937828347086906,0.11462896317243576
0.017879046499729156,0.10647538304328918,0.019840247929096222,0.10928214341402054
0.016765203326940536,0.10293521732091904,0.02412242628633976,0.11954271793365479
0.01737191714346409,0.10507963597774506,0.020747998729348183,0.11152102053165436
0.016959702596068382,0.1040092185139656,0.01889614574611187,0.10559049993753433
0.016710719093680382,0.10309495776891708,0.019383855164051056,0.10686981678009033
0.01658264920115471,0.10266030579805374,0.018840305507183075,0.10500051826238632
0.016264352947473526,0.10159167647361755,0.018909672275185585,0.1054643988609314
0.017056595534086227,0.10364080220460892,0.020415915176272392,0.11123054474592209
0.017056439071893692,0.10418535023927689,0.019920773804187775,0.10934197902679443
0.017271608114242554,0.10507504642009735,0.01998932845890522,0.1080843061208725
0.016906464472413063,0.10326576232910156,0.021465685218572617,0.11625077575445175
0.016682585701346397,0.10309035331010818,0.018572332337498665,0.10351643711328506
0.016512228175997734,0.10189955681562424,0.024582020938396454,0.12686555087566376
0.018396511673927307,0.10791639238595963,0.021496135741472244,0.11539866775274277
0.017489049583673477,0.10533668100833893,0.018545890226960182,0.10438954830169678
0.01656731404364109,0.102597177028656,0.020834390074014664,0.10986775904893875
