loss,mae,val_loss,val_mae
4.249138355255127,1.6085354089736938,2.8993964195251465,1.326902985572815
3.130927801132202,1.387998104095459,2.5799083709716797,1.2492002248764038
2.582556962966919,1.2520023584365845,2.1986842155456543,1.1606642007827759
1.8197298049926758,1.0467122793197632,1.2657222747802734,0.8523997664451599
0.7639604210853577,0.6651918888092041,0.32066628336906433,0.45283371210098267
0.2903822958469391,0.42543643712997437,0.2859668433666229,0.41443344950675964
0.2922722101211548,0.4269863963127136,0.22946064174175262,0.3724554777145386
0.250947505235672,0.3974893391132355,0.2334698885679245,0.3805570602416992
0.2378210425376892,0.38723379373550415,0.22329318523406982,0.3759806454181671
0.2316361516714096,0.382097065448761,0.23149515688419342,0.37696999311447144
0.22132541239261627,0.37442103028297424,0.2259780764579773,0.3738504648208618
0.21363495290279388,0.36604899168014526,0.20663370192050934,0.35760554671287537
0.2108944207429886,0.3638380765914917,0.22258023917675018,0.37007805705070496
0.21411997079849243,0.3666289150714874,0.23596487939357758,0.3817939758300781
0.21334947645664215,0.36740583181381226,0.27594777941703796,0.4170547425746918
0.24848900735378265,0.3976173996925354,0.20032064616680145,0.3550891578197479
0.24276015162467957,0.3929356038570404,0.20485123991966248,0.3526671528816223
0.21823738515377045,0.3720371127128601,0.23430974781513214,0.37867873907089233
0.20211400091648102,0.3567105531692505,0.20259349048137665,0.35333749651908875
0.203316330909729,0.35888782143592834,0.23054400086402893,0.37812745571136475
0.20372161269187927,0.35767900943756104,0.21644437313079834,0.36625275015830994
0.2059374451637268,0.3600541055202484,0.1958242505788803,0.3494519889354706
0.20137952268123627,0.3546319007873535,0.1973540335893631,0.34891605377197266
0.20902828872203827,0.36400800943374634,0.2406264841556549,0.3841138184070587
0.20452383160591125,0.3613468408584595,0.21212613582611084,0.3638496994972229
0.19882743060588837,0.35494476556777954,0.20136778056621552,0.35157594084739685
0.20147672295570374,0.35488760471343994,0.22489704191684723,0.37858104705810547
0.20308981835842133,0.3566533327102661,0.21691933274269104,0.3619968295097351
0.19552774727344513,0.3514542579650879,0.25068044662475586,0.3879983425140381
0.20928190648555756,0.36221256852149963,0.20641346275806427,0.35531601309776306
0.19514881074428558,0.3519318103790283,0.23204724490642548,0.37398281693458557
0.1949026733636856,0.3506181836128235,0.23111651837825775,0.37335747480392456
0.1922486126422882,0.3472070097923279,0.20170405507087708,0.3480527400970459
0.19113647937774658,0.3468102514743805,0.20902574062347412,0.3569975793361664
0.18761049211025238,0.34231311082839966,0.20566067099571228,0.35749244689941406
0.19157974421977997,0.34843626618385315,0.21403449773788452,0.36164888739585876
0.18917793035507202,0.3453468084335327,0.2447347491979599,0.38487905263900757
0.19504867494106293,0.34987160563468933,0.22790393233299255,0.37531211972236633
0.19399087131023407,0.350016713142395,0.2426595240831375,0.38270998001098633
0.19633042812347412,0.35071346163749695,0.20589813590049744,0.3571092486381531
0.18998631834983826,0.3456936776638031,0.19856002926826477,0.3509994447231293
0.18582458794116974,0.3425682485103607,0.20985206961631775,0.36173585057258606
0.1857297718524933,0.34174516797065735,0.22090835869312286,0.36976444721221924
0.19818659126758575,0.35518184304237366,0.20795424282550812,0.3562380075454712
0.18946045637130737,0.34685438871383667,0.20965290069580078,0.36350783705711365
0.1955263465642929,0.3546391427516937,0.21781277656555176,0.36859238147735596
0.1834784746170044,0.3382551670074463,0.2206687480211258,0.37212151288986206
0.1871350258588791,0.3430699110031128,0.19943900406360626,0.3477443754673004
0.182969331741333,0.3397160768508911,0.19228990375995636,0.3423878252506256
0.18206244707107544,0.3370787501335144,0.1999342292547226,0.35384923219680786
0.17411063611507416,0.32984453439712524,0.19236525893211365,0.34211620688438416
0.18056027591228485,0.33815714716911316,0.23065651953220367,0.3706411123275757
