loss,mae,val_loss,val_mae
0.36341533064842224,0.4762488305568695,0.34258362650871277,0.44682249426841736
0.2832118570804596,0.4197435975074768,0.2780393958091736,0.40752747654914856
0.2485451102256775,0.39221757650375366,0.2504400908946991,0.38901790976524353
0.22118715941905975,0.3701903820037842,0.218492329120636,0.3649338483810425
0.1884487122297287,0.3424862325191498,0.17371448874473572,0.3292328119277954
0.1482752412557602,0.3042486906051636,0.10973168164491653,0.2646915912628174
0.07385114580392838,0.2111150622367859,0.038957491517066956,0.15770485997200012
0.03698143735527992,0.15137845277786255,0.04735910892486572,0.1722244918346405
0.032013289630413055,0.142360657453537,0.029752057045698166,0.13356205821037292
0.021446945145726204,0.115973562002182,0.021392611786723137,0.11360558122396469
0.02014218270778656,0.11239208281040192,0.021717915311455727,0.11330129206180573
0.018572276458144188,0.10765986889600754,0.022077802568674088,0.11332481354475021
0.019420025870203972,0.10994391143321991,0.022081302478909492,0.1180630698800087
0.019026391208171844,0.10892833024263382,0.02064267359673977,0.11274382472038269
0.0191806573420763,0.10900843888521194,0.02189536578953266,0.11434315145015717
0.01950547844171524,0.11107665300369263,0.021503973752260208,0.1125522255897522
0.018584808334708214,0.10747536271810532,0.020527709275484085,0.11106227338314056
0.019924672320485115,0.1112019419670105,0.023080121725797653,0.12104468047618866
0.018917324021458626,0.10806846618652344,0.021612584590911865,0.11676033586263657
0.018678128719329834,0.1081974133849144,0.02150692604482174,0.11293842643499374
0.018510859459638596,0.10706695914268494,0.02077729068696499,0.11260231584310532
0.019653568044304848,0.1106572151184082,0.0262443870306015,0.12457810342311859
0.018832148984074593,0.10820844024419785,0.019588688388466835,0.10788936913013458
0.017648598179221153,0.10515198856592178,0.02469002641737461,0.12026292085647583
0.019657347351312637,0.1111883819103241,0.023213978856801987,0.12114166468381882
0.01925281435251236,0.10989943891763687,0.023224784061312675,0.11830607056617737
0.017854725942015648,0.10507623851299286,0.021500008180737495,0.11263756453990936
0.018097082152962685,0.10644340515136719,0.01964765600860119,0.10864484310150146
0.018310178071260452,0.10669776797294617,0.02027847431600094,0.10998455435037613
0.018293077126145363,0.10671109706163406,0.020197652280330658,0.11065050214529037
0.017579026520252228,0.10471031814813614,0.02030044049024582,0.11264516413211823
0.017532214522361755,0.10470539331436157,0.020915186032652855,0.11432521790266037
0.018056657165288925,0.10629525780677795,0.022601069882512093,0.1200217679142952
0.018752453848719597,0.10914722084999084,0.020709719508886337,0.11210080236196518
0.0185216274112463,0.10761380940675735,0.02045888639986515,0.1104525551199913
0.017135778442025185,0.1031123697757721,0.02110513113439083,0.11408240348100662
0.01787305250763893,0.10548372566699982,0.020155467092990875,0.10928965359926224
0.017646515741944313,0.10503203421831131,0.01986432820558548,0.10889174789190292
0.01773218624293804,0.10559684783220291,0.021640200167894363,0.11347982287406921
0.017688609659671783,0.1052536815404892,0.024097289890050888,0.11940563470125198
0.019083350896835327,0.10929231345653534,0.020711001008749008,0.11187181621789932
0.019298499450087547,0.10995636135339737,0.033572789281606674,0.14287883043289185
0.019875800237059593,0.11188960820436478,0.022325191646814346,0.11419136077165604
0.017550790682435036,0.10483850538730621,0.020691514015197754,0.11068706214427948
0.017198316752910614,0.10344862192869186,0.022269727662205696,0.11334727704524994
0.017218349501490593,0.10379441827535629,0.021349117159843445,0.11333753913640976
0.018201861530542374,0.10621084272861481,0.02159046195447445,0.11609896272420883
0.01722469925880432,0.10361717641353607,0.021163664758205414,0.1116589680314064
