loss,mae,val_loss,val_mae
0.3739599287509918,0.4753063917160034,0.3153379559516907,0.43306800723075867
0.28186023235321045,0.41743072867393494,0.2839103639125824,0.4131518006324768
0.24458393454551697,0.3888343870639801,0.236468106508255,0.3747659921646118
0.20219922065734863,0.3531896471977234,0.18668913841247559,0.3375098407268524
0.14949360489845276,0.3046239912509918,0.15378884971141815,0.3103605806827545
0.07952810823917389,0.2186713069677353,0.0560205802321434,0.18917612731456757
0.038506750017404556,0.1554613709449768,0.028818337246775627,0.13265560567378998
0.02684156410396099,0.12889477610588074,0.028814256191253662,0.13590507209300995
0.023416690528392792,0.12188901752233505,0.027438651770353317,0.12788528203964233
0.021459657698869705,0.11742157489061356,0.022551339119672775,0.1152348741889
0.020284807309508324,0.11257652938365936,0.022188391536474228,0.11529652774333954
0.01872582547366619,0.1082773506641388,0.021130625158548355,0.11303272098302841
0.018840555101633072,0.1088985875248909,0.021609758958220482,0.11605259776115417
0.018121693283319473,0.10625665634870529,0.02153085730969906,0.11234649270772934
0.021286223083734512,0.11473294347524643,0.02318900264799595,0.11650480329990387
0.01965194009244442,0.11109908670186996,0.026245340704917908,0.13189910352230072
0.01885194145143032,0.1088913232088089,0.024649303406476974,0.1179395318031311
0.020082486793398857,0.11254896968603134,0.025593750178813934,0.12069950997829437
0.01887093111872673,0.10907432436943054,0.020489536225795746,0.1119072362780571
0.021511675789952278,0.11603980511426926,0.034225620329380035,0.15469123423099518
0.0199110209941864,0.11183766275644302,0.02131941355764866,0.11504410207271576
0.01848689094185829,0.10790776461362839,0.020421184599399567,0.1112101823091507
0.017579156905412674,0.10510873794555664,0.02141239307820797,0.11137383431196213
0.017871379852294922,0.10643689334392548,0.02047361619770527,0.1100117415189743
0.01899641752243042,0.10956088453531265,0.021216798573732376,0.11452759057283401
0.01767687499523163,0.10568970441818237,0.02125372737646103,0.11515656113624573
0.018774405121803284,0.10873067378997803,0.023943962529301643,0.11738526076078415
0.018880978226661682,0.10899212211370468,0.0245114304125309,0.11871838569641113
0.019094062969088554,0.10928357392549515,0.020863143727183342,0.10973109304904938
0.017849026247859,0.10627437382936478,0.022804442793130875,0.11994801461696625
0.01713504269719124,0.10367554426193237,0.020167158916592598,0.10994557291269302
0.017479823902249336,0.10476246476173401,0.02464917302131653,0.1273118555545807
0.018899185582995415,0.10848360508680344,0.02074912004172802,0.11266855150461197
0.016715237870812416,0.10240316390991211,0.02180410362780094,0.11252782493829727
0.016899453476071358,0.10376157611608505,0.02139802649617195,0.1119413748383522
0.01871686801314354,0.10832622647285461,0.02010815404355526,0.10958629101514816
0.01693469099700451,0.103084035217762,0.02110896445810795,0.115272156894207
0.01803213730454445,0.10661817342042923,0.022877421230077744,0.1147644892334938
0.018376801162958145,0.10761792212724686,0.022991972044110298,0.12142649292945862
0.01759837195277214,0.10477197170257568,0.023323964327573776,0.11577770113945007
0.01810787245631218,0.10652308166027069,0.02118542604148388,0.11080728471279144
0.01790424808859825,0.10596287250518799,0.026882948353886604,0.12520182132720947
0.01828368566930294,0.10712596029043198,0.019904177635908127,0.10918164998292923
0.01792784407734871,0.10651947557926178,0.024493612349033356,0.12709249556064606
0.01759389415383339,0.1050427183508873,0.022006655111908913,0.11380218714475632
0.01725885085761547,0.10436956584453583,0.020275499671697617,0.11133778840303421
0.017789635807275772,0.10592450201511383,0.019469784572720528,0.10762841254472733
0.017201969400048256,0.10376416891813278,0.02145468071103096,0.11650266498327255
0.016723884269595146,0.10253698378801346,0.022356830537319183,0.11816682666540146
0.016819942742586136,0.10261816531419754,0.020175810903310776,0.11151480674743652
0.01693149283528328,0.10329239815473557,0.020183676853775978,0.10846535861492157
0.017061470076441765,0.10354377329349518,0.021561523899435997,0.11704076826572418
0.01703336276113987,0.10359271615743637,0.02028637006878853,0.1117192953824997
0.016653215512633324,0.10209770500659943,0.01984964869916439,0.10852055251598358
0.017710575833916664,0.1062040776014328,0.01962464489042759,0.10735583305358887
0.01693330891430378,0.10320226103067398,0.020816417410969734,0.11228393763303757
0.018021581694483757,0.10683522373437881,0.019246535375714302,0.10563682019710541
0.01824576035141945,0.10792321711778641,0.020366013050079346,0.11040327697992325
0.016391219571232796,0.1016615480184555,0.01967812143266201,0.10878827422857285
0.015910139307379723,0.10028288513422012,0.01875198632478714,0.10461651533842087
0.01564924232661724,0.09892572462558746,0.01867886632680893,0.1042741909623146
0.015416554175317287,0.09846292436122894,0.018799765035510063,0.10570943355560303
0.015432111918926239,0.09831739217042923,0.020582590252161026,0.11277608573436737
0.016272488981485367,0.10080314427614212,0.019757404923439026,0.10873186588287354
0.016434574499726295,0.1021185889840126,0.019475193694233894,0.10802847146987915
0.01588558405637741,0.10034643113613129,0.02006380259990692,0.11032423377037048
0.016161395236849785,0.10086075961589813,0.018844688311219215,0.10609503090381622
0.016152510419487953,0.10103956609964371,0.020065801218152046,0.10981638729572296
0.016302958130836487,0.1015048548579216,0.023953672498464584,0.11683078110218048
0.01736464723944664,0.10563892871141434,0.02227247878909111,0.11273922026157379
0.017666030675172806,0.10563509911298752,0.018644561991095543,0.10297545790672302
0.015429383143782616,0.09862025827169418,0.022795340046286583,0.12043026834726334
0.015644332394003868,0.09904602915048599,0.020250560715794563,0.10651909559965134
0.015415112487971783,0.09844285994768143,0.018723713234066963,0.10309423506259918
0.015251830220222473,0.09795360267162323,0.022804219275712967,0.11536022275686264
0.015497211366891861,0.09920009970664978,0.01907346211373806,0.10345280170440674
0.01730804517865181,0.1043626070022583,0.020433597266674042,0.1120021864771843
0.015590207651257515,0.09825295954942703,0.018186183646321297,0.1027485579252243
0.01483060885220766,0.09626893699169159,0.019793488085269928,0.10591518133878708
0.01583000272512436,0.09933018684387207,0.019953789189457893,0.10558512061834335
0.015841683372855186,0.09955506771802902,0.019182274118065834,0.10601656138896942
0.014414848759770393,0.09546313434839249,0.018274154514074326,0.10290409624576569
0.01543789729475975,0.09899917244911194,0.017848823219537735,0.10135113447904587
0.014803963713347912,0.09618925303220749,0.018342697992920876,0.10310953110456467
0.015454103238880634,0.09879324585199356,0.01831018552184105,0.10097850114107132
0.01693451590836048,0.10404755920171738,0.01821211352944374,0.10050223022699356
0.015482466667890549,0.09837527573108673,0.018495941534638405,0.10332713276147842
