loss,mae,val_loss,val_mae
4.349438190460205,1.63582444190979,3.207106590270996,1.4069530963897705
2.9338464736938477,1.3448677062988281,2.717042922973633,1.2724642753601074
2.2602932453155518,1.1668708324432373,1.918118953704834,1.043246865272522
1.5006730556488037,0.9182799458503723,1.3255902528762817,0.8788151144981384
1.0282204151153564,0.7505337595939636,0.9229755401611328,0.6860087513923645
0.628768265247345,0.5855011940002441,0.5700573325157166,0.5364869832992554
0.4086880087852478,0.47281017899513245,0.49372243881225586,0.5496099591255188
0.3864465653896332,0.48106542229652405,0.36211904883384705,0.4442550837993622
0.3327193260192871,0.44510912895202637,0.3572329580783844,0.4539693593978882
0.28665420413017273,0.4144158959388733,0.29532960057258606,0.4085974395275116
0.2630479335784912,0.39612695574760437,0.3208514153957367,0.42376840114593506
0.2645173668861389,0.4039790630340576,0.2839091122150421,0.3873146176338196
0.25079256296157837,0.39006736874580383,0.26622259616851807,0.3742372393608093
0.24898593127727509,0.3912865221500397,0.3273472785949707,0.4301004707813263
0.24343158304691315,0.3886590898036957,0.28307026624679565,0.38549700379371643
0.23742391169071198,0.3841784596443176,0.307198166847229,0.41419002413749695
0.23891225457191467,0.3848187029361725,0.2759345471858978,0.38489779829978943
0.23031967878341675,0.3798997700214386,0.2819407284259796,0.38690632581710815
0.2222752720117569,0.3714753985404968,0.271526962518692,0.37274858355522156
0.24428977072238922,0.38771823048591614,0.2671789824962616,0.3816361427307129
0.22899632155895233,0.37836360931396484,0.280438095331192,0.39106985926628113
0.21731726825237274,0.36809009313583374,0.29325544834136963,0.3959656357765198
0.2298913151025772,0.37784355878829956,0.2799413502216339,0.38898834586143494
0.24445348978042603,0.39243677258491516,0.3269599974155426,0.435661643743515
0.232124924659729,0.38207781314849854,0.28740763664245605,0.4000556766986847
0.210080087184906,0.35921889543533325,0.2637486159801483,0.37554824352264404
0.21487469971179962,0.3640921413898468,0.2782726287841797,0.3853539526462555
0.20997434854507446,0.3604722023010254,0.2565953731536865,0.36631128191947937
0.21143899857997894,0.3616926372051239,0.27612027525901794,0.38673901557922363
0.20649665594100952,0.35935917496681213,0.2527925372123718,0.372201532125473
0.20266783237457275,0.35502293705940247,0.28593316674232483,0.3964429497718811
0.2133830338716507,0.3650958836078644,0.2909943759441376,0.4077949523925781
0.21447151899337769,0.36528831720352173,0.30162984132766724,0.4146644175052643
0.21969862282276154,0.3689940273761749,0.2790018618106842,0.3958185613155365
0.1965342015028,0.34966978430747986,0.2493511289358139,0.3639553487300873
0.19506284594535828,0.3491412103176117,0.243758887052536,0.3624061644077301
0.20222733914852142,0.3553159832954407,0.24296259880065918,0.3711775243282318
0.21339373290538788,0.36342117190361023,0.22859609127044678,0.36136528849601746
0.1995798647403717,0.3526653051376343,0.23330694437026978,0.3556869924068451
0.19304846227169037,0.3461507260799408,0.21682636439800262,0.3551497459411621
0.18802548944950104,0.3431219756603241,0.24324053525924683,0.3763599097728729
0.18669493496418,0.34274256229400635,0.21831044554710388,0.3469982147216797
0.1904430240392685,0.34346115589141846,0.22197026014328003,0.35479286313056946
0.18878710269927979,0.34203243255615234,0.2562713623046875,0.387745201587677
0.18470866978168488,0.33833757042884827,0.22927027940750122,0.35769954323768616
0.18442584574222565,0.33841612935066223,0.2716066837310791,0.419220507144928
0.20153936743736267,0.35659855604171753,0.2701205611228943,0.41576558351516724
0.18091325461864471,0.3334755301475525,0.19908301532268524,0.34572523832321167
0.1802392452955246,0.33301612734794617,0.22642958164215088,0.3667584955692291
0.17043325304985046,0.3235974609851837,0.19189518690109253,0.3392673134803772
0.16878578066825867,0.3222826421260834,0.19212445616722107,0.33155426383018494
