loss,mae,val_loss,val_mae
4.811199188232422,1.6991170644760132,3.5729711055755615,1.4849203824996948
3.119699478149414,1.3899567127227783,2.9684910774230957,1.314554214477539
2.5766355991363525,1.2537301778793335,2.501805543899536,1.1975302696228027
1.8538784980773926,1.0471386909484863,1.7334620952606201,0.9344558119773865
1.2065021991729736,0.8312117457389832,1.0479737520217896,0.7350993752479553
0.7065187096595764,0.6339214444160461,0.5352638363838196,0.5239549279212952
0.3986322283744812,0.4900427758693695,0.3840351104736328,0.4631359279155731
0.31240445375442505,0.4383021593093872,0.3675934076309204,0.4691973328590393
0.29064345359802246,0.42534878849983215,0.2997424602508545,0.3994845747947693
0.27771568298339844,0.41644033789634705,0.2632410228252411,0.39620479941368103
0.2678813338279724,0.4087168276309967,0.324668824672699,0.4511827230453491
0.25929468870162964,0.4028480648994446,0.3050314784049988,0.4261567294597626
0.27348488569259644,0.41369152069091797,0.26529616117477417,0.40240365266799927
0.2434442639350891,0.38987329602241516,0.24590760469436646,0.3850783109664917
0.23501679301261902,0.37985554337501526,0.23260487616062164,0.36796605587005615
0.21754999458789825,0.3684108555316925,0.3188678026199341,0.45623746514320374
0.23556482791900635,0.38338494300842285,0.24238155782222748,0.3798893988132477
0.2252586930990219,0.3761879801750183,0.22935520112514496,0.37498772144317627
0.22058242559432983,0.3708081543445587,0.23426656424999237,0.3860315978527069
0.21995367109775543,0.3704613149166107,0.22449617087841034,0.37110844254493713
0.2037964165210724,0.35706627368927,0.2438480406999588,0.3887459337711334
0.21189215779304504,0.3653232157230377,0.2270318567752838,0.37100860476493835
0.204639732837677,0.3578963577747345,0.2208566814661026,0.36796894669532776
0.2028079330921173,0.3555777370929718,0.2085742950439453,0.3494788110256195
0.19654765725135803,0.35074833035469055,0.21284043788909912,0.3615671694278717
0.20352575182914734,0.35842689871788025,0.22677730023860931,0.36977651715278625
0.2086600512266159,0.36162230372428894,0.2670155465602875,0.40686559677124023
0.2122298628091812,0.3637499213218689,0.24285471439361572,0.39616361260414124
0.21646477282047272,0.3673548996448517,0.22639897465705872,0.37016502022743225
0.20238208770751953,0.35581985116004944,0.21320167183876038,0.3573567271232605
0.18966470658779144,0.3437531292438507,0.2039019912481308,0.3524562120437622
0.20099565386772156,0.3536384403705597,0.22202739119529724,0.3669314682483673
0.2098771333694458,0.3639408051967621,0.2768882215023041,0.41613343358039856
0.1976984143257141,0.34956490993499756,0.20545974373817444,0.35477766394615173
0.20964209735393524,0.36023664474487305,0.22326228022575378,0.3670470714569092
0.1984136551618576,0.3527078330516815,0.2164105474948883,0.35861098766326904
0.19677463173866272,0.3510851562023163,0.23946985602378845,0.3856770098209381
0.18957127630710602,0.34660840034484863,0.24335059523582458,0.3863159418106079
0.1934145838022232,0.34854987263679504,0.23534786701202393,0.37806057929992676
0.1991293579339981,0.3564639687538147,0.21844033896923065,0.3685237467288971
0.191816508769989,0.34560924768447876,0.2172497808933258,0.3608418405056
0.20567473769187927,0.35815078020095825,0.3091084063053131,0.4517112374305725
0.20835435390472412,0.3633645176887512,0.2627794146537781,0.4008287191390991
0.18784551322460175,0.3422532379627228,0.22127048671245575,0.37135517597198486
0.1980983018875122,0.3529355525970459,0.23028215765953064,0.37239453196525574
0.18713726103305817,0.34263816475868225,0.23903335630893707,0.37695661187171936
0.18698401749134064,0.34149348735809326,0.23796696960926056,0.3811965584754944
0.1848611980676651,0.3410584628582001,0.23830720782279968,0.38108131289482117
0.18624664843082428,0.3412650227546692,0.21997740864753723,0.3631243407726288
0.18531814217567444,0.34026142954826355,0.24913384020328522,0.3867304027080536
0.18143492937088013,0.3373833894729614,0.24300311505794525,0.38376879692077637
0.18529921770095825,0.3388843834400177,0.21627897024154663,0.3573691248893738
0.1853923499584198,0.34165069460868835,0.20171195268630981,0.3500058650970459
0.17483706772327423,0.3309902846813202,0.22412313520908356,0.3683488368988037
0.1736154556274414,0.32945165038108826,0.21620623767375946,0.35793930292129517
0.1700795739889145,0.3240780234336853,0.19850344955921173,0.34357768297195435
0.1753380447626114,0.3326050341129303,0.20484659075737,0.35279399156570435
0.1650570034980774,0.31982797384262085,0.20284219086170197,0.34300193190574646
0.16288377344608307,0.3199184238910675,0.1868734210729599,0.33135366439819336
0.16992680728435516,0.3269745707511902,0.20835523307323456,0.3545049726963043
0.16476541757583618,0.31995701789855957,0.20330213010311127,0.3514188826084137
0.15761253237724304,0.31493163108825684,0.19678014516830444,0.33903369307518005
0.16724006831645966,0.32324057817459106,0.2630734145641327,0.4019351601600647
0.16308251023292542,0.3197212219238281,0.2273683100938797,0.3634640574455261
0.17701558768749237,0.33316805958747864,0.2215401530265808,0.3639753460884094
0.18752902746200562,0.34678569436073303,0.19959355890750885,0.34553804993629456
0.16167522966861725,0.3158167600631714,0.20324184000492096,0.3442677855491638
0.155922532081604,0.3121492862701416,0.19114947319030762,0.3363724648952484
0.16132394969463348,0.31787747144699097,0.21224036812782288,0.35645371675491333
0.15311571955680847,0.3083482086658478,0.21622321009635925,0.3592149019241333
0.16934622824192047,0.3243902325630188,0.21171465516090393,0.3514677882194519
0.15356789529323578,0.3111231327056885,0.21222707629203796,0.3576500415802002
0.1523294746875763,0.30993154644966125,0.2265644371509552,0.3640093207359314
0.16987480223178864,0.32761281728744507,0.2286214381456375,0.3737022876739502
0.16329114139080048,0.321712851524353,0.2109677493572235,0.3524693548679352
0.165009006857872,0.32203787565231323,0.20624248683452606,0.3449251353740692
0.1532304584980011,0.3104276657104492,0.22874820232391357,0.3638463318347931
0.15827879309654236,0.31383588910102844,0.2355409860610962,0.37156862020492554
0.16636191308498383,0.32168450951576233,0.1996215283870697,0.34374094009399414
0.14827997982501984,0.30245134234428406,0.20419222116470337,0.3489930331707001
0.14600662887096405,0.30178308486938477,0.21112871170043945,0.3538464903831482
0.1548752784729004,0.3117223381996155,0.1985676884651184,0.34607142210006714
0.15076300501823425,0.3066396415233612,0.21368621289730072,0.3573894202709198
0.1475687325000763,0.30430084466934204,0.22198061645030975,0.36114904284477234
0.15267495810985565,0.3108067810535431,0.2032436579465866,0.348384290933609
0.15407660603523254,0.31228458881378174,0.22475360333919525,0.3671616017818451
0.15440113842487335,0.3095707893371582,0.21037732064723969,0.35142046213150024
0.1542796790599823,0.310801237821579,0.20486781001091003,0.3482396900653839
0.14848969876766205,0.3036907911300659,0.21623137593269348,0.35805031657218933
0.1524484008550644,0.3106992542743683,0.25436529517173767,0.3939463198184967
0.1526723951101303,0.30981844663619995,0.21302928030490875,0.35129162669181824
0.15153475105762482,0.3068160116672516,0.21039637923240662,0.3533264994621277
0.15996664762496948,0.31777140498161316,0.22676490247249603,0.3701881766319275
0.14572155475616455,0.3002695143222809,0.20961397886276245,0.3466191589832306
0.14479270577430725,0.2998798191547394,0.21459074318408966,0.35501372814178467
0.15818260610103607,0.3138163089752197,0.21508173644542694,0.36108502745628357
0.14760981500148773,0.3039158880710602,0.20539014041423798,0.34331393241882324
0.14106392860412598,0.29599711298942566,0.2243979275226593,0.3654954135417938
0.14497366547584534,0.3008974492549896,0.20774130523204803,0.34863048791885376
0.14560867846012115,0.300865113735199,0.21054983139038086,0.3520820438861847
