loss,mae,val_loss,val_mae
0.3931354880332947,0.4903504252433777,0.2765882611274719,0.39997249841690063
0.27186688780784607,0.4094579815864563,0.23793819546699524,0.37234821915626526
0.23597219586372375,0.3827047049999237,0.22283321619033813,0.36857134103775024
0.19587208330631256,0.34812846779823303,0.15809844434261322,0.3152165710926056
0.143971249461174,0.2967402935028076,0.11212983727455139,0.2624916434288025
0.07810559868812561,0.21823987364768982,0.037663254886865616,0.14997151494026184
0.037553101778030396,0.15042531490325928,0.024776669219136238,0.12276490032672882
0.04157835617661476,0.16475899517536163,0.023660266771912575,0.11939075589179993
0.025444334372878075,0.1251513510942459,0.019366005435585976,0.1080193892121315
0.020116422325372696,0.11105021089315414,0.018850183114409447,0.1089639738202095
0.02071097493171692,0.11330084502696991,0.01884920708835125,0.11019673198461533
0.018921218812465668,0.1083584800362587,0.01763787493109703,0.10440143197774887
0.018753960728645325,0.10759527236223221,0.017193682491779327,0.10460267215967178
0.018210867419838905,0.10625153034925461,0.017010189592838287,0.10377068817615509
0.018774325028061867,0.1074451133608818,0.01657330058515072,0.10175105184316635
0.01935771107673645,0.10924850404262543,0.017515651881694794,0.10425388813018799
0.018030473962426186,0.10554038733243942,0.01685836724936962,0.10260798782110214
0.01860109530389309,0.10710564255714417,0.018410539254546165,0.10707423090934753
0.018704883754253387,0.10712522268295288,0.016790859401226044,0.10209575295448303
0.018388329073786736,0.10619845986366272,0.020320257171988487,0.11128257215023041
0.021404756233096123,0.11567958444356918,0.02071673423051834,0.11296464502811432
0.02043951489031315,0.11183443665504456,0.021779559552669525,0.1161954402923584
0.021508028730750084,0.11660760641098022,0.0180645901709795,0.10606411099433899
0.019293736666440964,0.10931311547756195,0.021085191518068314,0.1140047088265419
0.01926337741315365,0.1097169741988182,0.016831668093800545,0.10306689888238907
0.019475718960165977,0.11058226227760315,0.02355656586587429,0.12536747753620148
0.019971199333667755,0.11205220967531204,0.018115133047103882,0.10792095214128494
0.01875852420926094,0.10833586007356644,0.01681104674935341,0.10272672027349472
0.01777537725865841,0.10523183643817902,0.02098402939736843,0.11825019121170044
0.019742393866181374,0.11064905673265457,0.019996903836727142,0.11267804354429245
0.01921268180012703,0.10925184190273285,0.017458105459809303,0.10638924688100815
0.017721805721521378,0.10419155657291412,0.017682446166872978,0.10448683798313141
0.017501870170235634,0.10390494018793106,0.01623482257127762,0.10143223404884338
0.01908784732222557,0.10982183367013931,0.019952405244112015,0.11064265668392181
0.01857181265950203,0.10702192038297653,0.01770319975912571,0.10627520829439163
0.017071159556508064,0.10234957933425903,0.016513047739863396,0.10198843479156494
0.017154602333903313,0.10243790596723557,0.01771591231226921,0.10676591843366623
0.01762242801487446,0.10443854331970215,0.016084976494312286,0.10086873918771744
0.01767672598361969,0.10442603379487991,0.017773449420928955,0.10616472363471985
0.01796979084610939,0.10592126846313477,0.016839442774653435,0.10320275276899338
0.017912983894348145,0.10554133355617523,0.0173284113407135,0.10417598485946655
0.01864299550652504,0.10712311416864395,0.018548710271716118,0.11001408845186234
0.01773713156580925,0.10512053966522217,0.01829344406723976,0.10799384862184525
0.0214252807199955,0.11571386456489563,0.01667274720966816,0.10291986167430878
0.020797807723283768,0.11391841620206833,0.019072964787483215,0.10930810868740082
0.0182382483035326,0.10649159550666809,0.02018664963543415,0.11089012771844864
0.02068687602877617,0.11313561350107193,0.017014434561133385,0.10410113632678986
0.01783355511724949,0.10547272115945816,0.016238262876868248,0.10052048414945602
0.017141906544566154,0.10320303589105606,0.01665896736085415,0.10274642705917358
0.01685577630996704,0.10211268067359924,0.016476938501000404,0.10219402611255646
0.01687987707555294,0.10190121829509735,0.016649600118398666,0.10243832319974899
0.017346594482660294,0.10323452204465866,0.01673154905438423,0.10348191857337952
0.017458783462643623,0.10419310629367828,0.016773397102952003,0.1023360937833786
0.019193971529603004,0.11021167784929276,0.021103156730532646,0.11743596941232681
0.01830308884382248,0.10632744431495667,0.018756911158561707,0.10855073481798172
0.01731722615659237,0.1038699671626091,0.016935329884290695,0.10386356711387634
0.016968268901109695,0.1027466356754303,0.017816998064517975,0.1073404997587204
0.01705457642674446,0.10238371789455414,0.01647101528942585,0.10275498777627945
0.016970057040452957,0.10276071727275848,0.01655787043273449,0.1031525507569313
0.01746469922363758,0.10358410328626633,0.01867733709514141,0.10919889807701111
0.017119526863098145,0.10305061936378479,0.018730470910668373,0.11026270687580109
0.017716551199555397,0.10490799695253372,0.01695123314857483,0.10315399616956711
0.017470547929406166,0.10423722118139267,0.0178701002150774,0.10769941657781601
0.017924021929502487,0.10599149763584137,0.01798775978386402,0.10573302209377289
0.017682243138551712,0.10531054437160492,0.017254911363124847,0.10468806326389313
0.016969984397292137,0.10288107395172119,0.020287316292524338,0.11181256175041199
0.017312990501523018,0.10414468497037888,0.016701992601156235,0.10328023135662079
0.01668497361242771,0.10202576220035553,0.016637438908219337,0.10327354818582535
0.016806628555059433,0.10239989310503006,0.01648700051009655,0.10231843590736389
0.017128387466073036,0.10298547148704529,0.016719307750463486,0.10294679552316666
0.017236821353435516,0.10432636737823486,0.016257960349321365,0.10127386450767517
0.017196403816342354,0.10346318781375885,0.023680999875068665,0.1269635111093521
0.018890919163823128,0.10877388715744019,0.016584431752562523,0.10278088599443436
0.01877833902835846,0.10864415764808655,0.018044231459498405,0.1060832142829895
0.01851918362081051,0.10707850009202957,0.019952047616243362,0.11107730120420456
0.018349340185523033,0.10690906643867493,0.016475701704621315,0.10246165096759796
0.016843780875205994,0.1026574969291687,0.020377574488520622,0.11143414676189423
0.019737733528017998,0.11130230128765106,0.016845952719449997,0.10267424583435059
0.016803840175271034,0.10234188288450241,0.01686982251703739,0.10393225401639938
0.01622910238802433,0.10045221447944641,0.016727127134799957,0.10286244750022888
0.016725938767194748,0.10223884135484695,0.01719587668776512,0.10382914543151855
0.01685984432697296,0.10276944190263748,0.017619676887989044,0.10636048763990402
0.016345001757144928,0.10156906396150589,0.016506344079971313,0.10236173868179321
0.016584662720561028,0.10129857808351517,0.015980735421180725,0.10045646131038666
0.016519762575626373,0.10178278386592865,0.0171403419226408,0.10325025767087936
0.01631530188024044,0.10114704817533493,0.01697302609682083,0.10370294749736786
0.016630347818136215,0.10231547802686691,0.017514461651444435,0.10485678911209106
0.017111828550696373,0.103110671043396,0.016053248196840286,0.10069462656974792
0.016637952998280525,0.1020551472902298,0.017027052119374275,0.10341598838567734
0.01643700897693634,0.10149422287940979,0.016713134944438934,0.1025310531258583
0.016729576513171196,0.10261408984661102,0.016368048265576363,0.10028651356697083
0.0165092870593071,0.10187887400388718,0.018003422766923904,0.10820789635181427
0.016939707100391388,0.10311134904623032,0.015686286613345146,0.09879051148891449
0.016140414401888847,0.10091623663902283,0.01727946661412716,0.10394291579723358
0.016754336655139923,0.10257801413536072,0.01775185577571392,0.10515303164720535
0.016446726396679878,0.1015576496720314,0.01730894297361374,0.10372643917798996
0.016610080376267433,0.1023913249373436,0.01680799573659897,0.10282831639051437
0.016546444967389107,0.10226712375879288,0.017140721902251244,0.10354849696159363
0.016444897279143333,0.10198087245225906,0.016963114961981773,0.10293031483888626
0.016303803771734238,0.10149700194597244,0.01785249263048172,0.10597588121891022
